H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,募集量（TSO別）[MW],0,0,0,0,83,150,0,63,55,351
20251201B01,応札量合計（電源属地別）[MW],476,250,606.128,846,85,606.246,398.259,136,480,3883.633
20251201B01,落札量合計（電源属地別）[MW],25,242,225.246,800.538,85,233.3,137.93,52,53,1854.014
20251201B01,応札件数（電源属地別）[件],5,1,8,10,1,4,6,6,5,46
20251201B01,落札件数（電源属地別）[件],1,1,6,10,1,4,4,5,3,35
20251201B01,最高落札価格（電源属地別）[円/kW・30分],4.27,4.53,3.48,7.65,1.94,8.37,1.14,6.67,0.97,8.37
20251201B01,最低落札価格（電源属地別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（電源属地別）[円/kW・30分],4.27,4.53,1.71,3.43,1.94,5.79,0.92,3.5,0.74,3.34
20251201B01,最高落札価格（TSO別）[円/kW・30分],4.27,4.53,3.48,7.65,1.94,8.37,1.14,8.37,1.14,8.37
20251201B01,最低落札価格（TSO別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（TSO別）[円/kW・30分],4.27,4.53,1.71,3.43,1.94,5.55,0.91,4.84,0.75,3.34
20251201B01,落札量合計（TSO別）[MW],25,242,225.246,800.538,84.34,213,135.89,73,55,1854.014
20251201B01,（内訳）自エリアからの落札量[MW],25,242,225.246,800.538,84.34,213,135.89,52,53,1831.014
20251201B02,募集量（TSO別）[MW],0,10,0,0,69,200,15,58,85,437
20251201B02,応札量合計（電源属地別）[MW],493.05,250,921.296,939.582,77,606.246,398.259,136,480,4301.433
20251201B02,落札量合計（電源属地別）[MW],21,243,236.376,819.862,77,246.3,137.93,52,83,1916.468
20251201B02,応札件数（電源属地別）[件],7,1,11,11,1,4,6,6,5,52
20251201B02,落札件数（電源属地別）[件],2,1,6,11,1,4,4,5,4,38
20251201B02,最高落札価格（電源属地別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,6.33,1.84,9.98
20251201B02,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（電源属地別）[円/kW・30分],9.36,4.45,1.56,2.1,2.04,4.9,1.48,3.64,0.95,2.72
20251201B02,最高落札価格（TSO別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,7.43,1.93,9.98
20251201B02,最低落札価格（TSO別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（TSO別）[円/kW・30分],9.36,4.45,1.56,2.1,2.04,4.72,1.47,4.57,0.98,2.72
20251201B02,落札量合計（TSO別）[MW],21,243,236.376,819.862,77,229.3,135.93,69,85,1916.468
20251201B02,（内訳）自エリアからの落札量[MW],21,243,236.376,819.862,77,229.3,135.93,52,83,1897.468
20251201B03,募集量（TSO別）[MW],0,222,0,38,140,520,300,90,152,1462
20251201B03,応札量合計（電源属地別）[MW],477.99,790,805.084,323.582,163,974.8,398.259,167,514,4613.715
