H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B01,募集量（TSO別）[MW],35,118,292,0,106,489,249,84,320,1693
20260314B01,応札量合計（電源属地別）[MW],30.7,630,1026.944,679.868,206,642.136,243.063,113,490,4061.711
20260314B01,落札量合計（電源属地別）[MW],30.7,248,309.292,141.223,106,489,243.063,91.07,368,2026.348
20260314B01,応札件数（電源属地別）[件],2,3,17,14,1,4,6,5,7,59
20260314B01,落札件数（電源属地別）[件],2,3,13,4,1,4,6,5,7,45
20260314B01,最高落札価格（電源属地別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（電源属地別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（電源属地別）[円/kW・30分],3.27,1.73,0.95,0.7,1.33,0.36,5.96,4.82,4.62,2.38
20260314B01,最高落札価格（TSO別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（TSO別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（TSO別）[円/kW・30分],3.27,1.73,0.95,0.7,1.33,0.36,5.96,4.82,4.62,2.38
20260314B01,落札量合計（TSO別）[MW],30.7,248,309.292,141.223,106,489,243.063,91.07,368,2026.348
20260314B01,（内訳）自エリアからの落札量[MW],30.7,248,309.292,141.223,106,489,243.063,91.07,368,2026.348
20260314B02,募集量（TSO別）[MW],36,115,292,0,106,489,249,84,328,1699
20260314B02,応札量合計（電源属地別）[MW],18.7,630,1451.774,498,206,1144.866,243.063,143,454,4789.403
20260314B02,落札量合計（電源属地別）[MW],18.7,248,477.736,106.001,106,489,243.063,91.07,369,2148.57
20260314B02,応札件数（電源属地別）[件],1,3,20,11,1,5,6,4,7,58
20260314B02,落札件数（電源属地別）[件],1,3,15,4,1,4,6,3,7,44
20260314B02,最高落札価格（電源属地別）[円/kW・30分],4.59,2.13,1.55,2.56,2.22,1.55,12.43,4.78,6.36,12.43
20260314B02,最低落札価格（電源属地別）[円/kW・30分],4.59,1.3,0.61,0.71,2.22,0.92,1.23,0.35,4.16,0.35
20260314B02,平均落札価格（電源属地別）[円/kW・30分],4.59,1.55,1.21,0.97,2.22,1.21,5.91,3.13,4.95,2.57
20260314B02,最高落札価格（TSO別）[円/kW・30分],4.59,2.13,1.55,2.56,2.22,1.55,12.43,4.78,6.36,12.43
20260314B02,最低落札価格（TSO別）[円/kW・30分],4.59,1.3,0.61,0.71,2.22,0.92,1.23,0.35,4.16,0.35
20260314B02,平均落札価格（TSO別）[円/kW・30分],4.59,1.55,1.21,0.97,2.22,1.21,5.91,3.13,4.95,2.57
20260314B02,落札量合計（TSO別）[MW],18.7,248,477.736,106.001,106,489,243.063,91.07,369,2148.57
20260314B02,（内訳）自エリアからの落札量[MW],18.7,248,477.736,106.001,106,489,243.063,91.07,369,2148.57
20260314B03,募集量（TSO別）[MW],44,118,292,0,106,489,249,84,334,1716
20260314B03,応札量合計（電源属地別）[MW],18.7,630,1198.566,455.126,204.034,883.702,243.063,133,454,4220.191
20260314B03,落札量合計（電源属地別）[MW],18.7,248,404.453,123.531,106,489,243.063,93,368,2093.747
