H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B01,募集量（TSO別）[MW],12,185,331,0,49,235,117,38,138,1105
20260314B01,応札量合計（電源属地別）[MW],55.7,68,378.782,643.134,74,153.59,157.86,92,350,1973.066
20260314B01,落札量合計（電源属地別）[MW],39.992,68,331,106.001,74,153.59,157.86,71.07,312,1313.513
20260314B01,応札件数（電源属地別）[件],3,3,14,14,1,4,6,4,7,56
20260314B01,落札件数（電源属地別）[件],3,3,14,4,1,4,6,4,7,46
20260314B01,最高落札価格（電源属地別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（電源属地別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（電源属地別）[円/kW・30分],3.46,1.89,0.9,0.82,1.33,0.36,6.16,4.15,4.77,2.71
20260314B01,最高落札価格（TSO別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（TSO別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（TSO別）[円/kW・30分],3.46,1.89,0.9,0.82,1.33,0.36,6.16,4.15,4.77,2.71
20260314B01,落札量合計（TSO別）[MW],39.992,68,331,106.001,74,153.59,157.86,71.07,312,1313.513
20260314B01,（内訳）自エリアからの落札量[MW],39.992,68,331,106.001,74,153.59,157.86,71.07,312,1313.513
20260314B02,募集量（TSO別）[MW],12,185,331,0,49,235,117,38,138,1105
20260314B02,応札量合計（電源属地別）[MW],43.7,68,458.591,440.488,74,161.232,157.86,125,328,1856.871
20260314B02,落札量合計（電源属地別）[MW],30.292,68,331,106.001,74,161.232,157.86,83,313,1324.385
