H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,募集量（TSO別）[MW],33,110,258,199,85,311,223,73,172,1464
20251201B01,応札量合計（電源属地別）[MW],486.75,262.02,623.322,849.78,85,683.246,398.259,136,488.907,4013.284
20251201B01,落札量合計（電源属地別）[MW],25,262.02,242.44,849.78,85,310.3,137.93,53.057,61.907,2027.434
20251201B01,応札件数（電源属地別）[件],6,3,17,12,1,5,6,6,10,66
20251201B01,落札件数（電源属地別）[件],1,3,15,12,1,5,4,5,8,54
20251201B01,最高落札価格（電源属地別）[円/kW・30分],4.27,19.51,19.51,19.51,1.94,8.37,1.14,6.67,19.51,19.51
20251201B01,最低落札価格（電源属地別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（電源属地別）[円/kW・30分],4.27,5.09,2.77,3.54,1.94,4.54,0.92,3.44,3.42,3.56
20251201B01,最高落札価格（TSO別）[円/kW・30分],4.53,19.51,19.51,7.65,1.94,19.51,1.14,8.37,19.51,19.51
20251201B01,最低落札価格（TSO別）[円/kW・30分],4.27,4.53,0.36,1.16,1.94,0.36,0.36,0.36,0.36,0.36
20251201B01,平均落札価格（TSO別）[円/kW・30分],4.33,5.11,2.77,3.43,1.94,4.41,0.91,4.84,3.35,3.56
20251201B01,落札量合計（TSO別）[MW],33,254.02,242.44,800.538,84.34,339.299,136.89,73,63.907,2027.434
20251201B01,（内訳）自エリアからの落札量[MW],25,254.02,242.44,800.538,84.34,290,135.89,52,61.907,1946.135
20251201B02,募集量（TSO別）[MW],28,136,216,161,77,324,222,69,189,1422
20251201B02,応札量合計（電源属地別）[MW],497.79,276.52,950.234,947.3,77,734.461,400.059,136,487.407,4506.771
20251201B02,落札量合計（電源属地別）[MW],21,276.52,265.314,947.3,77,374.515,139.73,52,90.407,2243.786
20251201B02,応札件数（電源属地別）[件],8,4,26,15,1,8,7,6,9,84
20251201B02,落札件数（電源属地別）[件],2,4,21,15,1,8,5,5,8,69
20251201B02,最高落札価格（電源属地別）[円/kW・30分],9.98,19.51,19.51,19.51,2.04,19.49,19.49,6.33,19.51,19.51
20251201B02,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.36,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（電源属地別）[円/kW・30分],9.36,5.78,3.2,2.25,2.04,3.87,1.71,3.64,2.46,3.14
20251201B02,最高落札価格（TSO別）[円/kW・30分],9.98,19.51,19.51,2.91,19.51,19.49,19.49,7.43,19.51,19.51
20251201B02,最低落札価格（TSO別）[円/kW・30分],4.45,4.45,0.36,1.12,1.94,0.36,0.36,0.36,0.36,0.36
20251201B02,平均落札価格（TSO別）[円/kW・30分],8.13,5.81,3.2,2.1,3.41,3.43,1.75,4.57,2.45,3.14
20251201B02,落札量合計（TSO別）[MW],28,269.52,265.314,819.862,97.494,440.773,161.416,69,92.407,2243.786
20251201B02,（内訳）自エリアからの落札量[MW],21,269.52,265.314,819.862,77,357.515,137.73,52,90.407,2090.348
20251201B03,募集量（TSO別）[MW],69,766,461,464,163,657,407,127,313,3427
20251201B03,応札量合計（電源属地別）[MW],480.74,805.85,829.025,329.44,163,1103.015,400.059,167,523.331,4801.46
20251201B03,落札量合計（電源属地別）[MW],146.99,805.85,425.491,329.44,163,558.488,353.643,132,128.159,3043.061
20251201B03,応札件数（電源属地別）[件],6,6,23,5,2,9,7,7,10,75
20251201B03,落札件数（電源属地別）[件],6,6,21,5,2,9,7,7,8,71
20251201B03,最高落札価格（電源属地別）[円/kW・30分],19.52,19.51,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,最低落札価格（電源属地別）[円/kW・30分],17,2.82,0.36,0.51,3.53,1.42,1.35,0.36,1.36,0.36
20251201B03,平均落札価格（電源属地別）[円/kW・30分],19.2,4.28,2.48,0.92,3.55,4.48,3.04,2.56,2.83,4.1
20251201B03,最高落札価格（TSO別）[円/kW・30分],19.52,19.52,19.51,19.51,3.58,19.51,19.51,6.82,19.51,19.52
20251201B03,最低落札価格（TSO別）[円/kW・30分],17,1.24,0.36,0.51,3.53,0.51,0.51,0.36,1.35,0.36
20251201B03,平均落札価格（TSO別）[円/kW・30分],19.19,4.92,2.76,1.33,3.55,3.71,2.79,2.57,3,4.1
20251201B03,落札量合計（TSO別）[MW],91,939.39,347.941,162.385,143,678.215,345.799,127,208.331,3043.061
20251201B03,（内訳）自エリアからの落札量[MW],91,805.85,347.941,162.385,143,533.015,273.471,102.901,128.159,2587.722
20251201B04,募集量（TSO別）[MW],108,210,319,343,228,674,429,252,369,2932
20251201B04,応札量合計（電源属地別）[MW],497.09,444.5,1447.363,7.718,228,872.746,328.912,300,524.719,4651.048
20251201B04,落札量合計（電源属地別）[MW],108,444.5,36.815,7.718,228,763.903,282.496,226,310.031,2407.463
20251201B04,応札件数（電源属地別）[件],8,3,33,4,2,6,5,7,10,78
20251201B04,落札件数（電源属地別）[件],5,3,22,4,2,6,5,7,9,63
20251201B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.42,19.51,7.43,19.51,19.51
20251201B04,最低落札価格（電源属地別）[円/kW・30分],0.55,3.47,11.12,19.47,2.07,0.36,0.36,0.36,0.36,0.36
20251201B04,平均落札価格（電源属地別）[円/kW・30分],4.87,5.2,18.45,19.49,2.09,3.3,2.01,1.8,1.08,3.31
20251201B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.12,7.43,19.51,5.47,19.51,19.51
20251201B04,最低落札価格（TSO別）[円/kW・30分],0.55,3.47,3.47,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251201B04,平均落札価格（TSO別）[円/kW・30分],4.87,5.66,7.01,2.35,2.09,3.98,1.6,0.74,1.3,3.31
20251201B04,落札量合計（TSO別）[MW],108,281.5,199.815,120.621,199,693,318,248.808,238.719,2407.463
20251201B04,（内訳）自エリアからの落札量[MW],108,281.5,36.815,7.718,199,612,246.688,185.808,238.719,1916.248
20251201B05,募集量（TSO別）[MW],43,157,229,251,211,479,390,252,336,2348
