H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260101B01,応札量合計（電源属地別）[MW],266.75,381.35,371.919,3.919,81,1041.625,467.91,87.93,483.342,3185.745
20260101B01,落札量合計（電源属地別）[MW],24,381.35,159.549,3.919,81,351.841,175.556,61.93,65.342,1304.487
20260101B01,応札件数（電源属地別）[件],5,3,23,2,1,6,8,6,9,63
20260101B01,落札件数（電源属地別）[件],4,3,22,2,1,6,7,5,7,57
20260101B01,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,0.65,9.65,0.85,19,19.51,19.51
20260101B01,最低落札価格（電源属地別）[円/kW・30分],1.1,2.75,0.36,19.51,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（電源属地別）[円/kW・30分],3.93,2.81,4.47,19.51,0.65,5.5,0.63,2.94,2.89,3.39
20260101B01,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,2.75,0.65,19.51,19,9.65,19.51,19.51
20260101B01,最低落札価格（TSO別）[円/kW・30分],1.1,2.75,0.36,2.75,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（TSO別）[円/kW・30分],3.93,2.81,4.47,2.75,0.65,5.27,0.93,4.48,1.81,3.39
20260101B01,落札量合計（TSO別）[MW],24,370.35,159.549,11,81,333.83,63.416,76,185.342,1304.487
20260101B01,（内訳）自エリアからの落札量[MW],24,370.35,159.549,0,81,319.911,61.486,50,65.342,1131.638
20260101B02,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260101B02,応札量合計（電源属地別）[MW],265.64,406.52,656.613,11.707,78,1049.431,335.871,85.93,483.342,3373.054
20260101B02,落札量合計（電源属地別）[MW],23,406.52,382.332,11.707,78,359.647,139.145,65.93,160.342,1626.623
20260101B02,応札件数（電源属地別）[件],6,5,25,6,1,10,6,6,9,74
20260101B02,落札件数（電源属地別）[件],2,5,23,6,1,10,5,5,7,64
20260101B02,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.51,0.77,19.51,19.49,19,19.51,19.51
20260101B02,最低落札価格（電源属地別）[円/kW・30分],4.5,1.43,0.36,19.47,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,平均落札価格（電源属地別）[円/kW・30分],4.5,3.31,3.05,19.49,0.77,6.09,1.16,3.34,1.43,3.5
20260101B02,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,0,0.77,19.51,19.49,10.34,19.51,19.51
20260101B02,最低落札価格（TSO別）[円/kW・30分],4.5,1.43,0.36,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,平均落札価格（TSO別）[円/kW・30分],4.5,3.31,3.05,0,0.77,6.14,2.07,4.41,1.83,3.5
20260101B02,落札量合計（TSO別）[MW],23,406.52,382.332,0,78,338.22,126.209,74,198.342,1626.623
20260101B02,（内訳）自エリアからの落札量[MW],23,406.52,382.332,0,78,326.513,111.105,51,160.342,1538.812
20260101B03,募集量（TSO別）[MW],58,641,505,460,155,534,400,144,397,3294
20260101B03,応札量合計（電源属地別）[MW],276.44,666.52,1409.819,9.717,155,1239.931,335.871,155.93,516.342,4765.57
20260101B03,落札量合計（電源属地別）[MW],58,666.52,559.895,9.717,155,526.389,290.01,155.93,314.342,2735.803
20260101B03,応札件数（電源属地別）[件],6,6,40,5,2,11,6,5,8,89
20260101B03,落札件数（電源属地別）[件],3,6,32,5,2,10,6,5,7,76
20260101B03,最高落札価格（電源属地別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.43,0.36,19.47,0.35,0.83,0.36,0.36,0.36,0.35
20260101B03,平均落札価格（電源属地別）[円/kW・30分],9.13,2.6,2.1,19.49,0.37,4.9,0.89,1.88,0.81,2.58
20260101B03,最高落札価格（TSO別）[円/kW・30分],17,19.51,19.51,19.51,0.38,19.51,19.51,19.5,19.51,19.51
20260101B03,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.36,19.47,0.35,0.36,0.36,0.35,0.36,0.35
20260101B03,平均落札価格（TSO別）[円/kW・30分],9.13,2.19,2.75,19.49,0.37,4.81,0.93,2.1,0.81,2.58
20260101B03,落札量合計（TSO別）[MW],58,818.52,407.895,9.717,131,528.518,330.881,136.93,314.342,2735.803
20260101B03,（内訳）自エリアからの落札量[MW],58,666.52,407.895,9.717,131,506.963,290.01,109.93,314.342,2494.377
20260101B04,募集量（TSO別）[MW],79,243,476,461,238,566,458,279,432,3232
20260101B04,応札量合計（電源属地別）[MW],277.99,285.17,1085.286,11.707,238,1239.931,286.066,290.93,520.17,4235.25
20260101B04,落札量合計（電源属地別）[MW],79,285.17,395.415,11.707,238,653.381,239.65,290.93,305.17,2498.423
20260101B04,応札件数（電源属地別）[件],7,3,39,6,2,11,7,4,10,89
20260101B04,落札件数（電源属地別）[件],7,3,33,6,2,10,7,4,9,81
20260101B04,最高落札価格（電源属地別）[円/kW・30分],19.51,17.54,19.51,19.51,0.35,19.51,19.51,19.5,19.51,19.51
20260101B04,最低落札価格（電源属地別）[円/kW・30分],3.96,1.43,0.34,19.47,0.35,0.36,0.36,0.36,0.36,0.34
