H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,複合商品,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,募集量（TSO別）[MW],29,131,311,124,116,236,219,93,343,1602
20260201B01,応札量合計（電源属地別）[MW],407.34,191.35,443.298,456.663,116,1254.795,547.342,106.473,531.316,4054.577
20260201B01,落札量合計（電源属地別）[MW],29,71.35,366.898,433.689,116,357.045,267.433,43.473,169.316,1854.204
20260201B01,応札件数（電源属地別）[件],8,2,23,12,1,9,7,5,14,81
20260201B01,落札件数（電源属地別）[件],5,2,22,11,1,8,7,4,13,73
20260201B01,最高落札価格（電源属地別）[円/kW・30分],4.5,19.51,19.51,19.3,1.51,19.51,2.42,18.53,19.51,19.51
20260201B01,最低落札価格（電源属地別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,1.13,0.36,0.36
20260201B01,平均落札価格（電源属地別）[円/kW・30分],3.37,2.68,3.78,2.75,1.51,4.89,1.85,8.27,2.56,3.28
20260201B01,最高落札価格（TSO別）[円/kW・30分],4.5,19.51,19.51,2.98,1.51,19.4,2.42,18.53,19.51,19.51
20260201B01,最低落札価格（TSO別）[円/kW・30分],2.45,2.36,0.36,1.65,1.51,0.36,0.36,0.36,0.36,0.36
20260201B01,平均落札価格（TSO別）[円/kW・30分],3.37,2.68,3.78,2.43,1.51,3.66,1.78,5.76,3.98,3.28
20260201B01,落札量合計（TSO別）[MW],29,71.35,366.898,281.012,116,282.471,219,98.473,390,1854.204
20260201B01,（内訳）自エリアからの落札量[MW],29,71.35,366.898,281.012,116,257.481,219,43.473,169.316,1553.53
20260201B02,募集量（TSO別）[MW],23,149,304,109,102,207,259,93,291,1537
20260201B02,応札量合計（電源属地別）[MW],389.74,216.52,704.484,395.755,102,1264.541,550.142,104.543,555.872,4283.597
20260201B02,落札量合計（電源属地別）[MW],23,96.52,553.184,395.755,102,573.763,300.193,41.543,186.902,2272.86
20260201B02,応札件数（電源属地別）[件],6,4,31,9,1,14,9,4,12,90
20260201B02,落札件数（電源属地別）[件],2,4,29,9,1,14,9,3,10,81
20260201B02,最高落札価格（電源属地別）[円/kW・30分],13.78,19.51,19.51,19.51,1.51,19.51,19.2,18.53,19.51,19.51
20260201B02,最低落札価格（電源属地別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,1.09,0.36,0.36
20260201B02,平均落札価格（電源属地別）[円/kW・30分],12.51,4.85,3.32,3.3,1.51,6.06,1.89,7.91,1.86,3.86
20260201B02,最高落札価格（TSO別）[円/kW・30分],13.78,19.51,19.51,3.91,1.51,19.51,6.76,19.51,19.51,19.51
20260201B02,最低落札価格（TSO別）[円/kW・30分],6,1.43,0.36,2.2,1.51,0.36,0.36,0.36,0.36,0.36
20260201B02,平均落札価格（TSO別）[円/kW・30分],12.51,4.85,3.32,2.86,1.51,5.66,1.69,7.42,3.68,3.86
20260201B02,落札量合計（TSO別）[MW],23,96.52,553.184,339.706,102,468.49,259,101.53,329.43,2272.86
20260201B02,（内訳）自エリアからの落札量[MW],23,96.52,553.184,339.706,102,464.543,258.03,41.543,186.902,2065.428
20260201B03,募集量（TSO別）[MW],65,602,647,449,169,543,409,169,415,3468
20260201B03,応札量合計（電源属地別）[MW],415.64,666.52,1212.296,267.591,169,1264.541,550.142,182.473,429.816,5158.019
20260201B03,落札量合計（電源属地別）[MW],65,306.52,942.404,251.616,169,723.646,317.193,133.473,213.816,3122.668
20260201B03,応札件数（電源属地別）[件],9,6,40,12,2,14,9,5,12,109
20260201B03,落札件数（電源属地別）[件],7,6,38,12,2,14,9,5,9,102
20260201B03,最高落札価格（電源属地別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,19.51,19.49,19.51,19.51
20260201B03,最低落札価格（電源属地別）[円/kW・30分],7.21,1.43,0.35,2.23,1.62,0.36,1.3,0.36,1.05,0.35
20260201B03,平均落札価格（電源属地別）[円/kW・30分],13.1,2.86,2.4,4.51,1.69,5.13,2.85,3.2,2.13,3.49
20260201B03,最高落札価格（TSO別）[円/kW・30分],15.9,19.51,19.51,19.51,1.81,19.51,8.7,19.49,19.51,19.51
20260201B03,最低落札価格（TSO別）[円/kW・30分],7.21,0.35,0.36,0.36,1.62,0.36,0.36,0.36,0.36,0.35
20260201B03,平均落札価格（TSO別）[円/kW・30分],13.1,1.91,3.7,2.56,1.69,5.43,3.67,3.04,1.99,3.49
20260201B03,落札量合計（TSO別）[MW],65,493.52,574.867,350.075,161,591.917,409,147.473,329.816,3122.668
20260201B03,（内訳）自エリアからの落札量[MW],65,306.52,574.867,169.538,161,568.754,286.02,133.473,213.816,2478.988
20260201B04,募集量（TSO別）[MW],73,305,906,293,266,665,554,316,521,3899
20260201B04,応札量合計（電源属地別）[MW],426.54,475.17,1034.378,17.671,266,1112.541,550.142,327.543,838.944,5048.929
