H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B01,募集量（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B01,応札量合計（電源属地別）[MW],120,15,19.328,205.962,0,0,152.511,33,0,545.801
20260801B01,落札量合計（電源属地別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B01,応札件数（電源属地別）[件],3,1,3,2,0,0,2,2,0,13
20260801B01,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20260801B01,最高落札価格（電源属地別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,1.68
20260801B01,最低落札価格（電源属地別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,0.38
20260801B01,平均落札価格（電源属地別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,1.42
20260801B01,最高落札価格（TSO別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,1.68
20260801B01,最低落札価格（TSO別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,0.38
20260801B01,平均落札価格（TSO別）[円/kW・30分],1.68,0,0,0,0,0,0,0.38,0,1.42
20260801B01,落札量合計（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B01,（内訳）自エリアからの落札量[MW],12,0,0,0,0,0,0,3,0,15
20260801B02,募集量（TSO別）[MW],12,0,0,0,0,0,0,2,0,14
20260801B02,応札量合計（電源属地別）[MW],120,14,3.8,217.962,0,0,75.78,32,0,463.542
20260801B02,落札量合計（電源属地別）[MW],12,0,0,0,0,0,0,2,0,14
20260801B02,応札件数（電源属地別）[件],3,1,2,3,0,0,1,2,0,12
20260801B02,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20260801B02,最高落札価格（電源属地別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.51
20260801B02,最低落札価格（電源属地別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.38
20260801B02,平均落札価格（電源属地別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.49
20260801B02,最高落札価格（TSO別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.51
20260801B02,最低落札価格（TSO別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.38
20260801B02,平均落札価格（TSO別）[円/kW・30分],0.51,0,0,0,0,0,0,0.38,0,0.49
20260801B02,落札量合計（TSO別）[MW],12,0,0,0,0,0,0,2,0,14
20260801B02,（内訳）自エリアからの落札量[MW],12,0,0,0,0,0,0,2,0,14
20260801B03,募集量（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B03,応札量合計（電源属地別）[MW],120,15,35.836,205.962,0,0,75.78,33,0,485.578
20260801B03,落札量合計（電源属地別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B03,応札件数（電源属地別）[件],3,1,3,2,0,0,1,2,0,12
20260801B03,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20260801B03,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B03,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.38
20260801B03,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B03,最高落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B03,最低落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.38
20260801B03,平均落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B03,落札量合計（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B03,（内訳）自エリアからの落札量[MW],12,0,0,0,0,0,0,3,0,15
20260801B04,募集量（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B04,応札量合計（電源属地別）[MW],120,15,20.448,205.962,0,0,159.629,33,0,554.039
20260801B04,落札量合計（電源属地別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B04,応札件数（電源属地別）[件],3,1,3,2,0,0,2,2,0,13
20260801B04,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20260801B04,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B04,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.38
20260801B04,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B04,最高落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B04,最低落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.38
20260801B04,平均落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.38,0,0.39
20260801B04,落札量合計（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B04,（内訳）自エリアからの落札量[MW],12,0,0,0,0,0,0,3,0,15
20260801B05,募集量（TSO別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B05,応札量合計（電源属地別）[MW],121,15,3.8,162.5,0,0,75.78,33,0,411.08
20260801B05,落札量合計（電源属地別）[MW],12,0,0,0,0,0,0,3,0,15
20260801B05,応札件数（電源属地別）[件],3,1,2,2,0,0,1,2,0,11
20260801B05,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20260801B05,最高落札価格（電源属地別）[円/kW・30分],0.52,0,0,0,0,0,0,0.38,0,0.52
20260801B05,最低落札価格（電源属地別）[円/kW・30分],0.52,0,0,0,0,0,0,0.38,0,0.38
