H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B01,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,応札量合計（電源属地別）[MW],23,0,84.1,13.8,228.826,0,106.3,30,0,486.026
20260701B01,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,応札件数（電源属地別）[件],1,0,6,1,2,0,2,1,0,13
20260701B01,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B01,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B01,落札量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B01,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,応札量合計（電源属地別）[MW],23,0,84.1,13.8,229.016,0,106.3,30,20,506.216
20260701B02,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,応札件数（電源属地別）[件],1,0,6,1,2,0,2,1,1,14
20260701B02,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B02,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B02,落札量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B02,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,応札量合計（電源属地別）[MW],23,0,84.1,13.8,247.124,0,106.3,30,20,524.324
20260701B03,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,応札件数（電源属地別）[件],1,0,6,1,2,0,2,1,1,14
20260701B03,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B03,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,最高落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,最低落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,平均落札価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B03,落札量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B03,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,募集量（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,応札量合計（電源属地別）[MW],0,0,84.1,13.8,260.17,0,106.3,30,20,514.37
20260701B04,落札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260701B04,応札件数（電源属地別）[件],0,0,6,1,2,0,2,1,1,13
20260701B04,落札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260701B04,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260701B04,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
