H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B01,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260601B01,応札量合計（電源属地別）[MW],143.75,100,445.772,605.861,0,120.576,127.259,117,341,2001.218
20260601B01,落札量合計（電源属地別）[MW],110,100,344.981,99.292,0,120.576,127.259,82,142,1126.108
20260601B01,応札件数（電源属地別）[件],3,2,10,7,0,1,5,6,5,39
20260601B01,落札件数（電源属地別）[件],1,2,10,3,0,1,5,4,5,31
20260601B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.61,3.36,3.31,0,0.39,1.56,1.07,4.71,5.61
20260601B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.47,0.57,0.73,0,0.39,0.39,0.38,3.22,0.38
20260601B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.54,1.49,2.03,0,0.39,1.16,0.42,4.29,1.97
20260601B01,最高落札価格（TSO別）[円/kW・30分],1.01,5.61,3.36,2.12,3.31,2.8,2.8,1.07,4.71,5.61
20260601B01,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,2.12,0.57,0.57,0.39,0.39,0.38,0.73,0.38
20260601B01,平均落札価格（TSO別）[円/kW・30分],1.01,3.04,2.44,0.73,2.44,0.7,1.44,0.42,3.5,1.97
20260601B01,落札量合計（TSO別）[MW],110,201,155.54,57,27,155.681,152.887,82,185,1126.108
20260601B01,（内訳）自エリアからの落札量[MW],110,100,155.54,0,0,120.576,127.259,82,142,837.375
20260601B02,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260601B02,応札量合計（電源属地別）[MW],113.75,100,597.864,448.976,0,120.576,121.047,117,341,1960.213
20260601B02,落札量合計（電源属地別）[MW],110,100,245,201.105,0,120.576,112,82,142,1112.681
20260601B02,応札件数（電源属地別）[件],2,2,11,5,0,1,5,6,5,37
20260601B02,落札件数（電源属地別）[件],1,2,10,4,0,1,5,4,5,32
20260601B02,最高落札価格（電源属地別）[円/kW・30分],1.01,6,2.23,2.79,0,0.39,1.56,1.07,4.57,6
20260601B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,0.57,0.48,0,0.39,0.39,0.38,2.95,0.38
20260601B02,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.43,0.65,0,0.39,1.11,0.42,4.06,1.77
20260601B02,最高落札価格（TSO別）[円/kW・30分],1.01,6,2.23,0.54,2.79,0.51,1.56,1.07,4.57,6
20260601B02,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,1.86,0.51,0.48,0.39,0.39,0.38,0.51,0.38
20260601B02,平均落札価格（TSO別）[円/kW・30分],1.01,3.23,2.04,0.52,1.51,0.42,0.96,0.42,3.23,1.77
20260601B02,落札量合計（TSO別）[MW],110,201,144,57,27,155.681,151,82,185,1112.681
20260601B02,（内訳）自エリアからの落札量[MW],110,100,144,57,0,120.576,112,82,142,867.576
20260601B03,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260601B03,応札量合計（電源属地別）[MW],143.15,100,574.59,383.861,0,120.576,120.818,116,341,1899.995
20260601B03,落札量合計（電源属地別）[MW],111,100,245,202.105,0,120.576,112,82,142,1114.681
20260601B03,応札件数（電源属地別）[件],3,2,10,5,0,1,5,6,5,37
20260601B03,落札件数（電源属地別）[件],1,2,9,4,0,1,5,4,5,31
20260601B03,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.68,3.42,0,0.39,1.56,1.07,4.39,6.36
20260601B03,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,0.57,0.43,0,0.39,0.39,0.38,2.71,0.38
20260601B03,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.1,0.6,0,0.39,1.17,0.42,3.83,1.69
20260601B03,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.68,0.55,3.42,0.44,1.56,1.07,4.39,6.36
20260601B03,最低落札価格（TSO別）[円/kW・30分],1.01,0.57,1.27,0.43,0.55,0.39,0.39,0.38,0.43,0.38
20260601B03,平均落札価格（TSO別）[円/kW・30分],1.01,3.41,1.47,0.48,1.56,0.41,0.97,0.42,3.04,1.69
20260601B03,落札量合計（TSO別）[MW],111,201,144,57,27,155.681,152,82,185,1114.681
20260601B03,（内訳）自エリアからの落札量[MW],111,100,144,57,0,80.576,112,82,142,828.576
20260601B04,募集量（TSO別）[MW],49,168,0,55,27,102,75,28,99,603
20260601B04,応札量合計（電源属地別）[MW],116.74,100,930.946,496.561,0,120.576,146.197,117,368,2396.02
20260601B04,落札量合計（電源属地別）[MW],111,100,254.321,263.614,0,120.576,116.086,82,142,1189.597
20260601B04,応札件数（電源属地別）[件],3,2,15,4,0,1,5,6,6,42
20260601B04,落札件数（電源属地別）[件],1,2,14,3,0,1,5,4,5,35
20260601B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.59,0.54,0,0.39,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,0.57,0.4,0,0.39,0.39,0.38,2.52,0.38
20260601B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.31,0.43,0,0.39,0.87,0.42,3.77,1.6
20260601B04,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.59,0.54,0.42,0.42,1.56,1.07,4.26,6.36
20260601B04,最低落札価格（TSO別）[円/kW・30分],1.01,0.4,1.02,0.4,0.42,0.39,0.39,0.38,0.42,0.38
20260601B04,平均落札価格（TSO別）[円/kW・30分],1.01,3.35,1.38,0.49,0.42,0.39,0.75,0.42,2.99,1.6
20260601B04,落札量合計（TSO別）[MW],111,201,229.83,55,27,142.681,156.086,82,185,1189.597
20260601B04,（内訳）自エリアからの落札量[MW],111,100,229.83,55,0,120.576,116.086,82,142,956.492
20260601B05,募集量（TSO別）[MW],47,162,0,36,25,54,71,28,92,515
20260601B05,応札量合計（電源属地別）[MW],145.14,100,736.472,587.031,0,120.576,120.821,114,351,2275.04
20260601B05,落札量合計（電源属地別）[MW],111,100,177.269,286,0,40.681,112,80,142,1048.95
20260601B05,応札件数（電源属地別）[件],4,2,12,5,0,1,5,6,6,41
20260601B05,落札件数（電源属地別）[件],1,2,10,4,0,1,5,4,5,32
20260601B05,最高落札価格（電源属地別）[円/kW・30分],1.01,6.36,1.49,1.35,0,0.39,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.07,0.7,0,0.39,0.39,0.38,2.99,0.38
20260601B05,平均落札価格（電源属地別）[円/kW・30分],1.01,6.28,1.32,0.82,0,0.39,1.11,0.42,4.24,1.89
20260601B05,最高落札価格（TSO別）[円/kW・30分],1.01,6.36,1.49,0.7,1.35,1.35,1.56,1.07,4.72,6.36
20260601B05,最低落札価格（TSO別）[円/kW・30分],1.01,0.72,1.07,0.7,0.7,0.39,0.39,0.38,0.7,0.38
20260601B05,平均落札価格（TSO別）[円/kW・30分],1.01,3.63,1.32,0.7,0.99,0.67,1.02,0.42,3.46,1.89
20260601B05,落札量合計（TSO別）[MW],111,196,177.269,36,25,94.681,147,80,182,1048.95
20260601B05,（内訳）自エリアからの落札量[MW],111,100,177.269,36,0,40.681,112,80,142,798.95
20260601B06,募集量（TSO別）[MW],45,156,0,25,25,26,73,27,84,461
20260601B06,応札量合計（電源属地別）[MW],109.74,100,908.288,587.031,0,120.576,120.907,114,341,2401.542
20260601B06,落札量合計（電源属地別）[MW],104,100,350.222,292.608,0,40.681,112,39,142,1180.511
20260601B06,応札件数（電源属地別）[件],3,2,15,5,0,1,5,6,5,42
20260601B06,落札件数（電源属地別）[件],1,2,12,5,0,1,5,3,5,34
20260601B06,最高落札価格（電源属地別）[円/kW・30分],1.06,6.3,3.99,1.93,0,0.39,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（電源属地別）[円/kW・30分],1.06,6.13,1.18,0.66,0,0.39,0.39,0.38,3.14,0.38
20260601B06,平均落札価格（電源属地別）[円/kW・30分],1.06,6.22,2.71,0.9,0,0.39,1.11,0.47,4.26,2.29
20260601B06,最高落札価格（TSO別）[円/kW・30分],1.06,6.3,3.99,1.93,1.02,1.02,1.56,1.07,4.81,6.3
20260601B06,最低落札価格（TSO別）[円/kW・30分],1.06,3.97,1.18,0.66,0.68,0.39,0.39,0.38,1.24,0.38
20260601B06,平均落札価格（TSO別）[円/kW・30分],1.06,5.14,2.24,0.9,0.83,0.64,1,0.54,3.72,2.29
20260601B06,落札量合計（TSO別）[MW],104,193,257.222,154.608,25,66.681,148,59,173,1180.511
20260601B06,（内訳）自エリアからの落札量[MW],104,100,257.222,154.608,0,40.681,112,39,142,949.511
20260601B07,募集量（TSO別）[MW],71,157,0,20,25,18,76,27,87,481
