H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B01,募集量（TSO別）[MW],47,185,275,41,32,179,73,25,96,953
20260401B01,応札量合計（電源属地別）[MW],95.26,139,1150.228,1338.586,242,120.628,140.124,118,350,3693.826
20260401B01,落札量合計（電源属地別）[MW],95.26,139,660.846,305.506,93,120.628,140.124,87,336,1977.364
20260401B01,応札件数（電源属地別）[件],2,2,17,14,3,1,4,7,6,56
20260401B01,落札件数（電源属地別）[件],2,2,15,9,3,1,4,4,6,46
20260401B01,最高落札価格（電源属地別）[円/kW・30分],14.7,4.21,2.27,3.45,0.39,0.39,2.13,1.08,5.56,14.7
20260401B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.34,0.83,0.39,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（電源属地別）[円/kW・30分],7.66,3.9,1.5,0.9,0.39,0.39,1.08,0.44,4.86,2.25
20260401B01,最高落札価格（TSO別）[円/kW・30分],14.7,4.21,2.27,3.45,0.39,0.39,2.13,1.08,5.56,14.7
20260401B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.34,0.83,0.39,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（TSO別）[円/kW・30分],7.66,3.9,1.5,0.9,0.39,0.39,1.08,0.44,4.86,2.25
20260401B01,落札量合計（TSO別）[MW],95.26,139,660.846,305.506,93,120.628,140.124,87,336,1977.364
20260401B01,（内訳）自エリアからの落札量[MW],95.26,139,660.846,305.506,93,120.628,140.124,87,336,1977.364
20260401B02,募集量（TSO別）[MW],48,185,275,41,32,179,73,25,96,954
20260401B02,応札量合計（電源属地別）[MW],23.99,139,1193.204,1397.644,242,120.628,140.124,118,350,3724.59
20260401B02,落札量合計（電源属地別）[MW],23.99,139,559.234,466.984,93,120.628,140.124,87,336,1965.96
20260401B02,応札件数（電源属地別）[件],2,2,14,21,3,1,4,7,6,60
20260401B02,落札件数（電源属地別）[件],2,2,13,11,3,1,4,4,6,46
20260401B02,最高落札価格（電源属地別）[円/kW・30分],12,4.57,2.86,2.28,0.39,0.39,2.13,1.08,4.1,12
20260401B02,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.75,0.52,0.39,0.39,0.39,0.38,2.45,0.38
20260401B02,平均落札価格（電源属地別）[円/kW・30分],1.92,4.18,1.81,1,0.39,0.39,1.08,0.44,3.4,1.79
20260401B02,最高落札価格（TSO別）[円/kW・30分],12,4.57,2.86,2.28,0.39,0.39,2.13,1.08,4.1,12
20260401B02,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.75,0.52,0.39,0.39,0.39,0.38,2.45,0.38
20260401B02,平均落札価格（TSO別）[円/kW・30分],1.92,4.18,1.76,1.01,0.39,0.39,1.08,0.44,3.4,1.79
20260401B02,落札量合計（TSO別）[MW],23.99,139,591.668,434.55,93,120.628,140.124,87,336,1965.96
20260401B02,（内訳）自エリアからの落札量[MW],23.99,139,559.234,434.55,93,120.628,140.124,87,336,1933.526
20260401B03,募集量（TSO別）[MW],48,185,275,41,34,179,83,28,96,969
20260401B03,応札量合計（電源属地別）[MW],189.25,139,1248.612,1423.294,109.81,120.628,153.854,118,350,3852.448
20260401B03,落札量合計（電源属地別）[MW],148,139,586.685,408.798,48,41.885,115,42,138,1667.368
20260401B03,応札件数（電源属地別）[件],4,2,15,20,3,1,5,7,6,63
20260401B03,落札件数（電源属地別）[件],4,2,14,11,3,1,4,4,5,48
20260401B03,最高落札価格（電源属地別）[円/kW・30分],14.7,6.85,5.53,4.76,2.71,0.39,2.13,2.15,3.03,14.7
20260401B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.36,0.39,0.39,1.92,0.39,0.39,0.38,1.39,0.38
20260401B03,平均落札価格（電源属地別）[円/kW・30分],1.8,5.95,1.56,2.81,2.25,0.39,0.98,0.72,2.36,2.25
20260401B03,最高落札価格（TSO別）[円/kW・30分],14.7,6.85,5.53,4.76,2.71,2.91,4.76,4.76,3.03,14.7
20260401B03,最低落札価格（TSO別）[円/kW・30分],1.01,4.36,0.39,0.39,0.39,0.39,0.39,0.38,1.39,0.38
20260401B03,平均落札価格（TSO別）[円/kW・30分],1.8,5.95,1.62,2.47,1.75,2.04,2.04,2.11,2.42,2.25
20260401B03,落札量合計（TSO別）[MW],148,139,619.119,113.249,66,179,160,64,179,1667.368
20260401B03,（内訳）自エリアからの落札量[MW],148,139,586.685,113.249,48,41.885,115,42,138,1371.819
20260401B04,募集量（TSO別）[MW],48,185,264,41,33,174,84,29,96,954
