H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B01,募集量（TSO別）[MW],45,182,294,46,27,91,72,25,96,878
20260501B01,応札量合計（電源属地別）[MW],215.69,267,1319.118,718.291,45.946,0,189,107,167,3029.045
20260501B01,落札量合計（電源属地別）[MW],210.376,200.276,1094.987,161.532,45.946,0,189,68,167,2137.117
20260501B01,応札件数（電源属地別）[件],4,3,27,3,1,0,5,5,3,51
20260501B01,落札件数（電源属地別）[件],4,3,22,3,1,0,5,3,3,44
20260501B01,最高落札価格（電源属地別）[円/kW・30分],14.87,3.77,2.38,3.29,0.39,0,1.12,2.15,3.57,14.87
20260501B01,最低落札価格（電源属地別）[円/kW・30分],5,3.72,0.39,2.72,0.39,0,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（電源属地別）[円/kW・30分],5.86,3.75,0.77,2.77,0.39,0,0.73,1.4,3.14,1.89
20260501B01,最高落札価格（TSO別）[円/kW・30分],14.87,3.77,2.38,3.29,2.72,2.72,2.72,2.15,3.57,14.87
20260501B01,最低落札価格（TSO別）[円/kW・30分],5,3.72,0.39,0.39,0.39,2.72,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（TSO別）[円/kW・30分],5.86,3.75,0.77,2.15,0.84,2.72,0.78,1.4,3.14,1.89
20260501B01,落札量合計（TSO別）[MW],210.376,200.276,1070.681,78.597,56.946,91,194.241,68,167,2137.117
20260501B01,（内訳）自エリアからの落札量[MW],210.376,200.276,1070.681,54.291,45.946,0,189,68,167,2005.57
20260501B02,募集量（TSO別）[MW],45,182,294,46,27,91,72,24,96,877
20260501B02,応札量合計（電源属地別）[MW],41.99,267,1401.236,791.876,0,105.998,189,107,136,3040.1
20260501B02,落札量合計（電源属地別）[MW],41.99,210,1149.155,149.728,0,86.574,189,40,136,2002.447
20260501B02,応札件数（電源属地別）[件],3,3,25,5,0,1,5,5,4,51
20260501B02,落札件数（電源属地別）[件],3,3,20,2,0,1,5,4,4,42
20260501B02,最高落札価格（電源属地別）[円/kW・30分],14.5,3.98,1.75,2.66,0,0.39,1.22,2.15,3.56,14.5
20260501B02,最低落札価格（電源属地別）[円/kW・30分],5,3.95,0.67,0.45,0,0.39,0.39,1.07,2.23,0.39
20260501B02,平均落札価格（電源属地別）[円/kW・30分],5.45,3.97,1.02,0.53,0,0.39,0.78,1.71,3.24,1.5
20260501B02,最高落札価格（TSO別）[円/kW・30分],14.5,3.98,1.75,2.66,0.45,0.45,1.22,2.15,3.56,14.5
20260501B02,最低落札価格（TSO別）[円/kW・30分],3.98,0.89,0.67,0.45,0.45,0.39,0.39,0.39,0.45,0.39
20260501B02,平均落札価格（TSO別）[円/kW・30分],4.86,3.73,1.02,0.94,0.45,0.42,0.77,1.3,2.6,1.5
20260501B02,落札量合計（TSO別）[MW],70.432,198,1096.091,53.864,27,131.819,190.241,58,177,2002.447
20260501B02,（内訳）自エリアからの落札量[MW],41.99,181.558,1096.091,17.242,0,67.333,189,40,136,1769.214
20260501B03,募集量（TSO別）[MW],45,182,294,46,28,91,81,27,96,890
20260501B03,応札量合計（電源属地別）[MW],120.09,267,1400.27,775.876,0,61.482,198.9,107,168,3098.618
20260501B03,落札量合計（電源属地別）[MW],120.09,210,1096.628,150.728,0,61.482,191.759,54.216,137,2021.903
20260501B03,応札件数（電源属地別）[件],3,3,28,5,0,1,6,5,3,54
20260501B03,落札件数（電源属地別）[件],3,3,23,2,0,1,6,3,2,43
20260501B03,最高落札価格（電源属地別）[円/kW・30分],14.5,4.06,2.09,3.23,0,0.39,2.13,4.18,3.3,14.5
20260501B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.03,0.84,0.43,0,0.39,0.39,1.07,2.76,0.39
20260501B03,平均落札価格（電源属地別）[円/kW・30分],2.03,4.05,1.28,0.61,0,0.39,0.85,2.15,3.02,1.64
20260501B03,最高落札価格（TSO別）[円/kW・30分],14.5,4.06,2.09,1,3.23,0.43,2.13,4.18,3.3,14.5
20260501B03,最低落札価格（TSO別）[円/kW・30分],1.01,4.03,0.84,0.43,0.43,0.39,0.39,1.03,0.43,0.39
20260501B03,平均落札価格（TSO別）[円/kW・30分],2.03,4.05,1.3,0.87,1.4,0.41,0.84,2.06,2.43,1.64
20260501B03,落札量合計（TSO別）[MW],120.09,210,1044.13,53.864,28,131.819,197,59,178,2021.903
20260501B03,（内訳）自エリアからの落札量[MW],120.09,210,1044.13,7.864,0,61.482,191.759,54.216,137,1826.541
20260501B04,募集量（TSO別）[MW],45,182,286,46,28,85,83,27,96,878
20260501B04,応札量合計（電源属地別）[MW],122.09,267,1390.111,798.876,0,22.428,189,107,168,3064.505
20260501B04,落札量合計（電源属地別）[MW],122.09,210,998.028,152.728,0,22.428,174.845,66,101,1847.119
20260501B04,応札件数（電源属地別）[件],3,3,26,5,0,1,5,5,3,51
20260501B04,落札件数（電源属地別）[件],3,3,20,3,0,1,5,4,2,41
20260501B04,最高落札価格（電源属地別）[円/kW・30分],14.5,4.36,2.58,3.43,0,0.39,1.17,4.15,2.73,14.5
20260501B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.35,0.82,0.52,0,0.39,0.39,1.07,2.15,0.39
20260501B04,平均落札価格（電源属地別）[円/kW・30分],2.23,4.35,1.4,0.83,0,0.39,0.72,2.08,2.55,1.75
20260501B04,最高落札価格（TSO別）[円/kW・30分],14.5,4.36,2.58,2.86,3.43,0.52,1.17,4.15,2.73,14.5
20260501B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.35,0.82,0.52,0.52,0.39,0.39,1.07,0.52,0.39
20260501B04,平均落札価格（TSO別）[円/kW・30分],2.23,4.35,1.41,1.14,1.4,0.49,0.71,2.08,2.37,1.75
20260501B04,落札量合計（TSO別）[MW],122.09,210,966.651,55.864,28,107.428,180.086,66,111,1847.119
20260501B04,（内訳）自エリアからの落札量[MW],122.09,210,966.651,24.487,0,22.428,174.845,66,101,1687.501
20260501B05,募集量（TSO別）[MW],45,176,211,35,27,50,83,27,96,750
20260501B05,応札量合計（電源属地別）[MW],112.99,267,1366.461,1008.42,2.05,118.924,96.06,116,136,3223.905
20260501B05,落札量合計（電源属地別）[MW],112.99,210,1250.879,169.453,2.05,111.976,96.06,85,136,2174.408
20260501B05,応札件数（電源属地別）[件],2,3,21,9,1,1,2,7,4,50
20260501B05,落札件数（電源属地別）[件],2,3,19,6,1,1,2,4,4,42
20260501B05,最高落札価格（電源属地別）[円/kW・30分],14.5,4.5,3.42,3.14,0.39,0.39,1.23,2.15,3.69,14.5
20260501B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.48,0.39,0.4,0.39,0.39,1.09,0.38,2.36,0.38
20260501B05,平均落札価格（電源属地別）[円/kW・30分],1.25,4.49,1.55,0.66,0.39,0.39,1.16,1.03,3.43,1.77
20260501B05,最高落札価格（TSO別）[円/kW・30分],14.5,4.5,3.42,3.14,0.41,0.39,1.23,2.15,3.69,14.5
