H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B01,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260401B01,応札量合計（電源属地別）[MW],158.928,59.07,310.149,243.532,79,41.41,58.233,101.543,160.229,1212.094
20260401B01,落札量合計（電源属地別）[MW],147,59.07,310.149,243.532,79,41.41,58.233,42,160.229,1140.623
20260401B01,応札件数（電源属地別）[件],6,5,36,19,3,10,6,7,12,104
20260401B01,落札件数（電源属地別）[件],6,5,36,19,3,10,6,3,12,100
20260401B01,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,0.39,14.9,14.99,1.08,13,15
20260401B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.34,0.39,0.39,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（電源属地別）[円/kW・30分],6.43,6.38,2.77,2.36,0.39,5.82,1.69,0.51,5.72,3.56
20260401B01,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,3.45,0.39,15,14.99,1.08,13,15
20260401B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.34,0.39,0.92,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（TSO別）[円/kW・30分],6.43,6.38,2.77,2.34,0.39,2.76,1.65,0.51,5.72,3.56
20260401B01,落札量合計（TSO別）[MW],147,59.07,310.149,59,57,252.154,54.021,42,160.229,1140.623
20260401B01,（内訳）自エリアからの落札量[MW],147,59.07,310.149,59,57,41.41,54.021,42,160.229,929.879
20260401B02,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260401B02,応札量合計（電源属地別）[MW],82.658,59.07,296.383,243.532,79,88.835,58.233,101.543,160.229,1169.483
20260401B02,落札量合計（電源属地別）[MW],82.658,59.07,296.383,243.532,79,88.835,58.233,42,160.229,1109.94
20260401B02,応札件数（電源属地別）[件],6,5,37,19,3,11,6,7,12,106
20260401B02,落札件数（電源属地別）[件],6,5,37,19,3,11,6,3,12,102
20260401B02,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,14.9,14.99,1.08,13,15
20260401B02,最低落札価格（電源属地別）[円/kW・30分],1.01,3.48,0.39,0.52,0.39,0.39,0.39,0.38,2.45,0.38
20260401B02,平均落札価格（電源属地別）[円/kW・30分],4.84,6.5,2.97,1.93,0.39,3.79,1.69,0.51,4.29,2.98
20260401B02,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,2.28,0.39,15,14.99,1.08,13,15
20260401B02,最低落札価格（TSO別）[円/kW・30分],1.01,3.48,0.39,0.52,0.39,0.39,0.39,0.38,2.45,0.38
20260401B02,平均落札価格（TSO別）[円/kW・30分],4.84,6.5,2.97,1.76,0.39,2.23,2.45,0.51,4.29,2.98
20260401B02,落札量合計（TSO別）[MW],82.658,59.07,296.383,59,57,258,95.6,42,160.229,1109.94
20260401B02,（内訳）自エリアからの落札量[MW],82.658,59.07,296.383,59,57,84.858,54.021,42,160.229,895.219
20260401B03,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260401B03,応札量合計（電源属地別）[MW],183.918,59.07,321.29,253.484,39.844,84.877,58.233,101.543,92.219,1194.478
20260401B03,落札量合計（電源属地別）[MW],123,59.07,321.29,253.484,39.844,84.877,58.233,42,92.219,1074.017
20260401B03,応札件数（電源属地別）[件],8,5,42,24,3,9,6,7,12,116
20260401B03,落札件数（電源属地別）[件],8,5,42,24,3,9,6,4,12,113
20260401B03,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,2.71,14.9,14.99,2.15,13,15
20260401B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.36,0.39,0.39,1.92,0.39,0.39,0.38,0.33,0.33
20260401B03,平均落札価格（電源属地別）[円/kW・30分],2.44,7.26,2.52,3.38,2.32,3.07,1.66,0.72,3.81,3.01
20260401B03,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,2.74,2.71,15,14.99,2.15,13,15
20260401B03,最低落札価格（TSO別）[円/kW・30分],1.01,4.36,0.39,0.39,0.39,0.39,0.39,0.38,0.33,0.33
20260401B03,平均落札価格（TSO別）[円/kW・30分],2.44,7.26,2.52,1.85,1.74,3.69,2.37,0.72,3.77,3.01
20260401B03,落札量合計（TSO別）[MW],123,59.07,321.29,59,57,258,60.438,42,94.219,1074.017
20260401B03,（内訳）自エリアからの落札量[MW],123,59.07,321.29,59,39.844,83.027,56.233,42,92.219,875.683
20260401B04,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260401B04,応札量合計（電源属地別）[MW],137.658,59.07,359.94,251.624,19,84.877,58.233,101.543,160.229,1232.174
20260401B04,落札量合計（電源属地別）[MW],115,59.07,359.94,251.624,19,84.877,58.233,42,160.229,1149.973
20260401B04,応札件数（電源属地別）[件],7,5,45,23,1,9,6,7,12,115
20260401B04,落札件数（電源属地別）[件],7,5,45,23,1,9,6,4,12,112
20260401B04,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,2.23,14.9,14.99,2.44,13,15
20260401B04,最低落札価格（電源属地別）[円/kW・30分],1.01,4.24,0.39,0.39,2.23,0.39,0.39,0.38,1.64,0.38
20260401B04,平均落札価格（電源属地別）[円/kW・30分],1.65,7.16,2.75,3.49,2.23,2.88,1.52,0.77,3.54,3
20260401B04,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,2.39,14.9,15,14.99,2.44,13,15
20260401B04,最低落札価格（TSO別）[円/kW・30分],1.01,4.24,0.39,2.3,2.23,0.39,0.39,0.38,1.64,0.38
20260401B04,平均落札価格（TSO別）[円/kW・30分],1.65,7.16,2.75,2.33,5.83,2.9,1.52,0.77,3.54,3
20260401B04,落札量合計（TSO別）[MW],115,59.07,359.94,59,56.372,240.129,58.233,42,160.229,1149.973
20260401B04,（内訳）自エリアからの落札量[MW],115,59.07,359.94,59,19,84.877,58.233,42,160.229,957.349
20260401B05,募集量（TSO別）[MW],75,191,602,59,57,257,141,40,161,1583
20260401B05,応札量合計（電源属地別）[MW],151.918,59.07,355.904,245.688,4.05,81.009,56.433,101.543,160.229,1215.844
20260401B05,落札量合計（電源属地別）[MW],88,59.07,355.904,245.688,4.05,81.009,56.433,42,160.229,1092.383
20260401B05,応札件数（電源属地別）[件],8,5,43,20,1,7,5,7,12,108
20260401B05,落札件数（電源属地別）[件],8,5,43,20,1,7,5,4,12,105
20260401B05,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,2.54,14.49,14.99,2.75,13,15
20260401B05,最低落札価格（電源属地別）[円/kW・30分],1.01,4.12,0.39,0.39,2.54,0.39,0.39,0.38,2.45,0.38
20260401B05,平均落札価格（電源属地別）[円/kW・30分],2.57,7.06,2.48,3.39,2.54,2.29,1.41,0.83,4.28,3.07
20260401B05,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,2.63,14.9,15,14.99,2.75,13,15
20260401B05,最低落札価格（TSO別）[円/kW・30分],1.01,4.12,0.39,2.49,2.49,0.39,0.39,0.38,2.45,0.38
20260401B05,平均落札価格（TSO別）[円/kW・30分],2.57,7.06,2.48,2.56,4.59,2.95,1.41,0.83,4.28,3.07
20260401B05,落札量合計（TSO別）[MW],88,59.07,355.904,59,46.686,225.061,56.433,42,160.229,1092.383
20260401B05,（内訳）自エリアからの落札量[MW],88,59.07,355.904,59,4.05,81.009,56.433,42,160.229,905.695
20260401B06,募集量（TSO別）[MW],75,191,602,58,57,257,141,40,161,1582
20260401B06,応札量合計（電源属地別）[MW],54.668,59.07,355.904,247.548,19,55.211,16.867,101.543,160.229,1070.04
20260401B06,落札量合計（電源属地別）[MW],54.668,59.07,355.904,247.548,19,55.211,16.867,42,160.229,1010.497
20260401B06,応札件数（電源属地別）[件],5,5,43,21,1,5,2,7,12,101
20260401B06,落札件数（電源属地別）[件],5,5,43,21,1,5,2,4,12,98
20260401B06,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,2.61,13.23,14.99,2.82,13,15
20260401B06,最低落札価格（電源属地別）[円/kW・30分],1.01,3.77,0.39,0.8,2.61,2.02,1.56,0.38,3.54,0.38
20260401B06,平均落札価格（電源属地別）[円/kW・30分],6.58,6.75,2.46,2.93,2.61,2.94,2.36,0.84,5.28,3.46
20260401B06,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,3.73,14.9,15,14.99,2.82,13,15
20260401B06,最低落札価格（TSO別）[円/kW・30分],1.01,3.77,0.39,1.87,1.93,0.8,1.56,0.38,3.54,0.38
20260401B06,平均落札価格（TSO別）[円/kW・30分],6.58,6.75,2.46,3.18,2.9,2.85,2.36,0.84,5.28,3.46
20260401B06,落札量合計（TSO別）[MW],54.668,59.07,355.904,58,39.906,223.853,16.867,42,160.229,1010.497
20260401B06,（内訳）自エリアからの落札量[MW],54.668,59.07,355.904,58,19,55.211,16.867,42,160.229,820.949
20260401B07,募集量（TSO別）[MW],74,190,600,58,57,256,141,40,161,1577
20260401B07,応札量合計（電源属地別）[MW],80.968,59.07,363.889,253.484,19,78.037,58.331,101.543,159.784,1174.106
20260401B07,落札量合計（電源属地別）[MW],80.968,59.07,363.889,253.484,19,78.037,58.331,43,159.784,1115.563
20260401B07,応札件数（電源属地別）[件],5,5,47,24,1,10,11,5,12,120
20260401B07,落札件数（電源属地別）[件],5,5,47,24,1,10,11,3,12,118
20260401B07,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,2.61,14.9,14.99,2.82,15,15
20260401B07,最低落札価格（電源属地別）[円/kW・30分],1.97,3.48,0.39,1.2,2.61,2.02,0.39,0.38,4,0.38
20260401B07,平均落札価格（電源属地別）[円/kW・30分],13.47,6.5,2.88,2.63,2.61,5.2,3.16,1.06,5.63,4.28
20260401B07,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,2.39,2.61,15,14.99,2.82,15,15
20260401B07,最低落札価格（TSO別）[円/kW・30分],1.97,3.48,0.39,1.2,2.61,1.22,0.39,0.38,4,0.38
20260401B07,平均落札価格（TSO別）[円/kW・30分],13.47,6.5,2.88,1.28,2.61,3.74,2.98,1.06,5.63,4.28
20260401B07,落札量合計（TSO別）[MW],80.968,59.07,363.889,58,19,256,75.852,43,159.784,1115.563
20260401B07,（内訳）自エリアからの落札量[MW],80.968,59.07,363.889,58,19,78.037,58.331,43,159.784,920.079
20260401B08,募集量（TSO別）[MW],75,190,601,58,57,257,141,40,161,1580
20260401B08,応札量合計（電源属地別）[MW],34.658,59.07,361.969,253.484,21.408,78.037,73.178,101.543,161.774,1145.121
20260401B08,落札量合計（電源属地別）[MW],34.658,59.07,361.969,253.484,21.408,78.037,73.178,44,161,1086.804
20260401B08,応札件数（電源属地別）[件],5,5,47,24,2,10,12,5,13,123
20260401B08,落札件数（電源属地別）[件],5,5,47,24,2,10,12,3,13,121
20260401B08,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,4.23,14.9,14.99,3.69,15,15
20260401B08,最低落札価格（電源属地別）[円/kW・30分],1.97,3.43,0.39,1.02,3.47,2.02,0.39,0.38,3.6,0.38
20260401B08,平均落札価格（電源属地別）[円/kW・30分],11.39,6.46,2.92,2.45,3.56,4.91,2.47,1.36,6.03,3.8
20260401B08,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,15,14.9,14.99,3.69,15,15
20260401B08,最低落札価格（TSO別）[円/kW・30分],1.97,3.43,0.39,1.02,3.47,1.05,0.39,0.38,3.6,0.38
20260401B08,平均落札価格（TSO別）[円/kW・30分],11.39,6.46,2.92,2.18,7.21,2.52,3.12,1.36,6.03,3.8
