H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B01,募集量（TSO別）[MW],62,170,548,231,53,137,101,40,166,1508
20260801B01,応札量合計（電源属地別）[MW],199.558,66.674,506.347,198.224,3.127,42.064,191.712,191.858,164.659,1564.223
20260801B01,落札量合計（電源属地別）[MW],92.968,66.674,506.347,198.224,3.127,3.293,176.548,187.998,110,1345.179
20260801B01,応札件数（電源属地別）[件],8,10,56,36,2,15,14,10,31,182
20260801B01,落札件数（電源属地別）[件],5,10,56,36,2,2,7,8,5,131
20260801B01,最高落札価格（電源属地別）[円/kW・30分],4,15,14.34,11.6,5,0.7,3.72,1.9,5.65,15
20260801B01,最低落札価格（電源属地別）[円/kW・30分],0.99,7.3,0.39,1.78,4,0.7,0.39,0.36,3.52,0.36
20260801B01,平均落札価格（電源属地別）[円/kW・30分],1.14,10.49,3.53,3.98,4.62,0.7,2.43,0.76,5.35,3.39
20260801B01,最高落札価格（TSO別）[円/kW・30分],4,15,14.34,11.6,5,2.13,3.72,1.9,5.65,15
20260801B01,最低落札価格（TSO別）[円/kW・30分],0.99,7.3,0.39,1.78,1.56,0.36,0.39,0.38,1.56,0.36
20260801B01,平均落札価格（TSO別）[円/kW・30分],1.14,10.49,3.53,3.98,2.4,0.59,2.15,1.1,4.69,3.39
20260801B01,落札量合計（TSO別）[MW],92.968,66.674,506.347,198.224,11.401,137,101,65.565,166,1345.179
20260801B01,（内訳）自エリアからの落札量[MW],92.968,66.674,506.347,198.224,3.127,3.293,101,65.565,110,1147.198
20260801B02,募集量（TSO別）[MW],62,170,548,231,53,137,101,40,166,1508
20260801B02,応札量合計（電源属地別）[MW],146.558,79.309,405.962,115.551,3.127,89.489,191.712,191.858,169.081,1392.647
20260801B02,落札量合計（電源属地別）[MW],112.968,79.309,403.623,113.105,3.127,89.489,191.712,42,166,1201.333
20260801B02,応札件数（電源属地別）[件],8,12,52,38,2,16,14,10,33,185
20260801B02,落札件数（電源属地別）[件],4,12,51,37,2,16,14,4,32,172
20260801B02,最高落札価格（電源属地別）[円/kW・30分],2,15,14.34,9.9,8.5,13.25,7,1.8,8.35,15
20260801B02,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.39,4,1.44,0.39,0.36,3.5,0.36
20260801B02,平均落札価格（電源属地別）[円/kW・30分],1.01,10.86,3.99,5.91,5.72,4.61,2.78,0.51,5.67,4.31
20260801B02,最高落札価格（TSO別）[円/kW・30分],2,15,14.34,9.9,8.5,13.25,3.78,1.8,8.35,15
