H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B01,募集量（TSO別）[MW],66,177,450,53,55,196,138,41,165,1341
20260601B01,応札量合計（電源属地別）[MW],150.558,52.346,208.553,138.714,0,103.948,151.003,200.473,156.898,1162.493
20260601B01,落札量合計（電源属地別）[MW],85.99,52.346,208.553,138.714,0,103.948,149.014,43,153.986,935.551
20260601B01,応札件数（電源属地別）[件],8,7,33,22,0,12,8,9,29,128
20260601B01,落札件数（電源属地別）[件],2,7,33,22,0,12,7,4,28,115
20260601B01,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.49,12.6,1.07,14,15
20260601B01,最低落札価格（電源属地別）[円/kW・30分],0.91,4.01,0.39,0.73,0,0.39,0.39,0.38,3.22,0.38
20260601B01,平均落札価格（電源属地別）[円/kW・30分],1.01,8.34,4.35,5.2,0,4.53,1.43,0.46,6.58,4.13
20260601B01,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,3.88,14.49,1.56,1.07,14,15
20260601B01,最低落札価格（TSO別）[円/kW・30分],0.91,4.01,0.39,14.3,2.8,0.39,0.39,0.38,1.31,0.38
20260601B01,平均落札価格（TSO別）[円/kW・30分],1.01,8.34,4.35,14.51,3.13,3.69,1.12,0.46,6.49,4.13
20260601B01,落札量合計（TSO別）[MW],85.99,52.346,208.553,28.824,27.508,186.33,138,43,165,935.551
20260601B01,（内訳）自エリアからの落札量[MW],85.99,52.346,208.553,28.824,0,103.948,138,43,153.986,814.647
20260601B02,募集量（TSO別）[MW],66,177,450,53,55,196,138,41,165,1341
20260601B02,応札量合計（電源属地別）[MW],120.558,52.346,210.356,96.128,0,103.948,144.824,200.473,156.898,1085.531
20260601B02,落札量合計（電源属地別）[MW],85.99,52.346,210.356,96.128,0,103.948,144.824,43,156.898,893.49
20260601B02,応札件数（電源属地別）[件],7,7,38,19,0,12,8,9,29,129
