H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B01,募集量（TSO別）[MW],64,175,539,238,53,132,140,41,163,1545
20260901B01,応札量合計（電源属地別）[MW],118.658,79.309,503.029,322.463,75.93,88.034,185.24,214.473,202.158,1789.294
20260901B01,落札量合計（電源属地別）[MW],104.968,79.309,488.041,238,49,15,169.344,176.536,138.983,1459.181
20260901B01,応札件数（電源属地別）[件],6,12,63,49,4,15,12,10,34,205
20260901B01,落札件数（電源属地別）[件],5,12,56,33,2,1,4,6,6,125
20260901B01,最高落札価格（電源属地別）[円/kW・30分],2.5,15,10,7.99,1.38,1.33,6.34,1.7,7.13,15
20260901B01,最低落札価格（電源属地別）[円/kW・30分],0.92,3.21,0.39,0.59,0.39,1.33,1.34,0.36,1.12,0.36
20260901B01,平均落札価格（電源属地別）[円/kW・30分],1.16,6.91,4.04,2.33,0.77,1.33,5.4,0.64,6.28,3.53
20260901B01,最高落札価格（TSO別）[円/kW・30分],2.5,15,10,7.99,1.38,1.7,6.34,1.7,7.13,15
20260901B01,最低落札価格（TSO別）[円/kW・30分],0.92,3.21,0.39,0.59,0.39,0.36,5.28,0.38,1.12,0.36
20260901B01,平均落札価格（TSO別）[円/kW・30分],1.16,6.91,4.04,2.33,0.82,0.5,5.46,0.89,5.75,3.53
20260901B01,落札量合計（TSO別）[MW],104.968,79.309,488.041,238,53,132,153.863,41,169,1459.181
20260901B01,（内訳）自エリアからの落札量[MW],104.968,79.309,488.041,238,49,11,153.863,41,138.983,1304.164
20260901B02,募集量（TSO別）[MW],64,175,539,238,53,132,140,41,163,1545
20260901B02,応札量合計（電源属地別）[MW],118.658,79.309,489.807,334.32,77.929,93.971,185.24,214.473,182.016,1775.723
20260901B02,落札量合計（電源属地別）[MW],107.958,79.309,470.354,238,33.639,15,169.344,202.93,120.95,1437.484
20260901B02,応札件数（電源属地別）[件],6,12,64,55,5,18,12,10,37,219
20260901B02,落札件数（電源属地別）[件],6,12,54,32,3,1,4,9,8,129
20260901B02,最高落札価格（電源属地別）[円/kW・30分],2.5,15,10,7.99,2.83,1.33,6.89,2.3,6.65,15
20260901B02,最低落札価格（電源属地別）[円/kW・30分],0.92,4.44,0.39,0.83,0.39,1.33,0.59,0.36,1.12,0.36
20260901B02,平均落札価格（電源属地別）[円/kW・30分],1.26,7.91,4.05,2.35,0.61,1.33,6.72,0.79,6.14,3.69
20260901B02,最高落札価格（TSO別）[円/kW・30分],2.5,15,10,7.99,2.83,2.3,6.89,1.7,6.89,15
20260901B02,最低落札価格（TSO別）[円/kW・30分],0.92,4.44,0.39,0.83,0.38,0.36,6.34,0.38,0.36,0.36
20260901B02,平均落札価格（TSO別）[円/kW・30分],1.26,7.91,4.05,2.35,0.74,0.86,6.8,0.92,5.22,3.69
20260901B02,落札量合計（TSO別）[MW],107.958,79.309,470.354,238,53,132,152.863,41,163,1437.484
20260901B02,（内訳）自エリアからの落札量[MW],107.958,79.309,470.354,238,33.639,15,152.863,41,120.95,1259.073
20260901B03,募集量（TSO別）[MW],64,175,539,238,53,132,140,41,163,1545
20260901B03,応札量合計（電源属地別）[MW],161.558,95.191,545.244,375.755,73.367,92.011,171.437,214.473,200.752,1929.788
20260901B03,落札量合計（電源属地別）[MW],132.808,95.191,523.741,238,49,15,153.547,187.53,123.983,1518.8
20260901B03,応札件数（電源属地別）[件],6,20,67,69,5,17,11,10,44,249
20260901B03,落札件数（電源属地別）[件],4,20,56,23,2,1,2,7,7,122
20260901B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,10,7.3,1.38,1.33,5.42,1.7,6.23,15
20260901B03,最低落札価格（電源属地別）[円/kW・30分],0.92,6.1,0.39,0.95,0.39,1.33,5.28,0.36,1.12,0.36
20260901B03,平均落札価格（電源属地別）[円/kW・30分],1,9.46,3.93,2,0.77,1.33,5.37,0.7,5.72,3.48
20260901B03,最高落札価格（TSO別）[円/kW・30分],1.01,15,10,7.3,1.38,1.6,5.42,1.7,6.23,15
20260901B03,最低落札価格（TSO別）[円/kW・30分],0.92,6.1,0.39,0.95,0.39,0.36,5.28,0.38,0.36,0.36
20260901B03,平均落札価格（TSO別）[円/kW・30分],1,9.46,3.93,2,0.82,0.52,5.36,1.07,5.01,3.48
20260901B03,落札量合計（TSO別）[MW],132.808,95.191,523.741,238,53,132,140.06,41,163,1518.8
20260901B03,（内訳）自エリアからの落札量[MW],132.808,95.191,523.741,238,49,11,140.06,41,123.983,1354.783
20260901B04,募集量（TSO別）[MW],64,175,539,238,53,132,140,41,163,1545
20260901B04,応札量合計（電源属地別）[MW],116.708,95.191,555.197,394.124,71.341,90.024,175.227,214.473,200.75,1913.035
20260901B04,落札量合計（電源属地別）[MW],104.068,95.191,523.919,238,49,15,153.547,187.47,123.983,1490.178
20260901B04,応札件数（電源属地別）[件],5,20,72,69,5,16,13,10,44,254
20260901B04,落札件数（電源属地別）[件],5,20,56,19,2,1,2,7,7,119
20260901B04,最高落札価格（電源属地別）[円/kW・30分],3.99,15,10,7,0.6,1.33,4.64,1.7,5.98,15
20260901B04,最低落札価格（電源属地別）[円/kW・30分],0.92,6.1,0.39,1.06,0.39,1.33,4.5,0.36,1.12,0.36
20260901B04,平均落札価格（電源属地別）[円/kW・30分],1.47,9.48,3.71,1.7,0.47,1.33,4.59,0.7,5.47,3.33
20260901B04,最高落札価格（TSO別）[円/kW・30分],3.99,15,10,7,0.6,1.7,4.64,1.7,5.98,15
20260901B04,最低落札価格（TSO別）[円/kW・30分],0.92,6.1,0.39,1.06,0.36,0.36,4.5,0.38,0.36,0.36
20260901B04,平均落札価格（TSO別）[円/kW・30分],1.47,9.48,3.71,1.7,0.46,0.67,4.59,1.28,4.6,3.33
20260901B04,落札量合計（TSO別）[MW],104.068,95.191,523.919,238,53,132,140,41,163,1490.178
20260901B04,（内訳）自エリアからの落札量[MW],104.068,95.191,523.919,238,49,15,140,41,123.983,1330.161
20260901B05,募集量（TSO別）[MW],64,175,537,237,53,131,140,40,163,1540
20260901B05,応札量合計（電源属地別）[MW],177.838,93.193,510.149,344.119,67.379,88.026,175.227,214.473,196.822,1867.226
20260901B05,落札量合計（電源属地別）[MW],108.1,93.193,488.843,237,49,15,153.547,185.53,123.983,1454.196
20260901B05,応札件数（電源属地別）[件],9,19,69,58,5,15,13,10,42,240
20260901B05,落札件数（電源属地別）[件],6,19,58,35,2,1,2,6,7,136
20260901B05,最高落札価格（電源属地別）[円/kW・30分],9.9,15,10,7.99,0.6,1.33,4.64,1.7,6.41,15
20260901B05,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,1.07,0.39,1.33,4.5,0.36,1.12,0.36
20260901B05,平均落札価格（電源属地別）[円/kW・30分],1.11,9.29,3.55,2.86,0.47,1.33,4.59,0.69,5.9,3.44
20260901B05,最高落札価格（TSO別）[円/kW・30分],9.9,15,10,7.99,1.33,1.7,4.64,1.7,6.41,15
20260901B05,最低落札価格（TSO別）[円/kW・30分],0.39,6.1,0.39,1.07,0.39,0.36,4.5,0.38,0.36,0.36
20260901B05,平均落札価格（TSO別）[円/kW・30分],1.11,9.29,3.55,2.86,0.54,0.62,4.59,1.3,4.92,3.44
20260901B05,落札量合計（TSO別）[MW],108.1,93.193,488.843,237,53,131,140.06,40,163,1454.196
20260901B05,（内訳）自エリアからの落札量[MW],108.1,93.193,488.843,237,49,11,140.06,40,123.983,1291.179
20260901B06,募集量（TSO別）[MW],64,175,537,237,53,130,140,40,163,1539
20260901B06,応札量合計（電源属地別）[MW],156.668,93.193,526.373,380.04,77.929,88.026,175.227,214.473,198.8,1910.729
20260901B06,落札量合計（電源属地別）[MW],110,93.193,505.146,237,49,15,153.547,184.53,123.983,1471.399
