H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B01,募集量（TSO別）[MW],71,181,629,59,55,192,137,40,165,1529
20260501B01,応札量合計（電源属地別）[MW],154.29,68.346,327.921,69.195,25,83.852,196.418,111.473,69.573,1106.068
20260501B01,落札量合計（電源属地別）[MW],135.376,68.346,327.921,69.195,25,64.069,193.458,111.473,69.573,1064.411
20260501B01,応札件数（電源属地別）[件],8,9,39,16,1,13,8,7,17,118
20260501B01,落札件数（電源属地別）[件],7,9,39,16,1,3,6,7,17,105
20260501B01,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.39,6.55,4.95,4.1,15,15
20260501B01,最低落札価格（電源属地別）[円/kW・30分],1.98,0.84,0.39,2.72,0.39,1.97,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（電源属地別）[円/kW・30分],6.22,5.87,2.19,8.6,0.39,3.03,0.96,2.12,6.78,3.43
20260501B01,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.8,6.55,1.12,2.15,15,15
20260501B01,最低落札価格（TSO別）[円/kW・30分],1.98,0.84,0.39,2.72,0.39,0.98,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（TSO別）[円/kW・30分],6.22,5.87,2.19,8.16,3.51,2.25,0.86,1.63,6.78,3.43
20260501B01,落札量合計（TSO別）[MW],135.376,68.346,327.921,59,35.195,192,137,40,69.573,1064.411
20260501B01,（内訳）自エリアからの落札量[MW],135.376,68.346,327.921,59,25,64.069,137,40,69.573,926.285
20260501B02,募集量（TSO別）[MW],71,181,629,59,55,192,137,40,165,1529
20260501B02,応札量合計（電源属地別）[MW],80.558,68.346,336.227,87.408,0,107.8,196.418,111.473,73.539,1061.769
20260501B02,落札量合計（電源属地別）[MW],80.558,68.346,336.227,87.408,0,107.8,196.418,111.473,73.539,1061.769
20260501B02,応札件数（電源属地別）[件],8,9,44,17,0,14,8,7,19,126
20260501B02,落札件数（電源属地別）[件],8,9,44,17,0,14,8,7,19,126
20260501B02,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,14.86,12.6,4.2,15,15
20260501B02,最低落札価格（電源属地別）[円/kW・30分],1.97,0.84,0.65,0.45,0,0.39,0.39,1.07,2.23,0.39
20260501B02,平均落札価格（電源属地別）[円/kW・30分],4.89,5.98,2.4,6.87,0,4.55,1.26,2.16,6.62,3.46
20260501B02,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,3.23,14.86,1.22,2.15,15,15
20260501B02,最低落札価格（TSO別）[円/kW・30分],1.97,0.84,0.65,0.45,0.45,0.39,0.39,1.07,1.08,0.39
20260501B02,平均落札価格（TSO別）[円/kW・30分],4.89,5.98,2.4,12.16,2.11,3.5,0.94,1.75,4.96,3.46
20260501B02,落札量合計（TSO別）[MW],80.558,68.346,336.227,41.408,46,192,137,40,120.23,1061.769
20260501B02,（内訳）自エリアからの落札量[MW],80.558,68.346,336.227,41.408,0,107.8,137,40,73.539,884.878
20260501B03,募集量（TSO別）[MW],71,181,629,59,55,192,137,40,165,1529
20260501B03,応札量合計（電源属地別）[MW],127.658,68.346,356.809,101.106,0,107.8,212.518,109.543,70.328,1154.108
20260501B03,落札量合計（電源属地別）[MW],105.09,68.346,356.809,101.106,0,107.8,212.518,109.543,70.328,1131.54
20260501B03,応札件数（電源属地別）[件],8,9,53,24,0,14,10,6,20,144
20260501B03,落札件数（電源属地別）[件],7,9,53,24,0,14,10,6,20,143
20260501B03,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,14.49,14.49,4.18,15,15
20260501B03,最低落札価格（電源属地別）[円/kW・30分],1.01,0.84,0.65,0.43,0,0.39,0.39,1.07,2.76,0.39
20260501B03,平均落札価格（電源属地別）[円/kW・30分],2.46,6.03,2.96,7.52,0,3.95,1.44,2.16,7.27,3.5
20260501B03,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,3.23,14.49,2.13,4.18,15,15
20260501B03,最低落札価格（TSO別）[円/kW・30分],1.01,0.84,0.65,0.43,0.43,0.39,0.39,1.07,0.39,0.39
