H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B01,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260901B01,応札量合計（電源属地別）[MW],5.908,12.639,88.908,66.31,1.93,25.609,17.89,2.93,61.158,283.282
20260901B01,落札量合計（電源属地別）[MW],3.918,12.639,73.92,41.727,0,0,1.994,0,1.983,136.181
20260901B01,応札件数（電源属地別）[件],3,7,46,34,1,13,9,2,29,144
20260901B01,落札件数（電源属地別）[件],2,7,39,22,0,0,1,0,1,72
20260901B01,最高落札価格（電源属地別）[円/kW・30分],2,15,10,7.99,0,0,1.34,0,1.12,15
20260901B01,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,2.5,0,0,1.34,0,1.12,0.92
20260901B01,平均落札価格（電源属地別）[円/kW・30分],1.46,10.51,8.82,6.63,0,0,1.34,0,1.12,7.87
20260901B01,最高落札価格（TSO別）[円/kW・30分],2,15,10,7.99,0,0,0,0,1.34,15
20260901B01,最低落札価格（TSO別）[円/kW・30分],0.92,9.49,2.37,2.5,0,0,0,0,1.12,0.92
20260901B01,平均落札価格（TSO別）[円/kW・30分],1.46,10.51,8.82,6.63,0,0,0,0,1.23,7.87
20260901B01,落札量合計（TSO別）[MW],3.918,12.639,73.92,41.727,0,0,0,0,3.977,136.181
20260901B01,（内訳）自エリアからの落札量[MW],3.918,12.639,73.92,41.727,0,0,0,0,1.983,134.187
20260901B02,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260901B02,応札量合計（電源属地別）[MW],5.908,12.639,93.373,78.167,3.929,31.546,17.89,2.93,67.016,313.398
20260901B02,落札量合計（電源属地別）[MW],5.908,12.639,73.92,40.127,1.93,0,1.994,2.93,5.95,145.398
20260901B02,応札件数（電源属地別）[件],3,7,48,40,2,16,9,2,32,159
20260901B02,落札件数（電源属地別）[件],3,7,38,21,1,0,1,2,3,76
20260901B02,最高落札価格（電源属地別）[円/kW・30分],2,15,10,7.99,2.1,0,0.59,2.3,2.43,15
20260901B02,最低落札価格（電源属地別）[円/kW・30分],0.92,9.49,2.37,2.5,2.1,0,0.59,2.3,1.12,0.59
20260901B02,平均落札価格（電源属地別）[円/kW・30分],1.28,10.51,8.78,6.56,2.1,0,0.59,2.3,1.97,7.4
20260901B02,最高落札価格（TSO別）[円/kW・30分],2,15,10,7.99,2.1,2.3,0,0,2.43,15
