H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,募集量（TSO別）[MW],3,0,0,11,13,0,0,6,0,33
20260101B01,応札量合計（電源属地別）[MW],96,178,244.57,0,71,563.504,236.514,64,319,1772.588
20260101B01,落札量合計（電源属地別）[MW],11,178,99,0,71,272.486,61.486,50,58,800.972
20260101B01,応札件数（電源属地別）[件],3,2,4,0,1,5,8,4,5,32
20260101B01,落札件数（電源属地別）[件],2,2,4,0,1,5,6,4,3,27
20260101B01,最高落札価格（電源属地別）[円/kW・30分],4.82,2.75,1.2,0,0.65,9.65,0.36,7.05,1.12,9.65
20260101B01,最低落札価格（電源属地別）[円/kW・30分],4.5,2.75,1.12,0,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（電源属地別）[円/kW・30分],4.79,2.75,1.15,0,0.65,4.84,0.36,1.79,0.79,2.72
20260101B01,最高落札価格（TSO別）[円/kW・30分],4.82,2.75,1.2,2.75,0.65,9.65,0.36,7.05,1.12,9.65
20260101B01,最低落札価格（TSO別）[円/kW・30分],4.5,2.75,1.12,2.75,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,平均落札価格（TSO別）[円/kW・30分],4.79,2.75,1.15,2.75,0.65,4.84,0.36,1.79,0.79,2.72
20260101B01,落札量合計（TSO別）[MW],11,167,99,11,71,272.486,61.486,50,58,800.972
20260101B01,（内訳）自エリアからの落札量[MW],11,167,99,0,71,272.486,61.486,50,58,789.972
20260101B02,募集量（TSO別）[MW],5,46,0,0,20,0,0,9,0,80
20260101B02,応札量合計（電源属地別）[MW],95,178,323.177,0,71,563.504,143.574,64,319,1757.255
20260101B02,落札量合計（電源属地別）[MW],10,178,190.596,0,71,271.456,83.224,51,153,1008.276
20260101B02,応札件数（電源属地別）[件],2,2,5,0,1,5,5,4,5,29
20260101B02,落札件数（電源属地別）[件],1,2,5,0,1,5,4,4,3,25
20260101B02,最高落札価格（電源属地別）[円/kW・30分],4.5,2.76,2.08,0,0.77,10.34,1.14,7.3,1.28,10.34
20260101B02,最低落札価格（電源属地別）[円/kW・30分],4.5,2.76,1.07,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.76,1.7,0,0.77,5.21,0.81,1.73,0.56,2.55
20260101B02,最高落札価格（TSO別）[円/kW・30分],4.5,2.76,2.08,0,0.77,10.34,1.14,7.3,1.28,10.34
20260101B02,最低落札価格（TSO別）[円/kW・30分],4.5,2.76,1.07,0,0.77,0.36,0.36,0.5,0.36,0.36
20260101B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.76,1.7,0,0.77,5.21,0.81,1.73,0.56,2.55
20260101B02,落札量合計（TSO別）[MW],10,178,190.596,0,71,271.456,83.224,51,153,1008.276
20260101B02,（内訳）自エリアからの落札量[MW],10,178,190.596,0,71,271.456,83.224,51,153,1008.276
20260101B03,募集量（TSO別）[MW],35,338,0,266,53,196,160,46,74,1168
20260101B03,応札量合計（電源属地別）[MW],110.69,277,1191.224,0,131,701.504,143.574,61,270,2885.992
20260101B03,落札量合計（電源属地別）[MW],43.7,277,483,0,131,372.713,143.574,61,203,1714.987
20260101B03,応札件数（電源属地別）[件],5,3,10,0,2,6,5,3,4,38
20260101B03,落札件数（電源属地別）[件],2,3,4,0,2,5,5,3,3,27
20260101B03,最高落札価格（電源属地別）[円/kW・30分],11.58,2.73,0.9,0,0.38,10.94,1.15,7.64,0.36,11.58
20260101B03,最低落札価格（電源属地別）[円/kW・30分],4.49,1.54,0.36,0,0.35,0.83,0.36,0.57,0.36,0.35
20260101B03,平均落札価格（電源属地別）[円/kW・30分],6.55,2.3,0.67,0,0.37,4.96,0.72,3.64,0.36,2.07
20260101B03,最高落札価格（TSO別）[円/kW・30分],11.58,2.73,0.9,0,0.38,10.94,2.51,7.64,0.36,11.58
20260101B03,最低落札価格（TSO別）[円/kW・30分],4.49,0.36,0.37,0,0.35,0.83,0.36,0.35,0.36,0.35
20260101B03,平均落札価格（TSO別）[円/kW・30分],6.55,1.62,0.81,0,0.37,5.11,0.91,2.65,0.36,2.07
20260101B03,落札量合計（TSO別）[MW],43.7,429,331,0,107,353.287,160,88,203,1714.987
20260101B03,（内訳）自エリアからの落札量[MW],43.7,277,331,0,107,353.287,143.574,61,203,1519.561
20260101B04,募集量（TSO別）[MW],38,0,0,227,62,140,123,84,65,739
20260101B04,応札量合計（電源属地別）[MW],99.99,99,865.171,0,140,701.504,126.64,84,270,2386.305
20260101B04,落札量合計（電源属地別）[MW],47,99,203.4,0,140,490.58,126.64,84,203,1393.62
20260101B04,応札件数（電源属地別）[件],4,1,8,0,2,6,5,3,4,33
20260101B04,落札件数（電源属地別）[件],4,1,2,0,2,5,5,3,3,25
20260101B04,最高落札価格（電源属地別）[円/kW・30分],19.51,2.01,0.51,0,0.35,11.33,0.39,13.13,0.36,19.51
20260101B04,最低落札価格（電源属地別）[円/kW・30分],5.04,2.01,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B04,平均落札価格（電源属地別）[円/kW・30分],9.55,2.01,0.43,0,0.35,3.57,0.37,4.14,0.36,2.15
20260101B04,最高落札価格（TSO別）[円/kW・30分],19.51,2.01,0.51,0,0.35,11.33,1.12,13.13,0.36,19.51
20260101B04,最低落札価格（TSO別）[円/kW・30分],5.04,2.01,0.36,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B04,平均落札価格（TSO別）[円/kW・30分],9.55,2.01,0.43,0,0.35,3.61,0.38,3.89,0.36,2.15
20260101B04,落札量合計（TSO別）[MW],47,99,203.4,0,140,483.531,127.689,90,203,1393.62
20260101B04,（内訳）自エリアからの落札量[MW],47,99,203.4,0,140,483.531,126.64,84,203,1386.571
20260101B05,募集量（TSO別）[MW],0,0,0,0,31,13,37,67,0,148
20260101B05,応札量合計（電源属地別）[MW],94,99,0,0,131,701.504,126.64,67,270,1489.144
20260101B05,落札量合計（電源属地別）[MW],31,99,0,0,131,268.8,119.134,67,213,928.934
20260101B05,応札件数（電源属地別）[件],2,1,0,0,2,6,5,3,4,23
20260101B05,落札件数（電源属地別）[件],1,1,0,0,2,5,5,3,4,21
20260101B05,最高落札価格（電源属地別）[円/kW・30分],5.11,1.82,0,0,0.35,11.33,0.36,11.01,0.96,11.33
20260101B05,最低落札価格（電源属地別）[円/kW・30分],5.11,1.82,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B05,平均落札価格（電源属地別）[円/kW・30分],5.11,1.82,0,0,0.35,5.99,0.36,4.55,0.39,2.61
20260101B05,最高落札価格（TSO別）[円/kW・30分],5.11,1.82,0,0,0.35,11.33,0.36,11.01,0.96,11.33
20260101B05,最低落札価格（TSO別）[円/kW・30分],5.11,1.82,0,0,0.35,0.36,0.36,0.36,0.36,0.35
20260101B05,平均落札価格（TSO別）[円/kW・30分],5.11,1.82,0,0,0.35,6.33,0.36,3.78,0.39,2.61
20260101B05,落札量合計（TSO別）[MW],31,99,0,0,131,253.8,119.134,82,213,928.934
20260101B05,（内訳）自エリアからの落札量[MW],31,99,0,0,131,253.8,119.134,67,213,913.934
20260101B06,募集量（TSO別）[MW],0,279,47,325,38,168,200,85,136,1278
20260101B06,応札量合計（電源属地別）[MW],97.99,366,1136.993,0,71,701.504,143.574,85,270,2872.061
20260101B06,落札量合計（電源属地別）[MW],31,366,249,0,71,372.713,143.574,85,184,1502.287
20260101B06,応札件数（電源属地別）[件],4,4,9,0,1,6,5,5,4,38
20260101B06,落札件数（電源属地別）[件],1,4,3,0,1,5,5,5,3,27
20260101B06,最高落札価格（電源属地別）[円/kW・30分],3.91,3.03,0.9,0,0.77,9.35,0.91,6.95,0.36,9.35
20260101B06,最低落札価格（電源属地別）[円/kW・30分],3.91,1.72,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260101B06,平均落札価格（電源属地別）[円/kW・30分],3.91,2.49,0.73,0,0.77,4.21,0.62,2.37,0.36,2.13
20260101B06,最高落札価格（TSO別）[円/kW・30分],3.91,3.03,0.9,0,0.77,9.35,2.26,6.95,2.26,9.35
20260101B06,最低落札価格（TSO別）[円/kW・30分],3.91,1.72,0.51,0,0.77,0.57,0.36,0.36,0.36,0.36
20260101B06,平均落札価格（TSO別）[円/kW・30分],3.91,2.49,0.73,0,0.77,5.28,0.87,1.89,0.53,2.13
20260101B06,落札量合計（TSO別）[MW],31,366,249,0,68,270.287,200,116,202,1502.287
20260101B06,（内訳）自エリアからの落札量[MW],31,366,249,0,68,267.287,143.574,85,184,1393.861
