H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B01,募集量（TSO別）[MW],15,179,0,52,38,173,85,28,103,673
20260314B01,応札量合計（電源属地別）[MW],30.7,228,877.262,643.134,74,439.668,157.86,92,350,2892.624
20260314B01,落札量合計（電源属地別）[MW],30.7,228,346.792,106.001,74,412.04,157.86,71.07,312,1738.463
20260314B01,応札件数（電源属地別）[件],2,3,16,14,1,4,6,4,7,57
20260314B01,落札件数（電源属地別）[件],2,3,14,4,1,4,6,4,7,45
20260314B01,最高落札価格（電源属地別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（電源属地別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（電源属地別）[円/kW・30分],3.27,1.69,0.93,0.82,1.33,0.36,6.16,4.15,4.77,2.24
20260314B01,最高落札価格（TSO別）[円/kW・30分],4.59,2.24,1.58,1.57,1.33,0.36,12.72,9.79,6.03,12.72
20260314B01,最低落札価格（TSO別）[円/kW・30分],1.21,1.52,0.46,0.36,1.33,0.36,0.9,0.35,3.83,0.35
20260314B01,平均落札価格（TSO別）[円/kW・30分],3.27,1.69,0.93,0.82,1.33,0.36,6.16,4.15,4.77,2.24
20260314B01,落札量合計（TSO別）[MW],30.7,228,346.792,106.001,74,412.04,157.86,71.07,312,1738.463
20260314B01,（内訳）自エリアからの落札量[MW],30.7,228,346.792,106.001,74,412.04,157.86,71.07,312,1738.463
20260314B02,募集量（TSO別）[MW],17,179,0,52,37,173,81,26,103,668
20260314B02,応札量合計（電源属地別）[MW],18.7,228,1119.131,440.488,74,461.038,157.86,125,328,2952.217
20260314B02,落札量合計（電源属地別）[MW],18.7,228,428.748,106.001,74,304.212,157.86,83,313,1713.521
20260314B02,応札件数（電源属地別）[件],1,3,19,11,1,4,6,4,7,56
20260314B02,落札件数（電源属地別）[件],1,3,15,4,1,4,6,3,7,44
20260314B02,最高落札価格（電源属地別）[円/kW・30分],4.59,2.13,1.55,2.56,2.22,1.55,12.43,4.78,6.36,12.43
20260314B02,最低落札価格（電源属地別）[円/kW・30分],4.59,1.3,0.61,0.71,2.22,0.92,1.23,0.35,4.16,0.35
