H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260901B01,北海道,東北,0,10,0,10
20260901B01,東北,東京,0,2360,0,0
20260901B01,東京,中部,251.72,1200,172.2,0
20260901B01,中部関西,北陸,855.763,3341.7,40,0
20260901B01,中部,北陸関西,2500,0,447.13,0
20260901B01,中部北陸,関西,2500,145.338,411.13,4
20260901B01,関西,中国,4617.171,417.95,336.13,121
20260901B01,関西_関西-中国間(東),中国_関西-中国間(東),4617.171,417.95,336.13,121
20260901B01,関西_関西-中国間(西),中国_関西-中国間(西),4617.171,417.95,299.666,0
20260901B01,関西,四国,0,0,0,0
20260901B01,中国,四国,607.84,560.713,51,135.536
20260901B01,中国,九州,810,0,209.017,0
20260901B02,北海道,東北,0,10,0,10
20260901B02,東北,東京,0,2360,0,0
20260901B02,東京,中部,0,1200,0,0
20260901B02,中部関西,北陸,938.863,3258.6,19.361,125
20260901B02,中部,北陸関西,2500,0,280.13,0
20260901B02,中部北陸,関西,2500,228.438,405.13,19.361
20260901B02,関西,中国,4385.667,789.824,330.13,136.361
20260901B02,関西_関西-中国間(東),中国_関西-中国間(東),4385.667,789.824,330.13,136.361
20260901B02,関西_関西-中国間(西),中国_関西-中国間(西),4385.667,789.824,304.699,0
20260901B02,関西,四国,0,0,0,0
20260901B02,中国,四国,733.34,435.213,51,161.93
20260901B02,中国,九州,790,184.143,221.05,0
20260901B03,北海道,東北,0,10,0,10
20260901B03,東北,東京,0,2360,0,0
20260901B03,東京,中部,0,1200,0,0
20260901B03,中部関西,北陸,988.363,3209.1,4,147.859
20260901B03,中部,北陸関西,2500,0,276.061,0
20260901B03,中部北陸,関西,2500,277.938,423.92,4
20260901B03,関西,中国,4700,568.87,348.92,121
20260901B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,568.87,348.92,121
20260901B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,568.87,323.45,0
20260901B03,関西,四国,0,0,0,0
20260901B03,中国,四国,808.94,359.613,51,146.53
20260901B03,中国,九州,780,0,218.017,0
20260901B04,北海道,東北,0,10,0,10
20260901B04,東北,東京,0,2360,0,0
20260901B04,東京,中部,0,1200,0,0
20260901B04,中部関西,北陸,994.463,3203,4,254.633
20260901B04,中部,北陸関西,2500,0,168.347,0
20260901B04,中部北陸,関西,2500,284.038,422.98,4
20260901B04,関西,中国,4700,470.94,347.98,121
20260901B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,470.94,347.98,121
20260901B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,470.94,322.45,0
20260901B04,関西,四国,0,0,0,0
20260901B04,中国,四国,874.74,293.813,51,146.47
20260901B04,中国,九州,780,0,215.017,0
20260901B05,北海道,東北,0,10,0,10
20260901B05,東北,東京,0,2360,0,0
20260901B05,東京,中部,295.42,1200,18.92,0
20260901B05,中部関西,北陸,979.363,3218.1,38,0
20260901B05,中部,北陸関西,2500,0,419.92,0
20260901B05,中部北陸,関西,2500,268.938,385.92,4
20260901B05,関西,中国,4700,457.826,336.92,120
20260901B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,457.826,336.92,120
20260901B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,457.826,311.45,0
20260901B05,関西,四国,0,0,0,0
20260901B05,中国,四国,907.24,261.313,51,145.53
20260901B05,中国,九州,780,0,204.017,0
20260901B06,北海道,東北,0,10,0,10
20260901B06,東北,東京,0,2360,0,0
20260901B06,東京,中部,271.92,1200,231.855,0
20260901B06,中部関西,北陸,916.063,3281.4,38,0
20260901B06,中部,北陸関西,2500,0,405.92,0
20260901B06,中部北陸,関西,2500,205.638,371.92,4
20260901B06,関西,中国,4700,452.88,326.92,119
20260901B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,452.88,326.92,119
20260901B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,452.88,301.45,0
20260901B06,関西,四国,0,0,0,0
20260901B06,中国,四国,907.74,260.813,51,144.53
20260901B06,中国,九州,780,0,194.017,0
20260901B07,北海道,東北,0,20,0,20
20260901B07,東北,東京,0,2360,0,0
20260901B07,東京,中部,439.344,1200,328.855,0
20260901B07,中部関西,北陸,920.134,3286.1,38,0
20260901B07,中部,北陸関西,2500,0,396.92,0
20260901B07,中部北陸,関西,2500,283.9,362.92,4
20260901B07,関西,中国,4700,504.68,318.92,118.004
20260901B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,504.68,318.92,118.004
20260901B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,504.68,295.45,0
20260901B07,関西,四国,0,0,0,0
20260901B07,中国,四国,899.476,253.243,50,144.534
20260901B07,中国,九州,780,0,190.017,0
20260901B08,北海道,東北,0,20,0,20
20260901B08,東北,東京,0,2360,0,0
20260901B08,東京,中部,514.444,1200,288.855,0
20260901B08,中部関西,北陸,906.134,3300.1,39,0
20260901B08,中部,北陸関西,2500,0,391.92,0
20260901B08,中部北陸,関西,2500,269.9,356.92,4
20260901B08,関西,中国,4700,476.368,318.92,120
20260901B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,476.368,318.92,120
20260901B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,476.368,296.45,0
20260901B08,関西,四国,0,0,0,0
20260901B08,中国,四国,877.676,275.043,49,146.53
20260901B08,中国,九州,790,0,191.017,0
20260901B09,北海道,東北,0,30,0,30
20260901B09,東北,東京,0,2360,0,0
20260901B09,東京,中部,580.644,1200,189.855,0
20260901B09,中部関西,北陸,896.434,3309.8,41,0
20260901B09,中部,北陸関西,2500,0,397.92,0
20260901B09,中部北陸,関西,2500,260.2,360.92,4
20260901B09,関西,中国,4700,436.252,320.92,119.004
20260901B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,436.252,320.92,119.004
20260901B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,436.252,300.45,0
20260901B09,関西,四国,0,0,0,0
20260901B09,中国,四国,856.276,296.443,48,146.534
20260901B09,中国,九州,800,0,195.017,0
20260901B10,北海道,東北,0,30,0,30
20260901B10,東北,東京,0,2360,0,0
20260901B10,東京,中部,502.444,1200,415.855,0
20260901B10,中部関西,北陸,812.634,3393.6,41,0
20260901B10,中部,北陸関西,2500,0,410.92,0
20260901B10,中部北陸,関西,2500,176.4,373.92,4
20260901B10,関西,中国,4681.643,608.75,323.92,121
20260901B10,関西_関西-中国間(東),中国_関西-中国間(東),4681.643,608.75,323.92,121
20260901B10,関西_関西-中国間(西),中国_関西-中国間(西),4681.643,608.75,302.45,0
20260901B10,関西,四国,0,0,0,0
20260901B10,中国,四国,751.576,401.143,49,148.53
20260901B10,中国,九州,810,68.872,197.017,0
20260901B11,北海道,東北,0,30,0,30
20260901B11,東北,東京,0,2360,0,0
20260901B11,東京,中部,313.544,1200,252.855,0
20260901B11,中部関西,北陸,800.334,3405.9,39.07,0
20260901B11,中部,北陸関西,2500,0,410.92,0
20260901B11,中部北陸,関西,2500,164.1,373.92,2.07
20260901B11,関西,中国,4293.379,905.104,323.92,134.07
20260901B11,関西_関西-中国間(東),中国_関西-中国間(東),4293.379,905.104,323.92,134.07
20260901B11,関西_関西-中国間(西),中国_関西-中国間(西),4293.379,905.104,299.456,0
20260901B11,関西,四国,0,0,0,0
20260901B11,中国,四国,673.076,479.643,49,158.606
20260901B11,中国,九州,820,325.172,196.017,0
20260901B12,北海道,東北,0,30,0,30
