H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260401B01,北海道,東北,0,0,0,0
20260401B01,東北,東京,0,2360,0,0
20260401B01,東京,中部,0,1200,0,49.227
20260401B01,中部関西,北陸,0,1687.657,0,22
20260401B01,中部,北陸関西,1040,0,184.532,0
20260401B01,中部北陸,関西,2940,601.014,206.532,0
20260401B01,関西,中国,4600,525.659,0,4.212
20260401B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,525.659,0,4.212
20260401B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,525.659,0,4.212
20260401B01,関西,四国,0,0,0,0
20260401B01,中国,四国,1200,0,0,0
20260401B01,中国,九州,760,0,0,0
20260401B02,北海道,東北,0,0,0,0
20260401B02,東北,東京,0,2360,0,0
20260401B02,東京,中部,0,1200,0,165.189
20260401B02,中部関西,北陸,137.879,1484.057,0,22
20260401B02,中部,北陸関西,1040,0,184.532,0
20260401B02,中部北陸,関西,2940,804.614,206.532,0
20260401B02,関西,中国,4600,886.387,41.579,4.212
20260401B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,886.387,41.579,4.212
20260401B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,886.387,41.579,4.212
20260401B02,関西,四国,0,0,0,0
20260401B02,中国,四国,1200,0,0,0
20260401B02,中国,九州,760,0,0,0
20260401B03,北海道,東北,0,0,0,0
20260401B03,東北,東京,0,2360,0,0
20260401B03,東京,中部,0,1146.46,0,136.046
20260401B03,中部関西,北陸,2204.179,3197.757,60.156,0
20260401B03,中部,北陸関西,2190,0,886.537,0
20260401B03,中部北陸,関西,2190,295.914,826.381,0
20260401B03,関西,中国,4600,515.883,327.195,0
20260401B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,515.883,327.195,0
