H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20260101B01,北海道,東北,88.3,0,0,0
20260101B01,東北,東京,97.71,2127.9,11,0
20260101B01,東京,中部,750,0,11,0
20260101B01,中部,関西,924.758,0,3.919,0
20260101B01,中部,北陸,0,0,0,0
20260101B01,北陸,関西,1482,0,0,0
20260101B01,関西,中国,2934,1610.5,31.93,10
20260101B01,関西_関西-中国間(東),中国_関西-中国間(東),2934,1610.5,31.93,10
20260101B01,関西_関西-中国間(西),中国_関西-中国間(西),2934,1610.5,7.86,0
20260101B01,関西,四国,0,0,0,0
20260101B01,中国,四国,1080,156,26,11.93
20260101B01,中国,九州,395.839,0,120,0
20260101B02,北海道,東北,80.99,0,0,0
20260101B02,東北,東京,97.71,2127.9,0,0
20260101B02,東京,中部,660,0,0,0
20260101B02,中部,関西,937.484,0,11.707,0
20260101B02,中部,北陸,0,0,0,0
20260101B02,北陸,関西,1520,0,0,0
20260101B02,関西,中国,2934,1656,33.134,0
20260101B02,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,33.134,0
20260101B02,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,25.064,0
20260101B02,関西,四国,0,0,0,0
20260101B02,中国,四国,1080,360,23,14.93
20260101B02,中国,九州,415.839,0,38,0
20260101B03,北海道,東北,1.392,0,0,0
20260101B03,東北,東京,0,2127.9,0,152
20260101B03,東京,中部,0,0,0,0
20260101B03,中部,関西,0,0,0,0
20260101B03,中部,北陸,0,0,0,0
20260101B03,北陸,関西,988.394,0,24,0
20260101B03,関西,中国,2934,1656,43.426,21.555
20260101B03,関西_関西-中国間(東),中国_関西-中国間(東),2934,1656,43.426,21.555
20260101B03,関西_関西-中国間(西),中国_関西-中国間(西),2934,1656,40.871,0
20260101B03,関西,四国,0,0,0,0
20260101B03,中国,四国,1080,288,27,46
20260101B03,中国,九州,304.839,0,0,0
20260101B04,北海道,東北,38.684,0,0,0
