H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202508,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250801B01,募集量（TSO別）[MW],0,48,504,0,67,147,231,51,200,1248
20250801B01,応札量合計（電源属地別）[MW],5.74,29.069,61.921,62.161,35,70.004,153.172,97,84.308,598.375
20250801B01,落札量合計（電源属地別）[MW],3.75,29.069,61.921,62.161,35,70.004,153.172,97,84.308,596.385
20250801B01,応札件数（電源属地別）[件],2,2,6,6,1,4,5,5,8,39
20250801B01,落札件数（電源属地別）[件],1,2,6,6,1,4,5,5,8,38
20250801B01,最高落札価格（電源属地別）[円/kW・30分],5,16.47,19.51,19.51,1.33,5.6,2.27,5.65,19.51,19.51
20250801B01,最低落札価格（電源属地別）[円/kW・30分],5,4.84,1.74,2.72,1.33,0.36,0.36,0.36,0.36,0.36
20250801B01,平均落札価格（電源属地別）[円/kW・30分],5,8.47,2.82,3.45,1.33,0.55,1.74,3.17,2.6,2.57
20250801B01,最高落札価格（TSO別）[円/kW・30分],5,16.47,19.51,0,1.33,19.51,5.65,5.65,19.51,19.51
20250801B01,最低落札価格（TSO別）[円/kW・30分],5,4.84,1.74,0,1.33,0.36,0.36,0.36,0.36,0.36
20250801B01,平均落札価格（TSO別）[円/kW・30分],5,8.47,2.82,0,1.33,2.29,2,2.41,2.6,2.57
20250801B01,落札量合計（TSO別）[MW],3.75,29.069,61.921,0,35,147,184.337,51,84.308,596.385
20250801B01,（内訳）自エリアからの落札量[MW],3.75,29.069,61.921,0,35,70.004,153.172,51,84.308,488.224
20250801B02,募集量（TSO別）[MW],0,51,448,0,75,155,198,55,197,1179
20250801B02,応札量合計（電源属地別）[MW],24.44,29.069,62.327,62.161,35,116.761,154.972,97,84.308,666.038
20250801B02,落札量合計（電源属地別）[MW],22.45,29.069,62.327,62.161,35,116.761,154.972,97,84.308,664.048
20250801B02,応札件数（電源属地別）[件],3,2,6,6,1,5,6,5,8,42
20250801B02,落札件数（電源属地別）[件],2,2,6,6,1,5,6,5,8,41
20250801B02,最高落札価格（電源属地別）[円/kW・30分],17.19,16.47,19.51,19.51,1.08,9.53,19.51,5.71,19.51,19.51
20250801B02,最低落札価格（電源属地別）[円/kW・30分],5,4.46,1.64,2.55,1.08,0.36,0.36,0.58,0.36,0.36
20250801B02,平均落札価格（電源属地別）[円/kW・30分],15.15,8.21,2.73,4.79,1.08,4.15,1.78,3.47,2.56,3.61
20250801B02,最高落札価格（TSO別）[円/kW・30分],17.19,16.47,19.51,0,19.51,9.53,19.51,5.71,19.51,19.51
20250801B02,最低落札価格（TSO別）[円/kW・30分],5,4.46,1.64,0,1.08,0.36,0.36,0.58,0.36,0.36
20250801B02,平均落札価格（TSO別）[円/kW・30分],15.15,8.21,2.73,0,3.13,4.11,2.51,2.15,2.56,3.61
20250801B02,落札量合計（TSO別）[MW],22.45,29.069,62.327,0,58.922,155,196.972,55,84.308,664.048
20250801B02,（内訳）自エリアからの落札量[MW],22.45,29.069,62.327,0,35,115.759,154.972,55,84.308,558.885
20250801B03,募集量（TSO別）[MW],5,141,593,0,92,217,212,60,214,1534
20250801B03,応札量合計（電源属地別）[MW],52.05,29.069,7.448,1.92,35,116.761,154.972,102,15.419,514.639
20250801B03,落札量合計（電源属地別）[MW],48.3,29.069,7.448,1.92,35,116.761,154.972,102,15.419,510.889
20250801B03,応札件数（電源属地別）[件],2,2,4,1,1,5,6,5,5,31
20250801B03,落札件数（電源属地別）[件],1,2,4,1,1,5,6,5,5,30
