H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B01,募集量（TSO別）[MW],9,195,461,56,59,264,144,40,161,1389
20260314B01,応札量合計（電源属地別）[MW],51.408,45.35,263.376,282.844,30,90.986,113.327,65.93,171.75,1114.971
20260314B01,落札量合計（電源属地別）[MW],35.7,45.35,263.376,60.046,30,90.986,113.327,65.93,161,865.715
20260314B01,応札件数（電源属地別）[件],5,4,29,20,1,6,5,5,12,87
20260314B01,落札件数（電源属地別）[件],5,4,29,5,1,6,5,5,6,66
20260314B01,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,1.57,1.33,15,12.72,9.79,6.03,15
20260314B01,最低落札価格（電源属地別）[円/kW・30分],0.95,1.52,0.36,0.36,1.33,0.36,0.9,0.35,4.01,0.35
20260314B01,平均落札価格（電源属地別）[円/kW・30分],3.81,2.25,2.15,1.1,1.33,0.96,7.94,3.51,5.51,3.49
20260314B01,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,1.57,1.33,15,12.72,9.79,6.03,15
20260314B01,最低落札価格（TSO別）[円/kW・30分],0.95,1.52,0.36,0.36,1.33,0.36,0.9,0.35,4.01,0.35
20260314B01,平均落札価格（TSO別）[円/kW・30分],3.81,2.25,2.15,1.1,1.33,0.96,7.94,3.51,5.51,3.49
20260314B01,落札量合計（TSO別）[MW],35.7,45.35,263.376,60.046,30,90.986,113.327,65.93,161,865.715
20260314B01,（内訳）自エリアからの落札量[MW],35.7,45.35,263.376,60.046,30,90.986,113.327,65.93,161,865.715
20260314B02,募集量（TSO別）[MW],9,195,461,56,59,264,144,40,161,1389
20260314B02,応札量合計（電源属地別）[MW],51.408,45.35,306.574,203.787,30,95.321,113.327,83.93,171.75,1101.447
20260314B02,落札量合計（電源属地別）[MW],38,45.35,306.574,56.38,30,95.321,113.327,69.93,161,915.882
20260314B02,応札件数（電源属地別）[件],5,4,31,16,1,6,5,5,12,85
20260314B02,落札件数（電源属地別）[件],5,4,31,5,1,6,5,4,6,67
20260314B02,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,2.56,2.22,15,12.43,4.78,6.36,15
20260314B02,最低落札価格（電源属地別）[円/kW・30分],0.95,1.3,0.36,0.5,2.22,0.92,1.23,0.35,4.34,0.35
20260314B02,平均落札価格（電源属地別）[円/kW・30分],3.82,2.08,2.15,1.2,2.22,1.85,7.83,2.58,5.84,3.51
20260314B02,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,2.56,2.22,15,12.43,4.78,6.36,15
20260314B02,最低落札価格（TSO別）[円/kW・30分],0.95,1.3,0.36,0.5,2.22,0.92,1.23,0.35,4.34,0.35
20260314B02,平均落札価格（TSO別）[円/kW・30分],3.82,2.08,2.15,1.2,2.22,1.85,7.83,2.58,5.84,3.51
20260314B02,落札量合計（TSO別）[MW],38,45.35,306.574,56.38,30,95.321,113.327,69.93,161,915.882
20260314B02,（内訳）自エリアからの落札量[MW],38,45.35,306.574,56.38,30,95.321,113.327,69.93,161,915.882
20260314B03,募集量（TSO別）[MW],9,195,461,56,59,264,144,40,161,1389
20260314B03,応札量合計（電源属地別）[MW],51.408,45.35,208.604,174.2,30,93.323,113.327,82,171.75,969.962
20260314B03,落札量合計（電源属地別）[MW],38.7,45.35,208.604,57.593,30,93.323,113.327,82,161,829.897
20260314B03,応札件数（電源属地別）[件],5,4,23,13,1,5,5,4,12,72
20260314B03,落札件数（電源属地別）[件],5,4,23,4,1,5,5,4,6,57
20260314B03,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,2.35,2.22,9.98,12.47,9.67,6.31,15
20260314B03,最低落札価格（電源属地別）[円/kW・30分],0.95,1.3,0.36,0.5,2.22,0.92,1.17,0.35,4.29,0.35
20260314B03,平均落札価格（電源属地別）[円/kW・30分],3.83,2.08,2.25,1.67,2.22,1.69,7.84,3.77,5.79,3.81
20260314B03,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,2.35,2.22,9.98,12.47,9.67,6.31,15
20260314B03,最低落札価格（TSO別）[円/kW・30分],0.95,1.3,0.36,0.5,2.22,0.92,1.17,0.35,4.29,0.35
20260314B03,平均落札価格（TSO別）[円/kW・30分],3.83,2.08,2.25,1.67,2.22,1.69,7.84,3.77,5.79,3.81
20260314B03,落札量合計（TSO別）[MW],38.7,45.35,208.604,57.593,30,93.323,113.327,82,161,829.897
20260314B03,（内訳）自エリアからの落札量[MW],38.7,45.35,208.604,57.593,30,93.323,113.327,82,161,829.897
20260314B04,募集量（TSO別）[MW],9,195,461,56,59,264,144,40,161,1389
20260314B04,応札量合計（電源属地別）[MW],51.408,45.35,300.083,171.452,30,45.433,113.327,50,171.75,978.803
20260314B04,落札量合計（電源属地別）[MW],39,45.35,300.083,56,30,45.433,113.327,50,161,840.193
20260314B04,応札件数（電源属地別）[件],5,4,33,17,1,3,5,4,12,84
20260314B04,落札件数（電源属地別）[件],5,4,33,5,1,3,5,4,6,66
20260314B04,最高落札価格（電源属地別）[円/kW・30分],4.59,15,15,2.57,2.11,6.98,12.43,9.96,6.36,15
20260314B04,最低落札価格（電源属地別）[円/kW・30分],1.1,1.39,0.36,0.5,2.11,0.8,1.23,0.35,4.34,0.35
20260314B04,平均落札価格（電源属地別）[円/kW・30分],3.88,2.15,2.43,1.69,2.11,1.28,7.83,3.23,5.84,3.79
20260314B04,最高落札価格（TSO別）[円/kW・30分],4.59,15,15,2.57,2.11,6.98,12.43,9.96,6.36,15
20260314B04,最低落札価格（TSO別）[円/kW・30分],1.1,1.39,0.36,0.5,2.11,0.8,1.23,0.35,4.34,0.35
