H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202603,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260301B01,北海道,東北,0,150,0,150
20260301B01,東北,東京,0,2360,0,23.37
20260301B01,東京,中部,465.117,0,0,0
20260301B01,中部,関西,894.41,0,0,0
20260301B01,中部,北陸,0,0,0,0
20260301B01,北陸,関西,1900,270.79,0,0
20260301B01,関西,中国,3153.899,2291.182,0,0
20260301B01,関西_関西-中国間(東),中国_関西-中国間(東),3153.899,2291.182,0,0
20260301B01,関西_関西-中国間(西),中国_関西-中国間(西),3153.899,2291.182,0,0
20260301B01,関西,四国,0,0,0,0
20260301B01,中国,四国,0,0,0,0
20260301B01,中国,九州,19.275,941.132,0,3
20260301B02,北海道,東北,0,150,0,0
20260301B02,東北,東京,0,2360,0,0
20260301B02,東京,中部,257.817,0,0,0
20260301B02,中部,関西,894.41,0,0,0
20260301B02,中部,北陸,0,0,0,0
20260301B02,北陸,関西,1900,183.79,0,0
20260301B02,関西,中国,3153.899,2211.85,0,0
20260301B02,関西_関西-中国間(東),中国_関西-中国間(東),3153.899,2211.85,0,0
20260301B02,関西_関西-中国間(西),中国_関西-中国間(西),3153.899,2211.85,0,0
20260301B02,関西,四国,0,0,0,0
20260301B02,中国,四国,0,0,0,0
20260301B02,中国,九州,70.475,889.932,0,3
20260301B03,北海道,東北,11.742,150,0,0
20260301B03,東北,東京,0,2360,0,0
20260301B03,東京,中部,306.617,0,0,0
20260301B03,中部,関西,894.41,0,0,0
20260301B03,中部,北陸,0,0,0,0
20260301B03,北陸,関西,1900,193.89,0,0
20260301B03,関西,中国,3153.899,2281.05,0,0
20260301B03,関西_関西-中国間(東),中国_関西-中国間(東),3153.899,2281.05,0,0
20260301B03,関西_関西-中国間(西),中国_関西-中国間(西),3153.899,2281.05,0,0
20260301B03,関西,四国,0,0,0,0
20260301B03,中国,四国,0,0,0,0
