H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260101B01,北海道,東北,150,89.382,0,89.382
20260101B01,東北,東京,0,2360,0,106.382
20260101B01,東京,中部,257.703,0,0,0
20260101B01,中部,関西,1056.081,0,0,0
20260101B01,中部,北陸,0,0,0,0
20260101B01,北陸,関西,1900,0,0,0
20260101B01,関西,中国,3228.07,427.948,0,0
20260101B01,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,427.948,0,0
20260101B01,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,427.948,0,0
20260101B01,関西,四国,0,0,0,0
20260101B01,中国,四国,1174,0,0,0
20260101B01,中国,九州,320,424.581,0,0
20260101B02,北海道,東北,150,90,0,83.17
20260101B02,東北,東京,0,2360,0,89.17
20260101B02,東京,中部,189.603,0,0,0
20260101B02,中部,関西,1046.081,0,0,0
20260101B02,中部,北陸,0,0,0,0
20260101B02,北陸,関西,1900,0,0,0
20260101B02,関西,中国,3228.07,0,0,0
20260101B02,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,0,0,0
20260101B02,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,0,0,0
20260101B02,関西,四国,0,0,0,0
20260101B02,中国,四国,1174,0,0,0
20260101B02,中国,九州,320,0,0,0
20260101B03,北海道,東北,150,90,0,90
20260101B03,東北,東京,0,2360,0,96
20260101B03,東京,中部,0,0,0,0
20260101B03,中部,関西,1046.081,0,0,0
20260101B03,中部,北陸,0,0,0,0
20260101B03,北陸,関西,1900,0,0,0
20260101B03,関西,中国,3228.07,0,0,0
20260101B03,関西_関西-中国間(東),中国_関西-中国間(東),3228.07,0,0,0
20260101B03,関西_関西-中国間(西),中国_関西-中国間(西),3228.07,0,0,0
20260101B03,関西,四国,0,0,0,0
20260101B03,中国,四国,1174,0,0,0
20260101B03,中国,九州,320,0,0,0
20260101B04,北海道,東北,150,90,0,90
20260101B04,東北,東京,0,2360,0,96
20260101B04,東京,中部,65.803,0,0,0
