H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202602,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260201B01,北海道,東北,150,0,0,0
20260201B01,東北,東京,578.486,2360,0,16
20260201B01,東京,中部,77.115,0,0,0
20260201B01,中部,関西,937.323,0,0,0
20260201B01,中部,北陸,0,0,0,0
20260201B01,北陸,関西,1900,0,0,0
20260201B01,関西,中国,3032.749,2968.184,0,3
20260201B01,関西_関西-中国間(東),中国_関西-中国間(東),3032.749,2968.184,0,0
20260201B01,関西_関西-中国間(西),中国_関西-中国間(西),3032.749,2968.184,0,3
20260201B01,関西,四国,0,0,0,0
20260201B01,中国,四国,1145,0,3,0
20260201B01,中国,九州,189.316,831.334,0,4
20260201B02,北海道,東北,150,0.257,0,0.257
20260201B02,東北,東京,619.786,2360,0,16.257
20260201B02,東京,中部,0,273.231,0,0
20260201B02,中部,関西,937.323,0,0,0
20260201B02,中部,北陸,0,0,0,0
20260201B02,北陸,関西,1900,0,0,0
20260201B02,関西,中国,3032.749,3076.126,0,0
20260201B02,関西_関西-中国間(東),中国_関西-中国間(東),3032.749,3076.126,0,0
20260201B02,関西_関西-中国間(西),中国_関西-中国間(西),3032.749,3076.126,0,0
20260201B02,関西,四国,0,0,0,0
20260201B02,中国,四国,1145,0,0,0
20260201B02,中国,九州,181.15,879.034,0,1
20260201B03,北海道,東北,150,0,0,0
20260201B03,東北,東京,773.986,2360,0,16
20260201B03,東京,中部,0,269.431,0,0
20260201B03,中部,関西,937.323,0,0,0
20260201B03,中部,北陸,0,0,0,0
20260201B03,北陸,関西,1900,0,0,0
20260201B03,関西,中国,3032.749,2962.55,0,0
20260201B03,関西_関西-中国間(東),中国_関西-中国間(東),3032.749,2962.55,0,0
20260201B03,関西_関西-中国間(西),中国_関西-中国間(西),3032.749,2962.55,0,0
20260201B03,関西,四国,0,0,0,0
20260201B03,中国,四国,1145,0,0,0
20260201B03,中国,九州,189.316,811.434,0,0
20260201B04,北海道,東北,150,0,0,0
20260201B04,東北,東京,857.886,2360,0,16
20260201B04,東京,中部,0,202.831,0,0
20260201B04,中部,関西,947.323,0,0,0
20260201B04,中部,北陸,0,0,0,0
20260201B04,北陸,関西,1900,0,0,0
20260201B04,関西,中国,3032.749,3044.984,0,2
20260201B04,関西_関西-中国間(東),中国_関西-中国間(東),3032.749,3044.984,0,0
20260201B04,関西_関西-中国間(西),中国_関西-中国間(西),3032.749,3044.984,0,2
20260201B04,関西,四国,0,0,0,0
20260201B04,中国,四国,1145,0,2,0
20260201B04,中国,九州,199.316,768.534,0,3
20260201B05,北海道,東北,150,0,0,0
20260201B05,東北,東京,974.586,2360,0,16
20260201B05,東京,中部,0,451.231,0,4
20260201B05,中部,関西,977.323,0,0,0
20260201B05,中部,北陸,0,0,0,0
20260201B05,北陸,関西,1900,0,0,0
20260201B05,関西,中国,2974.926,3135.79,0,2
20260201B05,関西_関西-中国間(東),中国_関西-中国間(東),2974.926,3135.79,0,0
20260201B05,関西_関西-中国間(西),中国_関西-中国間(西),2974.926,3135.79,0,2
20260201B05,関西,四国,0,0,0,0
20260201B05,中国,四国,1145,0,2,0
20260201B05,中国,九州,209.316,767.034,0,3
20260201B06,北海道,東北,150,0,0,0
20260201B06,東北,東京,995.586,2360,0,16
20260201B06,東京,中部,0,400.231,0,0
20260201B06,中部,関西,1017.323,0,0,0
20260201B06,中部,北陸,0,0,0,0
20260201B06,北陸,関西,1900,0,0,0
20260201B06,関西,中国,2835.898,3255,0,2
20260201B06,関西_関西-中国間(東),中国_関西-中国間(東),2835.898,3255,0,0
20260201B06,関西_関西-中国間(西),中国_関西-中国間(西),2835.898,3255,0,2
20260201B06,関西,四国,0,0,0,0
20260201B06,中国,四国,1145,0,2,0
20260201B06,中国,九州,219.316,892.534,0,3
20260201B07,北海道,東北,150,0,0,0
20260201B07,東北,東京,978.809,2360,0,0
20260201B07,東京,中部,0,0,0,0
20260201B07,中部,関西,1143.951,0,0,0
20260201B07,中部,北陸,0,0,0,0
20260201B07,北陸,関西,1900,0,0,0
20260201B07,関西,中国,2614.514,2869.202,0,0
20260201B07,関西_関西-中国間(東),中国_関西-中国間(東),2614.514,2869.202,0,0
