H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B01,募集量（TSO別）[MW],64,165,444,222,45,58,112,39,143,1292
20260901B01,応札量合計（電源属地別）[MW],95.75,85,365.017,1040.19,220.058,0,110.85,104,147,2167.865
20260901B01,落札量合計（電源属地別）[MW],84.05,85,365.017,358.227,53,0,110.85,42,143,1241.144
20260901B01,応札件数（電源属地別）[件],3,4,13,16,3,0,3,5,5,52
20260901B01,落札件数（電源属地別）[件],3,4,13,10,2,0,3,4,5,44
20260901B01,最高落札価格（電源属地別）[円/kW・30分],2.5,7.33,5.79,2.22,1.38,0,6.34,1.7,7.13,7.33
20260901B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.21,1.18,0.59,0.39,0,5.28,0.38,4.81,0.38
20260901B01,平均落札価格（電源属地別）[円/kW・30分],1.17,6.32,2.34,0.92,0.74,0,5.48,0.91,6.3,2.74
20260901B01,最高落札価格（TSO別）[円/kW・30分],2.5,7.33,5.79,2.22,1.38,0,6.34,1.7,7.13,7.33
20260901B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.21,1.18,0.59,0.39,0,5.28,0.38,4.81,0.38
20260901B01,平均落札価格（TSO別）[円/kW・30分],1.17,6.32,2.34,0.92,0.74,0,5.48,0.91,6.3,2.74
20260901B01,落札量合計（TSO別）[MW],84.05,85,365.017,358.227,53,0,110.85,42,143,1241.144
20260901B01,（内訳）自エリアからの落札量[MW],84.05,85,365.017,358.227,53,0,110.85,42,143,1241.144
20260901B02,募集量（TSO別）[MW],64,165,444,222,45,58,113,39,143,1293
20260901B02,応札量合計（電源属地別）[MW],95.75,85,353.412,1040.19,221.156,0,110.85,104,143,2153.358
20260901B02,落札量合計（電源属地別）[MW],85.05,85,353.412,394.536,63,0,110.85,42,143,1276.848
20260901B02,応札件数（電源属地別）[件],3,4,12,16,3,0,3,5,5,51
20260901B02,落札件数（電源属地別）[件],3,4,12,10,2,0,3,5,5,44
20260901B02,最高落札価格（電源属地別）[円/kW・30分],2.5,8.59,5.94,1.86,2.83,0,6.89,1.7,6.65,8.59
20260901B02,最低落札価格（電源属地別）[円/kW・30分],1.01,4.44,1.31,0.83,0.39,0,6.34,0.38,5.32,0.38
20260901B02,平均落札価格（電源属地別）[円/kW・30分],1.31,7.73,2.35,1.08,0.46,0,6.76,0.94,6.35,2.93
20260901B02,最高落札価格（TSO別）[円/kW・30分],2.5,8.59,5.94,1.86,2.83,0,6.89,1.7,6.65,8.59
20260901B02,最低落札価格（TSO別）[円/kW・30分],1.01,4.44,1.31,0.83,0.39,0,6.34,0.38,5.32,0.38
20260901B02,平均落札価格（TSO別）[円/kW・30分],1.31,7.73,2.35,1.08,0.46,0,6.76,0.94,6.35,2.93
20260901B02,落札量合計（TSO別）[MW],85.05,85,353.412,394.536,63,0,110.85,42,143,1276.848
20260901B02,（内訳）自エリアからの落札量[MW],85.05,85,353.412,394.536,63,0,110.85,42,143,1276.848
20260901B03,募集量（TSO別）[MW],64,165,444,222,45,58,112,39,143,1292
20260901B03,応札量合計（電源属地別）[MW],140.6,85,382.785,1033.19,196.438,0,96.06,104,143,2181.073
20260901B03,落札量合計（電源属地別）[MW],111.85,85,382.785,399.181,89,0,96.06,42,143,1348.876
20260901B03,応札件数（電源属地別）[件],4,4,13,19,3,0,2,5,6,56
20260901B03,落札件数（電源属地別）[件],2,4,13,12,2,0,2,5,6,46
20260901B03,最高落札価格（電源属地別）[円/kW・30分],1.01,10,7.28,1.87,1.38,0,5.42,1.7,6.23,10
20260901B03,最低落札価格（電源属地別）[円/kW・30分],1,8.62,0.95,0.95,0.39,0,5.28,0.38,3.92,0.38
20260901B03,平均落札価格（電源属地別）[円/kW・30分],1.01,9.72,2.51,1.27,0.73,0,5.35,1.09,5.72,2.85
20260901B03,最高落札価格（TSO別）[円/kW・30分],1.01,10,7.28,1.87,1.38,0,5.42,1.7,6.23,10
20260901B03,最低落札価格（TSO別）[円/kW・30分],1,8.62,0.95,0.95,0.39,0,5.28,0.38,3.92,0.38
20260901B03,平均落札価格（TSO別）[円/kW・30分],1.01,9.72,2.51,1.27,0.73,0,5.35,1.09,5.72,2.85
20260901B03,落札量合計（TSO別）[MW],111.85,85,382.785,399.181,89,0,96.06,42,143,1348.876
20260901B03,（内訳）自エリアからの落札量[MW],111.85,85,382.785,399.181,89,0,96.06,42,143,1348.876
20260901B04,募集量（TSO別）[MW],64,165,444,222,45,58,113,39,143,1293
20260901B04,応札量合計（電源属地別）[MW],95.75,85,382.963,1044.19,194.412,0,96.06,104,143,2145.375
20260901B04,落札量合計（電源属地別）[MW],83.11,85,382.963,414.781,89,0,96.06,42,143,1335.914
20260901B04,応札件数（電源属地別）[件],3,4,13,19,3,0,2,5,6,55
20260901B04,落札件数（電源属地別）[件],3,4,13,12,2,0,2,3,6,45
20260901B04,最高落札価格（電源属地別）[円/kW・30分],3.99,10,9.95,1.9,0.6,0,4.64,1.7,5.98,10
20260901B04,最低落札価格（電源属地別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0,4.5,0.38,3.67,0.38
20260901B04,平均落札価格（電源属地別）[円/kW・30分],1.52,9.76,2.29,1.38,0.49,0,4.57,1.29,5.47,2.79
20260901B04,最高落札価格（TSO別）[円/kW・30分],3.99,10,9.95,1.9,0.6,0,4.64,1.7,5.98,10
20260901B04,最低落札価格（TSO別）[円/kW・30分],1.01,8.82,0.39,1.06,0.39,0,4.5,0.38,3.67,0.38
20260901B04,平均落札価格（TSO別）[円/kW・30分],1.52,9.76,2.29,1.38,0.49,0,4.57,1.29,5.47,2.79
20260901B04,落札量合計（TSO別）[MW],83.11,85,382.963,414.781,89,0,96.06,42,143,1335.914
20260901B04,（内訳）自エリアからの落札量[MW],83.11,85,382.963,414.781,89,0,96.06,42,143,1335.914
20260901B05,募集量（TSO別）[MW],64,165,442,222,45,58,112,39,143,1290
