H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B01,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260601B01,応札量合計（電源属地別）[MW],168.75,68,181.728,605.861,0,40.681,127.259,72,341,1605.279
20260601B01,落札量合計（電源属地別）[MW],110,68,144,0,0,40.681,127.259,39,142,670.94
20260601B01,応札件数（電源属地別）[件],4,2,8,7,0,1,5,5,5,37
20260601B01,落札件数（電源属地別）[件],1,2,8,0,0,1,5,3,5,25
20260601B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.61,2.71,0,0,0.39,1.56,1.07,4.71,5.61
20260601B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.47,2.12,0,0,0.39,0.39,0.38,3.22,0.38
20260601B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.54,2.36,0,0,0.39,1.16,0.47,4.29,2.41
20260601B01,最高落札価格（TSO別）[円/kW・30分],1.01,5.61,2.71,0,0,0.39,1.56,1.07,4.71,5.61
20260601B01,最低落札価格（TSO別）[円/kW・30分],1.01,5.47,2.12,0,0,0.39,0.39,0.38,3.22,0.38
20260601B01,平均落札価格（TSO別）[円/kW・30分],1.01,5.54,2.36,0,0,0.39,1.16,0.47,4.29,2.41
20260601B01,落札量合計（TSO別）[MW],110,68,144,0,0,40.681,127.259,39,142,670.94
20260601B01,（内訳）自エリアからの落札量[MW],110,68,144,0,0,40.681,127.259,39,142,670.94
20260601B02,募集量（TSO別）[MW],66,167,144,0,47,155,112,39,142,872
20260601B02,応札量合計（電源属地別）[MW],138.75,68,280.237,448.976,0,40.681,121.047,72,341,1510.691
20260601B02,落札量合計（電源属地別）[MW],110,68,144,57,0,40.681,112,39,142,712.681
20260601B02,応札件数（電源属地別）[件],3,2,10,5,0,1,5,5,5,36
20260601B02,落札件数（電源属地別）[件],1,2,9,2,0,1,5,3,5,28
20260601B02,最高落札価格（電源属地別）[円/kW・30分],1.01,6,2.23,0.54,0,0.39,1.56,1.07,4.57,6
20260601B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.85,1.86,0.51,0,0.39,0.39,0.38,2.95,0.38
20260601B02,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,2.04,0.52,0,0.39,1.11,0.47,4.06,2.2
