H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260701B01,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B01,応札量合計（電源属地別）[MW],95.75,34,383.573,742.486,177.452,0,205.204,49,315,2002.465
20260701B01,落札量合計（電源属地別）[MW],91.01,34,280.816,127.679,95,0,205.204,42,204.652,1080.361
20260701B01,応札件数（電源属地別）[件],3,1,13,3,3,0,5,4,5,37
20260701B01,落札件数（電源属地別）[件],3,1,13,3,3,0,5,4,5,37
20260701B01,最高落札価格（電源属地別）[円/kW・30分],8.4,5.59,2.51,3.48,0.39,0,2.13,1.9,2.64,8.4
20260701B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.59,0.4,3.02,0.39,0,0.39,1.57,0.39,0.39
20260701B01,平均落札価格（電源属地別）[円/kW・30分],2.94,5.59,1.55,3.08,0.39,0,1.24,1.62,2.19,1.94
20260701B01,最高落札価格（TSO別）[円/kW・30分],8.4,5.59,2.51,3.48,0.39,0,2.13,1.9,2.64,8.4
20260701B01,最低落札価格（TSO別）[円/kW・30分],1.01,5.59,0.4,3.02,0.39,0,0.39,1.57,0.39,0.39
20260701B01,平均落札価格（TSO別）[円/kW・30分],2.94,5.59,1.55,3.08,0.39,0,1.24,1.62,2.19,1.94
20260701B01,落札量合計（TSO別）[MW],91.01,34,280.816,127.679,95,0,205.204,42,204.652,1080.361
20260701B01,（内訳）自エリアからの落札量[MW],91.01,34,280.816,127.679,95,0,205.204,42,204.652,1080.361
20260701B02,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B02,応札量合計（電源属地別）[MW],116.02,34,325.935,742.486,177.484,0,205.204,49,276,1926.129
20260701B02,落札量合計（電源属地別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,応札件数（電源属地別）[件],4,1,14,3,3,0,5,4,5,39
20260701B02,落札件数（電源属地別）[件],3,1,12,3,3,0,5,3,5,35
20260701B02,最高落札価格（電源属地別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,平均落札価格（電源属地別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,最高落札価格（TSO別）[円/kW・30分],7.9,5.69,1.82,3.38,0.39,0,2.13,1.8,1.74,7.9
20260701B02,最低落札価格（TSO別）[円/kW・30分],1.01,5.69,0.42,2.95,0.39,0,0.39,1.78,0.39,0.39
20260701B02,平均落札価格（TSO別）[円/kW・30分],2.82,5.69,1.12,3.01,0.39,0,1.21,1.78,1.52,1.73
20260701B02,落札量合計（TSO別）[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B02,（内訳）自エリアからの落札量[MW],91.01,34,260.042,127.679,88.242,0,158.312,38,208,1005.285
20260701B03,募集量（TSO別）[MW],59,71,111,0,45,67,112,38,143,646
20260701B03,応札量合計（電源属地別）[MW],95.75,34,327.177,594.864,180.366,0,205.204,71,344,1852.361
20260701B03,落札量合計（電源属地別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,応札件数（電源属地別）[件],3,1,13,2,3,0,5,5,6,38
20260701B03,落札件数（電源属地別）[件],3,1,12,2,3,0,5,3,5,34
20260701B03,最高落札価格（電源属地別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,平均落札価格（電源属地別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,最高落札価格（TSO別）[円/kW・30分],8.35,5.76,1.58,3.33,0.39,0,2.13,1.8,1.43,8.35
20260701B03,最低落札価格（TSO別）[円/kW・30分],1.01,5.76,0.54,3.32,0.39,0,0.39,1.78,0.39,0.39
20260701B03,平均落札価格（TSO別）[円/kW・30分],2.93,5.76,1.12,3.32,0.39,0,1.2,1.78,1.2,1.72
20260701B03,落札量合計（TSO別）[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B03,（内訳）自エリアからの落札量[MW],91.01,34,258.306,109.537,72,0,152.817,38,190.371,946.041
20260701B04,募集量（TSO別）[MW],60,72,111,0,45,67,113,38,143,649
20260701B04,応札量合計（電源属地別）[MW],139.75,34,331.616,594.864,182.444,0,205.204,71,340,1898.878
20260701B04,落札量合計（電源属地別）[MW],111,34,212.201,106.537,72,0,152.817,42,170.293,900.848
20260701B04,応札件数（電源属地別）[件],3,1,12,2,3,0,5,5,6,37
20260701B04,落札件数（電源属地別）[件],1,1,11,2,3,0,5,4,5,32
20260701B04,最高落札価格（電源属地別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
20260701B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.93,0.54,3.39,0.39,0,0.39,1.62,0.39,0.39
20260701B04,平均落札価格（電源属地別）[円/kW・30分],1.01,5.93,1,3.39,0.39,0,1.1,1.66,1.08,1.48
20260701B04,最高落札価格（TSO別）[円/kW・30分],1.01,5.93,1.18,3.4,0.39,0,2.13,1.9,1.33,5.93
