H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B01,募集量（TSO別）[MW],61,160,452,217,45,65,9,38,143,1190
20260801B01,応札量合計（電源属地別）[MW],272.75,85,412.609,462.469,0,0,234.035,63,143,1672.863
20260801B01,落札量合計（電源属地別）[MW],70.75,85,412.609,345,0,0,101,63,143,1220.359
20260801B01,応札件数（電源属地別）[件],4,4,15,7,0,0,7,5,5,47
20260801B01,落札件数（電源属地別）[件],2,4,15,7,0,0,6,5,5,44
20260801B01,最高落札価格（電源属地別）[円/kW・30分],2,10.5,2.1,2.81,0,0,3.72,1.9,5.65,10.5
20260801B01,最低落札価格（電源属地別）[円/kW・30分],1.01,7.3,1.02,1.78,0,0,0.39,0.38,3.52,0.38
20260801B01,平均落札価格（電源属地別）[円/kW・30分],1.06,9.65,1.67,2.06,0,0,2.15,1.07,5.4,2.75
20260801B01,最高落札価格（TSO別）[円/kW・30分],2,10.5,2.1,2.81,0,0,3.72,1.9,5.65,10.5
20260801B01,最低落札価格（TSO別）[円/kW・30分],1.01,7.3,1.02,1.78,0,0,0.39,0.38,3.52,0.38
20260801B01,平均落札価格（TSO別）[円/kW・30分],1.06,9.65,1.67,2.06,0,0,2.15,1.07,5.4,2.75
20260801B01,落札量合計（TSO別）[MW],70.75,85,412.609,345,0,0,101,63,143,1220.359
20260801B01,（内訳）自エリアからの落札量[MW],70.75,85,412.609,345,0,0,101,63,143,1220.359
20260801B02,募集量（TSO別）[MW],61,160,452,217,45,65,9,38,143,1190
20260801B02,応札量合計（電源属地別）[MW],121.75,85,222.592,208.077,0,0,164.815,63,143,1008.234
20260801B02,落札量合計（電源属地別）[MW],94,85,222.592,208.077,0,0,101,38,143,891.669
20260801B02,応札件数（電源属地別）[件],4,4,10,2,0,0,7,5,5,37
20260801B02,落札件数（電源属地別）[件],3,4,10,2,0,0,6,3,5,33
20260801B02,最高落札価格（電源属地別）[円/kW・30分],2,12.17,2.54,0.94,0,0,3.78,1.8,5.65,12.17
20260801B02,最低落札価格（電源属地別）[円/kW・30分],0.98,8.51,0.97,0.39,0,0,0.39,0.38,3.52,0.38
20260801B02,平均落札価格（電源属地別）[円/kW・30分],1.01,11.07,1.87,0.78,0,0,2.36,0.53,5.39,2.97
20260801B02,最高落札価格（TSO別）[円/kW・30分],2,12.17,2.54,0.94,0,0,3.78,1.8,5.65,12.17
20260801B02,最低落札価格（TSO別）[円/kW・30分],0.98,8.51,0.97,0.39,0,0,0.39,0.38,3.52,0.38
