H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B01,募集量（TSO別）[MW],71,170,605,0,46,148,110,38,142,1330
20260501B01,応札量合計（電源属地別）[MW],238.7,51,444.276,718.291,45.946,0,189,107,167,1961.213
20260501B01,落札量合計（電源属地別）[MW],223.536,51,444.276,54.291,45.946,0,189,68,167,1243.049
20260501B01,応札件数（電源属地別）[件],4,3,22,3,1,0,5,5,3,46
20260501B01,落札件数（電源属地別）[件],4,3,22,3,1,0,5,3,3,44
20260501B01,最高落札価格（電源属地別）[円/kW・30分],14.87,3.77,2.38,3.29,0.39,0,1.12,2.15,3.57,14.87
20260501B01,最低落札価格（電源属地別）[円/kW・30分],4.4,3.72,0.39,2.72,0.39,0,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（電源属地別）[円/kW・30分],5.68,3.75,1.01,2.87,0.39,0,0.73,1.4,3.14,2.29
20260501B01,最高落札価格（TSO別）[円/kW・30分],14.87,3.77,2.38,3.29,0.39,0,1.12,2.15,3.57,14.87
20260501B01,最低落札価格（TSO別）[円/kW・30分],4.4,3.72,0.39,2.72,0.39,0,0.39,1.07,2.45,0.39
20260501B01,平均落札価格（TSO別）[円/kW・30分],5.68,3.75,1.01,2.87,0.39,0,0.73,1.4,3.14,2.29
20260501B01,落札量合計（TSO別）[MW],223.536,51,444.276,54.291,45.946,0,189,68,167,1243.049
20260501B01,（内訳）自エリアからの落札量[MW],223.536,51,444.276,54.291,45.946,0,189,68,167,1243.049
20260501B02,募集量（TSO別）[MW],71,170,605,0,46,148,110,38,142,1330
20260501B02,応札量合計（電源属地別）[MW],65,51,464.803,791.876,0,40.819,189,107,136,1845.498
20260501B02,落札量合計（電源属地別）[MW],65,51,464.803,17.242,0,40.819,189,40,136,1003.864
20260501B02,応札件数（電源属地別）[件],3,3,20,5,0,1,5,5,4,46
20260501B02,落札件数（電源属地別）[件],3,3,20,2,0,1,5,4,4,42
20260501B02,最高落札価格（電源属地別）[円/kW・30分],5.01,3.98,1.75,2.66,0,0.39,1.22,2.15,3.56,5.01
20260501B02,最低落札価格（電源属地別）[円/kW・30分],4.4,3.95,0.67,0.45,0,0.39,0.39,1.07,2.23,0.39
20260501B02,平均落札価格（電源属地別）[円/kW・30分],4.77,3.97,1.05,1.17,0,0.39,0.78,1.71,3.24,1.69
20260501B02,最高落札価格（TSO別）[円/kW・30分],5.01,3.98,1.75,2.66,0,0.39,1.22,2.15,3.56,5.01
