H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,一次オフライン,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,募集量（TSO別）[MW],40,84,171,128,47,175,160,16,128,949
20260201B01,応札量合計（電源属地別）[MW],1.99,1.35,33.596,9.755,0,1.87,0,1.93,12.316,62.807
20260201B01,落札量合計（電源属地別）[MW],1.99,1.35,33.596,7.756,0,1.87,0,1.93,12.316,60.808
20260201B01,応札件数（電源属地別）[件],1,1,17,5,0,1,0,1,7,33
20260201B01,落札件数（電源属地別）[件],1,1,17,4,0,1,0,1,7,32
20260201B01,最高落札価格（電源属地別）[円/kW・30分],4.3,19.51,19.51,19.3,0,19.4,0,16,19.51,19.51
20260201B01,最低落札価格（電源属地別）[円/kW・30分],4.3,19.51,11.12,18.99,0,19.4,0,16,18,4.3
20260201B01,平均落札価格（電源属地別）[円/kW・30分],4.3,19.51,18.82,19.07,0,19.4,0,16,18.94,18.35
20260201B01,最高落札価格（TSO別）[円/kW・30分],4.3,19.51,19.51,0,0,19.4,0,16,19.51,19.51
20260201B01,最低落札価格（TSO別）[円/kW・30分],4.3,19.51,11.12,0,0,19.4,0,16,18,4.3
20260201B01,平均落札価格（TSO別）[円/kW・30分],4.3,19.51,18.82,0,0,19.4,0,16,18.99,18.35
20260201B01,落札量合計（TSO別）[MW],1.99,1.35,33.596,0,0,1.87,0,1.93,20.072,60.808
20260201B01,（内訳）自エリアからの落札量[MW],1.99,1.35,33.596,0,0,1.87,0,1.93,12.316,53.052
20260201B02,募集量（TSO別）[MW],36,78,161,128,46,172,155,16,130,922
20260201B02,応札量合計（電源属地別）[MW],1.99,1.35,46.749,9.847,0,11.616,2.8,0,6.902,81.254
20260201B02,落札量合計（電源属地別）[MW],0,1.35,46.749,9.847,0,11.616,2.8,0,6.902,79.264
20260201B02,応札件数（電源属地別）[件],1,1,24,5,0,6,2,0,4,43
20260201B02,落札件数（電源属地別）[件],0,1,24,5,0,6,2,0,4,42
20260201B02,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.2,0,19.51,19.51
20260201B02,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,18.99,0,5.6,18.99,0,18.5,0.73
20260201B02,平均落札価格（電源属地別）[円/kW・30分],0,19.51,17.7,19.16,0,17.1,19.07,0,19.15,18
20260201B02,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,18.99,19.51,19.51
20260201B02,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,5.6,0,18.99,18.5,0.73
20260201B02,平均落札価格（TSO別）[円/kW・30分],0,19.51,17.7,0,0,17.14,0,18.99,19.14,18
20260201B02,落札量合計（TSO別）[MW],0,1.35,46.749,0,0,11.695,0,1.998,17.472,79.264
20260201B02,（内訳）自エリアからの落札量[MW],0,1.35,46.749,0,0,7.748,0,0,6.902,62.749
20260201B03,募集量（TSO別）[MW],43,136,239,168,60,224,166,35,145,1216
20260201B03,応札量合計（電源属地別）[MW],1.99,1.35,51.867,15.683,0,11.616,2.8,1.93,10.816,98.052
20260201B03,落札量合計（電源属地別）[MW],1.99,1.35,51.867,15.683,0,11.616,2.8,1.93,10.816,98.052
20260201B03,応札件数（電源属地別）[件],1,1,28,8,0,6,2,1,6,53
20260201B03,落札件数（電源属地別）[件],1,1,28,8,0,6,2,1,6,53
20260201B03,最高落札価格（電源属地別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,19.51,19.4,19.51,19.51
20260201B03,最低落札価格（電源属地別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,19.2,19.4,19,0.73
20260201B03,平均落札価格（電源属地別）[円/kW・30分],10.99,19.51,17.61,19.17,0,17.19,19.4,19.4,19.41,17.99
20260201B03,最高落札価格（TSO別）[円/kW・30分],10.99,19.51,19.51,19.51,0,19.51,0,19.4,19.51,19.51
20260201B03,最低落札価格（TSO別）[円/kW・30分],10.99,19.51,0.73,18.99,0,5.6,0,19.4,19,0.73
20260201B03,平均落札価格（TSO別）[円/kW・30分],10.99,19.51,17.61,19.17,0,17.62,0,19.4,19.41,17.99
20260201B03,落札量合計（TSO別）[MW],1.99,1.35,51.867,15.683,0,14.416,0,1.93,10.816,98.052
20260201B03,（内訳）自エリアからの落札量[MW],1.99,1.35,51.867,15.683,0,11.616,0,1.93,10.816,95.252
20260201B04,募集量（TSO別）[MW],47,184,245,181,61,239,182,45,189,1373
20260201B04,応札量合計（電源属地別）[MW],1.99,0,47.521,17.671,0,11.616,2.8,0,17.944,99.542
20260201B04,落札量合計（電源属地別）[MW],1.99,0,47.521,17.671,0,11.616,2.8,0,17.944,99.542
20260201B04,応札件数（電源属地別）[件],1,0,26,9,0,6,2,0,10,54
