H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,一次オフライン,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,募集量（TSO別）[MW],40,83,170,126,46,178,159,16,127,945
20251201B01,応札量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,8.907,31.231
20251201B01,落札量合計（電源属地別）[MW],0,1.35,17.194,3.78,0,0,0,0,8.907,31.231
20251201B01,応札件数（電源属地別）[件],0,1,9,2,0,0,0,0,5,17
20251201B01,落札件数（電源属地別）[件],0,1,9,2,0,0,0,0,5,17
20251201B01,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B01,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,19.49,0,0,0,0,19,9.26
20251201B01,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.73,19.5,0,0,0,0,19.39,17.95
20251201B01,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,0,0,19.51,19.51
20251201B01,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251201B01,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.73,0,0,19.5,0,0,19.39,17.95
20251201B01,落札量合計（TSO別）[MW],0,1.35,17.194,0,0,3.78,0,0,8.907,31.231
20251201B01,（内訳）自エリアからの落札量[MW],0,1.35,17.194,0,0,0,0,0,8.907,27.451
20251201B02,募集量（TSO別）[MW],35,80,162,132,45,168,156,16,128,922
20251201B02,応札量合計（電源属地別）[MW],1.99,1.35,28.938,7.718,0,3.79,1.8,0,7.407,52.993
20251201B02,落札量合計（電源属地別）[MW],0,1.35,28.938,7.718,0,3.79,1.8,0,7.407,51.003
20251201B02,応札件数（電源属地別）[件],1,1,15,4,0,2,1,0,4,28
20251201B02,落札件数（電源属地別）[件],0,1,15,4,0,2,1,0,4,27
20251201B02,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B02,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B02,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.59,19.48,0,12.71,19.49,0,19.37,17.32
20251201B02,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,19.51,19.49,19.49,0,19.51,19.51
20251201B02,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,19.47,5.6,19.49,0,19,0.73
20251201B02,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.59,0,19.48,12.71,19.49,0,19.37,17.32
20251201B02,落札量合計（TSO別）[MW],0,1.35,28.938,0,7.718,3.79,1.8,0,7.407,51.003
20251201B02,（内訳）自エリアからの落札量[MW],0,1.35,28.938,0,0,3.79,1.8,0,7.407,43.285
20251201B03,募集量（TSO別）[MW],40,125,237,161,58,215,167,27,137,1167
20251201B03,応札量合計（電源属地別）[MW],1.99,1.35,23.941,5.858,0,3.79,1.8,0,9.331,48.06
