H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B01,募集量（TSO別）[MW],251,355,1040,100,103,602,259,87,350,3147
20260401B01,応札量合計（電源属地別）[MW],158.928,457.07,1715.414,1889.223,411.826,186.452,188.988,148.543,363.229,5519.673
20260401B01,落札量合計（電源属地別）[MW],147,186.07,961.203,684.122,125,186.452,188.988,87,349.229,2915.064
20260401B01,応札件数（電源属地別）[件],6,5,42,22,3,10,6,8,13,115
20260401B01,落札件数（電源属地別）[件],6,5,37,19,3,10,6,4,13,103
20260401B01,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,0.39,14.9,14.99,1.08,13,15
20260401B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.34,0.39,0.39,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（電源属地別）[円/kW・30分],6.43,4.67,1.79,1.19,0.39,1.6,1.31,0.44,5.12,2.32
20260401B01,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,3.45,0.39,15,14.99,1.08,13,15
20260401B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.34,0.39,0.39,0.39,0.39,0.39,0.38,3.91,0.38
20260401B01,平均落札価格（TSO別）[円/kW・30分],6.43,4.67,1.73,0.78,0.39,1.89,1.29,0.44,5.12,2.32
20260401B01,落札量合計（TSO別）[MW],147,186.07,1010.43,450.363,103,397.196,184.776,87,349.229,2915.064
20260401B01,（内訳）自エリアからの落札量[MW],147,186.07,961.203,450.363,103,186.452,184.776,87,349.229,2655.093
20260401B02,募集量（TSO別）[MW],251,355,1040,100,103,600,259,87,350,3145
20260401B02,応札量合計（電源属地別）[MW],82.658,457.07,2153.453,2230.509,392.938,233.115,188.988,148.543,363.229,6250.503
20260401B02,落札量合計（電源属地別）[MW],82.658,186.07,849.122,973.165,125,233.115,188.988,87,349.229,3074.347
20260401B02,応札件数（電源属地別）[件],6,5,43,30,3,11,6,8,13,125
20260401B02,落札件数（電源属地別）[件],6,5,37,19,3,11,6,4,13,104
20260401B02,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,14.9,14.99,1.08,13,15
