H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B01,募集量（TSO別）[MW],199,394,886,477,96,246,101,87,367,2853
20260801B01,応札量合計（電源属地別）[MW],533.558,621.344,2025.727,789.71,3.127,42.064,357.92,247.858,421.659,5042.967
20260801B01,落札量合計（電源属地別）[MW],179,290.674,988.373,648.795,3.127,3.293,344.026,240.255,154.341,2851.884
20260801B01,応札件数（電源属地別）[件],8,11,62,36,2,15,14,11,32,191
20260801B01,落札件数（電源属地別）[件],5,10,56,36,2,2,7,9,6,133
20260801B01,最高落札価格（電源属地別）[円/kW・30分],4,15,14.34,11.6,5,0.7,3.72,1.9,5.65,15
20260801B01,最低落札価格（電源属地別）[円/kW・30分],0.99,7.3,0.39,1.78,4,0.7,0.39,0.36,2.42,0.36
20260801B01,平均落札価格（電源属地別）[円/kW・30分],1.08,9.76,2.64,2.6,4.62,0.7,1.72,0.71,5.18,3.12
20260801B01,最高落札価格（TSO別）[円/kW・30分],10.42,15,14.34,11.6,5,2.2,3.72,1.9,5.65,15
20260801B01,最低落札価格（TSO別）[円/kW・30分],0.99,2.1,0.39,1.78,1.56,0.36,0.39,0.38,0.39,0.36
20260801B01,平均落札価格（TSO別）[円/kW・30分],2.02,8.77,2.66,2.76,2.09,0.99,2.15,1.02,3.02,3.12
20260801B01,落札量合計（TSO別）[MW],199,308.674,950.373,501.71,80.127,235,101,87,389,2851.884
20260801B01,（内訳）自エリアからの落札量[MW],179,270.674,950.373,501.71,3.127,3.293,101,87,154.341,2250.518
20260801B02,募集量（TSO別）[MW],202,394,886,477,96,246,101,87,367,2856
20260801B02,応札量合計（電源属地別）[MW],382.558,623.309,978.927,402.446,3.127,89.489,260.856,247.858,426.081,3414.651
20260801B02,落札量合計（電源属地別）[MW],202,303.309,953.1,400,3.127,89.489,260.856,87,426.081,2724.962
20260801B02,応札件数（電源属地別）[件],8,12,57,38,2,16,14,11,34,192
20260801B02,落札件数（電源属地別）[件],4,12,56,37,2,16,14,5,34,180
20260801B02,最高落札価格（電源属地別）[円/kW・30分],2,15,14.34,9.9,8.5,13.25,7,1.8,8.35,15
20260801B02,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,0.39,4,1.44,0.39,0.36,2.42,0.36
20260801B02,平均落札価格（電源属地別）[円/kW・30分],1.01,10.97,3.15,2.25,5.72,4.61,2.29,0.44,4.42,3.81
20260801B02,最高落札価格（TSO別）[円/kW・30分],2,15,14.34,9.9,8.5,13.25,3.78,1.8,8.35,15
20260801B02,最低落札価格（TSO別）[円/kW・30分],0.98,2,0.39,0.39,0.39,0.39,0.39,0.36,2.42,0.36
20260801B02,平均落札価格（TSO別）[円/kW・30分],1.01,10.7,3.09,2.25,2.03,3.48,2.36,0.44,4.53,3.81
20260801B02,落札量合計（TSO別）[MW],202,321.309,935.1,400,69.328,220.225,101,87,389,2724.962
20260801B02,（内訳）自エリアからの落札量[MW],202,303.309,935.1,400,3.127,84.242,101,87,389,2504.778
20260801B03,募集量（TSO別）[MW],206,394,886,477,96,246,101,87,367,2860
20260801B03,応札量合計（電源属地別）[MW],358.458,637.193,1287.811,564.286,3.127,87.529,257.158,247.858,424.111,3867.531
20260801B03,落札量合計（電源属地別）[MW],198.31,317.193,963.1,544,3.127,87.529,257.158,87,424.111,2881.528
20260801B03,応札件数（電源属地別）[件],8,19,60,48,2,15,14,11,34,211
20260801B03,落札件数（電源属地別）[件],7,19,54,38,2,15,14,5,34,188
20260801B03,最高落札価格（電源属地別）[円/kW・30分],7.4,15,14.34,9.9,8,9.47,7,1.8,8.35,15
20260801B03,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,0.87,4.5,1.42,0.39,0.36,0.69,0.36
20260801B03,平均落札価格（電源属地別）[円/kW・30分],1.4,12.24,2.8,2.54,6.66,4,2.29,0.44,2.74,3.61
20260801B03,最高落札価格（TSO別）[円/kW・30分],9.54,15,14.34,9.9,8,9.47,3.72,1.8,8.35,15
20260801B03,最低落札価格（TSO別）[円/kW・30分],0.99,1.49,0.39,0.87,0.39,0.39,0.39,0.36,0.69,0.36
20260801B03,平均落札価格（TSO別）[円/kW・30分],1.79,11.43,2.84,2.64,2.06,2.85,2.21,0.44,2.84,3.61
20260801B03,落札量合計（TSO別）[MW],208.31,335.193,935.1,513,87.368,225.557,101,87,389,2881.528
20260801B03,（内訳）自エリアからの落札量[MW],198.31,307.193,935.1,513,3.127,87.529,101,87,389,2621.259
20260801B04,募集量（TSO別）[MW],209,392,873,474,95,230,101,87,360,2821
20260801B04,応札量合計（電源属地別）[MW],384.458,637.193,2143.342,567.286,3.127,87.529,361.775,247.858,419.1,4851.668
20260801B04,落札量合計（電源属地別）[MW],206,317.193,953.1,547,3.127,67.716,282.98,87,371.478,2835.594
20260801B04,応札件数（電源属地別）[件],9,19,68,48,2,15,16,11,35,223
20260801B04,落札件数（電源属地別）[件],3,19,56,38,2,5,13,5,29,170
20260801B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8.5,7,7.81,1.8,7.98,15
