H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202602,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B01,募集量（TSO別）[MW],31,16,0,0,0,0,1,21,6,75
20260201B01,応札量合計（電源属地別）[MW],158,527,322.04,105.001,0,0,211.051,51,772,2146.092
20260201B01,落札量合計（電源属地別）[MW],31,0,16,0,0,0,0,18,10,75
20260201B01,応札件数（電源属地別）[件],3,2,6,2,0,0,6,2,5,26
20260201B01,落札件数（電源属地別）[件],1,0,1,0,0,0,0,1,1,4
20260201B01,最高落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.3,0.36
20260201B01,最低落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.3,0.3
20260201B01,平均落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.3,0.33
20260201B01,最高落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.36
20260201B01,最低落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260201B01,平均落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.33
20260201B01,落札量合計（TSO別）[MW],31,16,0,0,0,0,1,21,6,75
20260201B01,（内訳）自エリアからの落札量[MW],31,0,0,0,0,0,0,18,6,55
20260201B02,募集量（TSO別）[MW],29,16,0,0,0,0,1,22,7,75
20260201B02,応札量合計（電源属地別）[MW],120,678.5,780.22,138.501,0,0,215.276,52,688,2672.497
20260201B02,落札量合計（電源属地別）[MW],28.743,0,16.257,0,0,0,0,22,8,75
20260201B02,応札件数（電源属地別）[件],2,4,5,3,0,0,6,2,6,28
20260201B02,落札件数（電源属地別）[件],1,0,1,0,0,0,0,1,2,5
20260201B02,最高落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.33,0.36
20260201B02,最低落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.3,0.3
20260201B02,平均落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0,0.3,0.3,0.33
20260201B02,最高落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.33,0.3,0.3,0.36
20260201B02,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.33,0.3,0.3,0.3
20260201B02,平均落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.33,0.3,0.3,0.33
20260201B02,落札量合計（TSO別）[MW],29,16,0,0,0,0,1,22,7,75
20260201B02,（内訳）自エリアからの落札量[MW],28.743,0,0,0,0,0,0,22,7,57.743
20260201B03,募集量（TSO別）[MW],28,16,0,0,0,0,1,22,7,74
20260201B03,応札量合計（電源属地別）[MW],120,695,334.204,143.001,0,0,218.414,52,635,2197.619
20260201B03,落札量合計（電源属地別）[MW],28,0,16,0,0,0,1,22,7,74
20260201B03,応札件数（電源属地別）[件],2,3,7,2,0,0,6,2,4,26
20260201B03,落札件数（電源属地別）[件],1,0,1,0,0,0,1,1,1,5
