H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,募集量（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,応札量合計（電源属地別）[MW],303.99,1223,653.525,408,290,0,147,57,101,3183.515
20260101B01,落札量合計（電源属地別）[MW],149.618,0,106.382,0,0,0,6,27,11,300
20260101B01,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B01,落札件数（電源属地別）[件],1,0,2,0,0,0,1,1,1,6
20260101B01,最高落札価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.36
20260101B01,最低落札価格（電源属地別）[円/kW・30分],0.36,0,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B01,平均落札価格（電源属地別）[円/kW・30分],0.36,0,0.34,0,0,0,0.3,0.3,0.3,0.34
20260101B01,最高落札価格（TSO別）[円/kW・30分],0.36,0.33,0,0,0,0,0.3,0.3,0.3,0.36
20260101B01,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B01,平均落札価格（TSO別）[円/kW・30分],0.35,0.33,0,0,0,0,0.3,0.3,0.3,0.34
20260101B01,落札量合計（TSO別）[MW],239,17,0,0,0,0,6,27,11,300
20260101B01,（内訳）自エリアからの落札量[MW],149.618,0,0,0,0,0,6,27,11,193.618
20260101B02,募集量（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,応札量合計（電源属地別）[MW],309.99,1223,650.839,199.94,298,0,147,57,102,2987.769
20260101B02,落札量合計（電源属地別）[MW],158.83,12,89.17,0,0,0,5,27,11,303
20260101B02,応札件数（電源属地別）[件],4,8,6,5,2,0,3,2,3,33
20260101B02,落札件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B02,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B02,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B02,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.34,0,0,0,0.3,0.3,0.3,0.35
20260101B02,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B02,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B02,平均落札価格（TSO別）[円/kW・30分],0.36,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B02,落札量合計（TSO別）[MW],242,18,0,0,0,0,5,27,11,303
20260101B02,（内訳）自エリアからの落札量[MW],158.83,12,0,0,0,0,5,27,11,213.83
20260101B03,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,応札量合計（電源属地別）[MW],317.99,1223,929.564,204.812,299,0,147,58,102,3281.366
20260101B03,落札量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B03,応札件数（電源属地別）[件],4,8,8,5,3,0,3,2,3,36
20260101B03,落札件数（電源属地別）[件],1,2,2,0,0,0,1,1,1,8
20260101B03,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B03,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
20260101B03,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.35
20260101B03,最高落札価格（TSO別）[円/kW・30分],0.36,0.35,0,0,0,0,0.3,0.3,0.3,0.36
20260101B03,最低落札価格（TSO別）[円/kW・30分],0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3
20260101B03,平均落札価格（TSO別）[円/kW・30分],0.35,0.34,0,0,0,0,0.3,0.3,0.3,0.35
20260101B03,落札量合計（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B03,（内訳）自エリアからの落札量[MW],154,12,0,0,0,0,5,28,11,210
20260101B04,募集量（TSO別）[MW],244,18,0,0,0,0,5,28,11,306
20260101B04,応札量合計（電源属地別）[MW],317.99,1223,812.507,170,215,0,147,58,101,3044.497
20260101B04,落札量合計（電源属地別）[MW],154,12,96,0,0,0,5,28,11,306
20260101B04,応札件数（電源属地別）[件],4,8,7,4,2,0,3,2,3,33
20260101B04,落札件数（電源属地別）[件],1,2,3,0,0,0,1,1,1,9
20260101B04,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0.3,0.3,0.3,0.36
20260101B04,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0.3,0.3,0.3,0.3
