H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,募集量（TSO別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B01,応札量合計（電源属地別）[MW],151.3,670,659.42,121.501,0,0,87.282,25,801,2515.503
20251201B01,落札量合計（電源属地別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B01,応札件数（電源属地別）[件],3,4,5,3,0,0,4,1,5,25
20251201B01,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,1,2
20251201B01,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B01,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B01,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.33
20251201B01,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B01,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B01,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.33
20251201B01,落札量合計（TSO別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B01,（内訳）自エリアからの落札量[MW],0,12,0,0,0,0,0,0,13,25
20251201B02,募集量（TSO別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B02,応札量合計（電源属地別）[MW],89,781,659.42,176.501,0,0,92.335,25,800,2623.256
20251201B02,落札量合計（電源属地別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B02,応札件数（電源属地別）[件],2,5,5,4,0,0,4,1,5,26
20251201B02,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,1,2
20251201B02,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B02,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B02,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.33
20251201B02,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B02,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B02,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.33
20251201B02,落札量合計（TSO別）[MW],0,12,0,0,0,0,0,0,13,25
20251201B02,（内訳）自エリアからの落札量[MW],0,12,0,0,0,0,0,0,13,25
20251201B03,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,13,26
20251201B03,応札量合計（電源属地別）[MW],102.3,749.5,660.42,166.754,0,0,92.335,26,936,2733.309
20251201B03,落札量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,13,26
20251201B03,応札件数（電源属地別）[件],2,6,5,4,0,0,4,1,5,27
20251201B03,落札件数（電源属地別）[件],0,2,0,0,0,0,0,0,1,3
20251201B03,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B03,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B03,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.34
20251201B03,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B03,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B03,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.34
20251201B03,落札量合計（TSO別）[MW],0,13,0,0,0,0,0,0,13,26
20251201B03,（内訳）自エリアからの落札量[MW],0,13,0,0,0,0,0,0,13,26
20251201B04,募集量（TSO別）[MW],0,13,0,0,0,0,0,0,13,26
20251201B04,応札量合計（電源属地別）[MW],54,646,660.42,155.254,0,0,92.335,26,994,2628.009
20251201B04,落札量合計（電源属地別）[MW],0,13,0,0,0,0,0,0,13,26
20251201B04,応札件数（電源属地別）[件],1,4,5,4,0,0,4,1,6,25
20251201B04,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,1,2
20251201B04,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B04,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B04,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.34
20251201B04,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.35
20251201B04,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.32
20251201B04,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0,0.32,0.34
