H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260301B01,募集量（TSO別）[MW],216,0,0,0,0,0,3,5,5,229
20260301B01,応札量合計（電源属地別）[MW],425,1394,704.305,271.973,371,0,251.395,436,557,4410.673
20260301B01,落札量合計（電源属地別）[MW],66,126.63,23.37,0,0,0,0,5,8,229
20260301B01,応札件数（電源属地別）[件],3,6,7,5,4,0,6,4,5,40
20260301B01,落札件数（電源属地別）[件],1,1,2,0,0,0,0,1,1,6
20260301B01,最高落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.35,0,0,0,0,0.3,0.3,0.36
20260301B01,最低落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0.3,0.3,0.3
20260301B01,平均落札価格（電源属地別）[円/kW・30分],0.36,0.35,0.33,0,0,0,0,0.3,0.3,0.35
20260301B01,最高落札価格（TSO別）[円/kW・30分],0.36,0,0,0,0,0,0.3,0.3,0.3,0.36
20260301B01,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B01,平均落札価格（TSO別）[円/kW・30分],0.35,0,0,0,0,0,0.3,0.3,0.3,0.35
20260301B01,落札量合計（TSO別）[MW],216,0,0,0,0,0,3,5,5,229
20260301B01,（内訳）自エリアからの落札量[MW],66,0,0,0,0,0,0,5,5,76
20260301B02,募集量（TSO別）[MW],216,0,0,0,0,0,3,5,5,229
20260301B02,応札量合計（電源属地別）[MW],452.3,1242.5,706.385,324.805,471,0,251.395,436,490,4374.385
20260301B02,落札量合計（電源属地別）[MW],216,0,0,0,0,0,0,5,8,229
20260301B02,応札件数（電源属地別）[件],4,6,7,6,4,0,6,4,4,41
20260301B02,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,1,3
20260301B02,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B02,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.3
20260301B02,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B02,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B02,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B02,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B02,落札量合計（TSO別）[MW],216,0,0,0,0,0,3,5,5,229
20260301B02,（内訳）自エリアからの落札量[MW],216,0,0,0,0,0,0,5,5,226
20260301B03,募集量（TSO別）[MW],213,0,0,0,0,0,3,5,5,226
20260301B03,応札量合計（電源属地別）[MW],504,1105,704.793,314.805,430,0,253.976,436,524,4272.574
20260301B03,落札量合計（電源属地別）[MW],213,0,0,0,0,0,0,5,8,226
20260301B03,応札件数（電源属地別）[件],3,5,7,5,4,0,7,4,5,40
20260301B03,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,1,3
20260301B03,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B03,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.3
20260301B03,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B03,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B03,最低落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.3
20260301B03,平均落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
20260301B03,落札量合計（TSO別）[MW],213,0,0,0,0,0,3,5,5,226
20260301B03,（内訳）自エリアからの落札量[MW],213,0,0,0,0,0,0,5,5,223
20260301B04,募集量（TSO別）[MW],209,0,0,0,0,0,3,5,5,222
20260301B04,応札量合計（電源属地別）[MW],498.3,958.5,702.753,302.817,352,0,258.192,236,425,3733.562
20260301B04,落札量合計（電源属地別）[MW],209,0,0,0,0,0,0,5,8,222
20260301B04,応札件数（電源属地別）[件],4,6,7,6,3,0,7,3,4,40
20260301B04,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,1,3
20260301B04,最高落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B04,最低落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.3
20260301B04,平均落札価格（電源属地別）[円/kW・30分],0.33,0,0,0,0,0,0,0.3,0.3,0.33
20260301B04,最高落札価格（TSO別）[円/kW・30分],0.33,0,0,0,0,0,0.3,0.3,0.3,0.33
