H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260701B01,北海道,東北,0,0,0,0
20260701B01,東北,東京,831.105,2238,0,0
20260701B01,東京,中部,0,898.04,0,0
20260701B01,中部関西,北陸,2264.034,2442.918,0,0
20260701B01,中部,北陸関西,2196.657,0,0,0
20260701B01,中部北陸,関西,1984.275,0,0,0
20260701B01,関西,中国,4604.548,1951.514,0,0
20260701B01,関西_関西-中国間(東),中国_関西-中国間(東),4604.548,1951.514,0,0
20260701B01,関西_関西-中国間(西),中国_関西-中国間(西),4604.548,1951.514,0,0
20260701B01,関西,四国,0,0,0,0
20260701B01,中国,四国,1200,0,0,0
20260701B01,中国,九州,724.631,1326.228,0,0
20260701B02,北海道,東北,0,0,0,0
20260701B02,東北,東京,839.505,2205.634,0,0
20260701B02,東京,中部,0,1200,0,0
20260701B02,中部関西,北陸,2300,2396.216,0,0
20260701B02,中部,北陸関西,2181.425,0,0,0
20260701B02,中部北陸,関西,1970.941,0,0,0
20260701B02,関西,中国,4604.516,2459.484,0,0
20260701B02,関西_関西-中国間(東),中国_関西-中国間(東),4604.516,2459.484,0,0
20260701B02,関西_関西-中国間(西),中国_関西-中国間(西),4604.516,2459.484,0,0
20260701B02,関西,四国,0,0,0,0
20260701B02,中国,四国,1200,0,0,0
20260701B02,中国,九州,780.584,1303.928,0,0
20260701B03,北海道,東北,0,0,0,0
20260701B03,東北,東京,869.705,2201.17,0,0
20260701B03,東京,中部,0,1200,0,0
20260701B03,中部関西,北陸,2300,2504.304,0,0
20260701B03,中部,北陸関西,2167.159,0,0,0
20260701B03,中部北陸,関西,2056.863,0,0,0
20260701B03,関西,中国,4513.392,2662.694,0,0
20260701B03,関西_関西-中国間(東),中国_関西-中国間(東),4513.392,2662.694,0,0
20260701B03,関西_関西-中国間(西),中国_関西-中国間(西),4513.392,2662.694,0,0
20260701B03,関西,四国,0,0,0,0
20260701B03,中国,四国,1136.472,0,0,0
20260701B03,中国,九州,696.318,1393.728,0,0
20260701B04,北海道,東北,0,0,0,0
20260701B04,東北,東京,851.905,2203.17,0,0
20260701B04,東京,中部,0,986.44,0,0
20260701B04,中部関西,北陸,2273.834,2530.814,0,0
20260701B04,中部,北陸関西,2174.383,0,0,0
20260701B04,中部北陸,関西,2059.697,0,0,0
20260701B04,関西,中国,4498.314,2894.494,0,0
20260701B04,関西_関西-中国間(東),中国_関西-中国間(東),4498.314,2894.494,0,0
20260701B04,関西_関西-中国間(西),中国_関西-中国間(西),4498.314,2894.494,0,0
20260701B04,関西,四国,0,0,0,0
20260701B04,中国,四国,1173.572,0,0,0
20260701B04,中国,九州,536.797,1624.828,0,0
20260701B05,北海道,東北,0,0,0,0
20260701B05,東北,東京,836.805,2210.17,0,0
20260701B05,東京,中部,0,952.44,0,0
20260701B05,中部関西,北陸,2300,2468.091,0,0
20260701B05,中部,北陸関西,2187.067,0,0,0
20260701B05,中部北陸,関西,2069.158,0,0,0
20260701B05,関西,中国,4488.021,2548.698,0,0
20260701B05,関西_関西-中国間(東),中国_関西-中国間(東),4488.021,2548.698,0,0
20260701B05,関西_関西-中国間(西),中国_関西-中国間(西),4488.021,2548.698,0,0
20260701B05,関西,四国,0,0,0,0
20260701B05,中国,四国,1177.672,0,0,0
20260701B05,中国,九州,656.069,1315.828,0,0
20260701B06,北海道,東北,0,0,0,0
20260701B06,東北,東京,845.705,2224.245,0,0
20260701B06,東京,中部,0,926.04,0,0
20260701B06,中部関西,北陸,2300,2451.891,0,0
20260701B06,中部,北陸関西,2178.803,0,0,0
20260701B06,中部北陸,関西,2050.894,2.964,0,0
20260701B06,関西,中国,4503.021,2272.892,0,0
20260701B06,関西_関西-中国間(東),中国_関西-中国間(東),4503.021,2272.892,0,0
