H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260801B01,北海道,東北,0,0,0,0
20260801B01,東北,東京,0,2322,0,0
20260801B01,東京,中部,0,582.7,0,0
20260801B01,中部関西,北陸,2253,2697.404,0,0
20260801B01,中部,北陸関西,2432.915,0,0,0
20260801B01,中部北陸,関西,2501.641,0,0,0
20260801B01,関西,中国,4688.819,915.765,0,0
20260801B01,関西_関西-中国間(東),中国_関西-中国間(東),4688.819,915.765,0,0
20260801B01,関西_関西-中国間(西),中国_関西-中国間(西),4688.819,1069.02,0,0
20260801B01,関西,四国,0,0,0,0
20260801B01,中国,四国,806.458,0,0,0
20260801B01,中国,九州,595.341,566.966,0,0
20260801B02,北海道,東北,0,20,0,0
20260801B02,東北,東京,0,2342,0,0
20260801B02,東京,中部,0,1200,0,0
20260801B02,中部関西,北陸,2263.799,2619.504,0,0
20260801B02,中部,北陸関西,2580,0,0,0
20260801B02,中部北陸,関西,2580,19.973,0,0
20260801B02,関西,中国,4700,914.101,0,0
20260801B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,914.101,0,0
20260801B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,914.101,0,0
20260801B02,関西,四国,0,0,0,0
20260801B02,中国,四国,1025.658,0,0,0
20260801B02,中国,九州,682.177,803.085,0,0
20260801B03,北海道,東北,0,0,0,0
20260801B03,東北,東京,0,2332,0,0
20260801B03,東京,中部,0,1169.7,0,0
20260801B03,中部関西,北陸,2245.759,2619.404,0,0
20260801B03,中部,北陸関西,2549,0,0,0
20260801B03,中部北陸,関西,2575.077,28.11,0,0
20260801B03,関西,中国,4700,639.983,0,0
20260801B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,639.983,0,0
20260801B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,639.983,0,0
20260801B03,関西,四国,0,0,0,0
20260801B03,中国,四国,1025.558,0,0,0
20260801B03,中国,九州,810,392.955,0,0
20260801B04,北海道,東北,0,7,0,0
20260801B04,東北,東京,0,2341,0,0
20260801B04,東京,中部,0,1104,0,0
20260801B04,中部関西,北陸,2267.077,2696.504,0,0
20260801B04,中部,北陸関西,2526.251,0,0,0
20260801B04,中部北陸,関西,2580,0,0,0
20260801B04,関西,中国,4700,617.476,0,0
20260801B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,617.476,0,0
20260801B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,617.476,0,0
20260801B04,関西,四国,0,0,0,0
20260801B04,中国,四国,1050.558,0,0,0
20260801B04,中国,九州,789.478,190.966,0,0
20260801B05,北海道,東北,0,20,0,0
20260801B05,東北,東京,0,2360,0,0
20260801B05,東京,中部,230.313,0,0,0
20260801B05,中部関西,北陸,2278.077,2750.704,0,0
20260801B05,中部,北陸関西,2528.077,0,0,0
20260801B05,中部北陸,関西,2580,0,0,0
20260801B05,関西,中国,4700,570.872,0,0
20260801B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,570.872,0,0
20260801B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,570.872,0,0
20260801B05,関西,四国,0,0,0,0
20260801B05,中国,四国,1055.958,0,0,0
20260801B05,中国,九州,717.224,0,0,0
20260801B06,北海道,東北,0,2.74,0,0
20260801B06,東北,東京,0,2331.74,0,0
20260801B06,東京,中部,193.577,0,0,0
20260801B06,中部関西,北陸,2234.05,2787.104,0,0
20260801B06,中部,北陸関西,2503,0,0,0
20260801B06,中部北陸,関西,2580,0,0,0
20260801B06,関西,中国,4700,742.824,0,0
20260801B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,742.824,0,0
20260801B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,742.824,0,0
20260801B06,関西,四国,0,0,0,0
20260801B06,中国,四国,1064.058,0,0,0
20260801B06,中国,九州,776.073,0,0,0
20260801B07,北海道,東北,0,0,0,0
20260801B07,東北,東京,0,2352,0,0
20260801B07,東京,中部,79.471,0,0,0
20260801B07,中部関西,北陸,2250,2799.07,0,0
20260801B07,中部,北陸関西,2407.751,0,0,0
20260801B07,中部北陸,関西,2460.271,0,0,0
20260801B07,関西,中国,4646.271,835.342,0,0
20260801B07,関西_関西-中国間(東),中国_関西-中国間(東),4646.271,835.342,0,0
20260801B07,関西_関西-中国間(西),中国_関西-中国間(西),4646.271,835.342,0,0
20260801B07,関西,四国,0,0,0,0
20260801B07,中国,四国,1169.644,0,0,0
20260801B07,中国,九州,745.517,8.681,0,0
20260801B08,北海道,東北,0,0,0,0
20260801B08,東北,東京,0,2347,0,0
20260801B08,東京,中部,206.001,0,0,0
20260801B08,中部関西,北陸,2250,2818.97,0,0
20260801B08,中部,北陸関西,2418.281,0,0,0
