H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260501B01,北海道,東北,71.944,0,0,0
20260501B01,東北,東京,680.02,2360,0,0
20260501B01,東京,中部,0,0,0,0
20260501B01,中部関西,北陸,1481.562,1612.164,0,0
20260501B01,中部,北陸関西,1303.77,0,0,0
20260501B01,中部北陸,関西,1341.965,0,0,0
20260501B01,関西,中国,4550.965,2545.732,0,0
20260501B01,関西_関西-中国間(東),中国_関西-中国間(東),4550.965,2545.732,0,0
20260501B01,関西_関西-中国間(西),中国_関西-中国間(西),4558.965,2617.205,0,0
20260501B01,関西,四国,0,0,0,0
20260501B01,中国,四国,1192,456.965,0,0
20260501B01,中国,九州,0,1096.396,0,0
20260501B02,北海道,東北,41.744,0,0,0
20260501B02,東北,東京,670.22,2332.076,0,0
20260501B02,東京,中部,0,0,0,0
20260501B02,中部関西,北陸,1599.057,1455.864,0,0
20260501B02,中部,北陸関西,1156.621,0,0,0
20260501B02,中部北陸,関西,1233.621,0,0,0
20260501B02,関西,中国,4379.995,1790.075,0,0
20260501B02,関西_関西-中国間(東),中国_関西-中国間(東),4379.995,1790.075,0,0
20260501B02,関西_関西-中国間(西),中国_関西-中国間(西),4416.67,1854.223,0,0
20260501B02,関西,四国,0,0,0,0
20260501B02,中国,四国,1156,211.165,0,0
20260501B02,中国,九州,436.479,444.596,0,0
20260501B03,北海道,東北,75,0,0,0
20260501B03,東北,東京,839.52,2360,0,0
20260501B03,東京,中部,0,0,0,0
20260501B03,中部関西,北陸,1674.457,1380.464,0,0
20260501B03,中部,北陸関西,1154.621,0,0,0
20260501B03,中部北陸,関西,1231.621,0,0,0
20260501B03,関西,中国,4407.087,2118.199,0,0
20260501B03,関西_関西-中国間(東),中国_関西-中国間(東),4407.087,2118.199,0,0
20260501B03,関西_関西-中国間(西),中国_関西-中国間(西),4431.476,2182.347,0,0
20260501B03,関西,四国,0,0,0,0
20260501B03,中国,四国,1170.216,244.895,0,0
20260501B03,中国,九州,87.109,769.796,0,0
20260501B04,北海道,東北,75,0,0,0
20260501B04,東北,東京,818.92,2360,0,0
20260501B04,東京,中部,0,0,0,0
20260501B04,中部関西,北陸,1626.957,1429.964,0,0
20260501B04,中部,北陸関西,1156.621,0,0,0
20260501B04,中部北陸,関西,1231.621,0,0,0
20260501B04,関西,中国,4442.621,2188.117,0,0
20260501B04,関西_関西-中国間(東),中国_関西-中国間(東),4442.621,2188.117,0,0
20260501B04,関西_関西-中国間(西),中国_関西-中国間(西),4443.226,2250.265,0,0
20260501B04,関西,四国,0,0,0,0
20260501B04,中国,四国,1192,300.895,0,0
20260501B04,中国,九州,145.092,758.296,0,0
20260501B05,北海道,東北,75,0,0,0
20260501B05,東北,東京,769.42,2360,0,0
20260501B05,東京,中部,0,0,0,0
20260501B05,中部関西,北陸,1527.807,1520.164,0,0
20260501B05,中部,北陸関西,1161.009,0,0,0
20260501B05,中部北陸,関西,1244.959,0,0,0
20260501B05,関西,中国,4334.563,1561.292,0,0
20260501B05,関西_関西-中国間(東),中国_関西-中国間(東),4348.036,1561.292,0,0
20260501B05,関西_関西-中国間(西),中国_関西-中国間(西),4334.563,1611.292,0,0
20260501B05,関西,四国,0,0,0,0
20260501B05,中国,四国,1200,202.265,0,0
