H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260901B01,北海道,東北,0,0,0,0
20260901B01,東北,東京,0,2360,0,0
20260901B01,東京,中部,79.52,1200,0,0
20260901B01,中部関西,北陸,815.763,3341.7,0,4
20260901B01,中部,北陸関西,2052.87,0,0,0
20260901B01,中部北陸,関西,2088.87,141.338,4,0
20260901B01,関西,中国,4281.041,296.95,4,0
20260901B01,関西_関西-中国間(東),中国_関西-中国間(東),4281.041,296.95,4,0
20260901B01,関西_関西-中国間(西),中国_関西-中国間(西),4317.505,417.95,4,0
20260901B01,関西,四国,0,0,0,0
20260901B01,中国,四国,556.84,425.177,0,0
20260901B01,中国,九州,600.983,0,0,0
20260901B02,北海道,東北,0,0,0,0
20260901B02,東北,東京,0,2360,0,0
20260901B02,東京,中部,0,1200,0,0
20260901B02,中部関西,北陸,919.502,3133.6,0,6
20260901B02,中部,北陸関西,2219.87,0,0,0
20260901B02,中部北陸,関西,2094.87,209.077,6,0
20260901B02,関西,中国,4055.537,653.463,6,0
20260901B02,関西_関西-中国間(東),中国_関西-中国間(東),4055.537,653.463,6,0
20260901B02,関西_関西-中国間(西),中国_関西-中国間(西),4080.968,789.824,6,0
20260901B02,関西,四国,0,0,0,0
20260901B02,中国,四国,682.34,273.283,0,0
20260901B02,中国,九州,568.95,184.143,0,0
20260901B03,北海道,東北,0,0,0,0
20260901B03,東北,東京,0,2360,0,0
20260901B03,東京,中部,0,1200,0,0
20260901B03,中部関西,北陸,984.363,3061.241,0,0
20260901B03,中部,北陸関西,2223.939,0,0,0
20260901B03,中部北陸,関西,2076.08,273.938,0,0
20260901B03,関西,中国,4351.08,447.87,0,0
20260901B03,関西_関西-中国間(東),中国_関西-中国間(東),4351.08,447.87,0,0
20260901B03,関西_関西-中国間(西),中国_関西-中国間(西),4376.55,568.87,0,0
20260901B03,関西,四国,0,0,0,0
20260901B03,中国,四国,757.94,213.083,0,0
20260901B03,中国,九州,561.983,0,0,0
20260901B04,北海道,東北,0,0,0,0
20260901B04,東北,東京,0,2360,0,0
20260901B04,東京,中部,0,1200,0,0
20260901B04,中部関西,北陸,990.463,2948.367,0,0
20260901B04,中部,北陸関西,2331.653,0,0,0
20260901B04,中部北陸,関西,2077.02,280.038,0,0
20260901B04,関西,中国,4352.02,349.94,0,0
20260901B04,関西_関西-中国間(東),中国_関西-中国間(東),4352.02,349.94,0,0
20260901B04,関西_関西-中国間(西),中国_関西-中国間(西),4377.55,470.94,0,0
20260901B04,関西,四国,0,0,0,0
20260901B04,中国,四国,823.74,147.343,0,0
20260901B04,中国,九州,564.983,0,0,0
20260901B05,北海道,東北,0,0,0,0
20260901B05,東北,東京,0,2360,0,0
20260901B05,東京,中部,276.5,1200,0,0
20260901B05,中部関西,北陸,941.363,3218.1,0,0
20260901B05,中部,北陸関西,2080.08,0,0,0
20260901B05,中部北陸,関西,2114.08,264.938,0,0
20260901B05,関西,中国,4363.08,337.826,0,0
20260901B05,関西_関西-中国間(東),中国_関西-中国間(東),4363.08,337.826,0,0
20260901B05,関西_関西-中国間(西),中国_関西-中国間(西),4388.55,457.826,0,0
20260901B05,関西,四国,0,0,0,0
20260901B05,中国,四国,856.24,115.783,0,0
20260901B05,中国,九州,575.983,0,0,0
20260901B06,北海道,東北,0,0,0,0
20260901B06,東北,東京,0,2360,0,0
20260901B06,東京,中部,40.065,1200,0,0
20260901B06,中部関西,北陸,878.063,3281.4,0,0
20260901B06,中部,北陸関西,2094.08,0,0,0
20260901B06,中部北陸,関西,2128.08,201.638,0,0
20260901B06,関西,中国,4373.08,333.88,0,0
20260901B06,関西_関西-中国間(東),中国_関西-中国間(東),4373.08,333.88,0,0
20260901B06,関西_関西-中国間(西),中国_関西-中国間(西),4398.55,452.88,0,0
20260901B06,関西,四国,0,0,0,0
20260901B06,中国,四国,856.74,116.283,0,0
20260901B06,中国,九州,585.983,0,0,0
20260901B07,北海道,東北,0,0,0,0
20260901B07,東北,東京,0,2360,0,0
20260901B07,東京,中部,110.489,1200,0,0
20260901B07,中部関西,北陸,882.134,3286.1,0,0
20260901B07,中部,北陸関西,2103.08,0,0,0
20260901B07,中部北陸,関西,2137.08,279.9,0,0
20260901B07,関西,中国,4381.08,386.676,0,0
20260901B07,関西_関西-中国間(東),中国_関西-中国間(東),4381.08,386.676,0,0
20260901B07,関西_関西-中国間(西),中国_関西-中国間(西),4404.55,504.68,0,0
20260901B07,関西,四国,0,0,0,0
20260901B07,中国,四国,849.476,108.709,0,0
20260901B07,中国,九州,589.983,0,0,0
20260901B08,北海道,東北,0,0,0,0
20260901B08,東北,東京,0,2360,0,0
20260901B08,東京,中部,225.589,1200,0,0
20260901B08,中部関西,北陸,867.134,3300.1,0,0
20260901B08,中部,北陸関西,2108.08,0,0,0
20260901B08,中部北陸,関西,2143.08,265.9,0,0
20260901B08,関西,中国,4381.08,356.368,0,0
20260901B08,関西_関西-中国間(東),中国_関西-中国間(東),4381.08,356.368,0,0
20260901B08,関西_関西-中国間(西),中国_関西-中国間(西),4403.55,476.368,0,0
20260901B08,関西,四国,0,0,0,0
20260901B08,中国,四国,828.676,128.513,0,0
20260901B08,中国,九州,598.983,0,0,0
20260901B09,北海道,東北,0,0,0,0
20260901B09,東北,東京,0,2360,0,0
20260901B09,東京,中部,390.789,1200,0,0
20260901B09,中部関西,北陸,855.434,3309.8,0,0
20260901B09,中部,北陸関西,2102.08,0,0,0
20260901B09,中部北陸,関西,2139.08,256.2,0,0
20260901B09,関西,中国,4379.08,317.248,0,0
20260901B09,関西_関西-中国間(東),中国_関西-中国間(東),4379.08,317.248,0,0
20260901B09,関西_関西-中国間(西),中国_関西-中国間(西),4399.55,436.252,0,0
20260901B09,関西,四国,0,0,0,0
20260901B09,中国,四国,808.276,149.909,0,0
20260901B09,中国,九州,604.983,0,0,0
20260901B10,北海道,東北,0,0,0,0
20260901B10,東北,東京,0,2360,0,0
20260901B10,東京,中部,86.589,1200,0,0
20260901B10,中部関西,北陸,771.634,3393.6,0,0
20260901B10,中部,北陸関西,2089.08,0,0,0
20260901B10,中部北陸,関西,2126.08,172.4,0,0
20260901B10,関西,中国,4357.723,487.75,0,0
20260901B10,関西_関西-中国間(東),中国_関西-中国間(東),4357.723,487.75,0,0
20260901B10,関西_関西-中国間(西),中国_関西-中国間(西),4379.193,608.75,0,0
20260901B10,関西,四国,0,0,0,0
20260901B10,中国,四国,702.576,252.613,0,0
20260901B10,中国,九州,612.983,68.872,0,0
20260901B11,北海道,東北,0,0,0,0
20260901B11,東北,東京,0,2360,0,0
20260901B11,東京,中部,60.689,1200,0,0
20260901B11,中部関西,北陸,761.264,3405.9,0,0
20260901B11,中部,北陸関西,2089.08,0,0,0
20260901B11,中部北陸,関西,2126.08,162.03,0,0
20260901B11,関西,中国,3969.459,771.034,0,0
20260901B11,関西_関西-中国間(東),中国_関西-中国間(東),3969.459,771.034,0,0
20260901B11,関西_関西-中国間(西),中国_関西-中国間(西),3993.923,905.104,0,0
20260901B11,関西,四国,0,0,0,0
20260901B11,中国,四国,624.076,321.037,0,0
20260901B11,中国,九州,623.983,325.172,0,0
20260901B12,北海道,東北,0,0,0,0
20260901B12,東北,東京,0,2360,0,0
20260901B12,東京,中部,4.889,1200,0,0
20260901B12,中部関西,北陸,795.45,3357.4,0,0
20260901B12,中部,北陸関西,2089.08,0,0,0
20260901B12,中部北陸,関西,2126.08,196.216,0,0
20260901B12,関西,中国,3728.537,955.778,0,0
20260901B12,関西_関西-中国間(東),中国_関西-中国間(東),3728.537,955.778,0,0
20260901B12,関西_関西-中国間(西),中国_関西-中国間(西),3751.991,1089.162,0,0
20260901B12,関西,四国,0,0,0,0
20260901B12,中国,四国,597.276,347.513,0,0
20260901B12,中国,九州,584.967,519.272,0,0
20260901B13,北海道,東北,0,0,0,0
20260901B13,東北,東京,0,2244,0,0
20260901B13,東京,中部,0,1200,0,31
20260901B13,中部関西,北陸,765.588,3185.9,0,0
20260901B13,中部,北陸関西,1966.005,0,0,0
20260901B13,中部北陸,関西,1846.005,110.605,0,0
20260901B13,関西,中国,3797.022,1131.902,0,0
20260901B13,関西_関西-中国間(東),中国_関西-中国間(東),3797.022,1131.902,0,0
20260901B13,関西_関西-中国間(西),中国_関西-中国間(西),3842.228,1285.581,0,0
20260901B13,関西,四国,0,0,0,0
20260901B13,中国,四国,625.831,399.489,0,0
20260901B13,中国,九州,425.644,385.568,0,0
20260901B14,北海道,東北,0,0,0,0
20260901B14,東北,東京,0,2139,0,0
20260901B14,東京,中部,207.819,1200,0,0
20260901B14,中部関西,北陸,770.767,3113.874,0,0
20260901B14,中部,北陸関西,1850.546,0,11,0
20260901B14,中部北陸,関西,1663.02,115.784,11,0
20260901B14,関西,中国,4021.02,640.393,11,0
20260901B14,関西_関西-中国間(東),中国_関西-中国間(東),4021.02,640.393,11,0
20260901B14,関西_関西-中国間(西),中国_関西-中国間(西),4082.547,795.393,11,0
20260901B14,関西,四国,0,0,0,0
20260901B14,中国,四国,820.831,189.489,0,0
20260901B14,中国,九州,309.186,39.568,12,0
20260901B15,北海道,東北,0,0,0,0
20260901B15,東北,東京,0,2090,0,5
20260901B15,東京,中部,862.73,1147.545,0,0
20260901B15,中部関西,北陸,693.667,3116.398,0,0
20260901B15,中部,北陸関西,1783.727,0,32,0
20260901B15,中部北陸,関西,1522.625,38.684,32,0
20260901B15,関西,中国,3903.625,359.513,32,0
20260901B15,関西_関西-中国間(東),中国_関西-中国間(東),3903.625,359.513,32,0
20260901B15,関西_関西-中国間(西),中国_関西-中国間(西),3966.904,499.335,32,0
20260901B15,関西,四国,0,0,0,0
20260901B15,中国,四国,925.831,75.419,0,0
20260901B15,中国,九州,219.537,167.168,33,0
20260901B16,北海道,東北,0,0,0,0
20260901B16,東北,東京,0,2042,0,11
20260901B16,東京,中部,921.93,926.988,0,0
20260901B16,中部関西,北陸,621.438,3366.8,0,42.1
20260901B16,中部,北陸関西,1734.836,0,12.9,0
20260901B16,中部北陸,関西,1656.765,0,55,0
20260901B16,関西,中国,4148.55,0,55,0
20260901B16,関西_関西-中国間(東),中国_関西-中国間(東),4148.55,0,55,0
20260901B16,関西_関西-中国間(西),中国_関西-中国間(西),4150.55,0,55,0
20260901B16,関西,四国,0,0,0,0
20260901B16,中国,四国,933.631,124.162,0,0
20260901B16,中国,九州,430.983,0,55,0
20260901B17,北海道,東北,75,0,0,0
20260901B17,東北,東京,0,2077.915,0,0
20260901B17,東京,中部,366.548,1200,6.9,0
20260901B17,中部関西,北陸,822.597,3484,0,72
20260901B17,中部,北陸関西,1737.356,0,0,0
20260901B17,中部北陸,関西,1660.426,37.184,72,0
20260901B17,関西,中国,3897.567,0,72,0
20260901B17,関西_関西-中国間(東),中国_関西-中国間(東),3926.001,0,72,0
20260901B17,関西_関西-中国間(西),中国_関西-中国間(西),3897.567,0,72,0
20260901B17,関西,四国,0,0,0,0
20260901B17,中国,四国,802.522,262.619,0,0
20260901B17,中国,九州,138,76.868,73,0
20260901B18,北海道,東北,69.163,0,0,0
20260901B18,東北,東京,0,2143,0,34
20260901B18,東京,中部,0,842.013,0,0
20260901B18,中部関西,北陸,752.967,3499.592,0,7.5
20260901B18,中部,北陸関西,1956.621,0,42.5,0
20260901B18,中部北陸,関西,1897.213,303.784,50,0
20260901B18,関西,中国,3899.245,0,80,0
20260901B18,関西_関西-中国間(東),中国_関西-中国間(東),3908.788,0,50,0
20260901B18,関西_関西-中国間(西),中国_関西-中国間(西),3899.245,0,80,0
20260901B18,関西,四国,0,0,0,0
20260901B18,中国,四国,797.231,249.019,0,30
20260901B18,中国,九州,84,0,84,0
20260901B19,北海道,東北,15.082,10.95,0,10.95
20260901B19,東北,東京,0,2095.785,0,0
20260901B19,東京,中部,0,1121.336,0,0
20260901B19,中部関西,北陸,767.006,3307.057,1,0
20260901B19,中部,北陸関西,1857.487,0,83,0
20260901B19,中部北陸,関西,1859.217,0,82,0
20260901B19,関西,中国,3767.567,0,0,0
20260901B19,関西_関西-中国間(東),中国_関西-中国間(東),3831.61,0,0,0
20260901B19,関西_関西-中国間(西),中国_関西-中国間(西),3767.567,0,0,0
20260901B19,関西,四国,0,0,0,0
20260901B19,中国,四国,856.028,271.096,0,0
20260901B19,中国,九州,0,123.6,0,34
20260901B20,北海道,東北,0,43.95,0,31
20260901B20,東北,東京,0,2153.95,0,8.5
20260901B20,東京,中部,0,1199.025,0,0
20260901B20,中部関西,北陸,723.444,3291.027,0,0
20260901B20,中部,北陸関西,1753.173,0,103,0
20260901B20,中部北陸,関西,1847.035,249.748,103,0
20260901B20,関西,中国,3777.567,0,0,0
20260901B20,関西_関西-中国間(東),中国_関西-中国間(東),3842.61,0,0,0
20260901B20,関西_関西-中国間(西),中国_関西-中国間(西),3777.567,0,0,0
20260901B20,関西,四国,0,0,0,0
20260901B20,中国,四国,1121.728,88.396,0,0
20260901B20,中国,九州,0,531.3,0,25
20260901B21,北海道,東北,74.682,5,0,0
20260901B21,東北,東京,0,2074.724,0,0
20260901B21,東京,中部,0,1200,0,0
20260901B21,中部関西,北陸,556.207,3488.127,0,62.8
20260901B21,中部,北陸関西,1744.704,0,50.2,0
20260901B21,中部北陸,関西,1750.703,120.548,113,0
20260901B21,関西,中国,3674,0,0,0
20260901B21,関西_関西-中国間(東),中国_関西-中国間(東),3674,0,0,0
20260901B21,関西_関西-中国間(西),中国_関西-中国間(西),3797,0,0,0
20260901B21,関西,四国,0,0,0,0
20260901B21,中国,四国,1077,0,0,0
20260901B21,中国,九州,0,734.067,0,25
20260901B22,北海道,東北,75,26.68,0,0
20260901B22,東北,東京,0,2114.474,0,0
20260901B22,東京,中部,0,1200,0,0
20260901B22,中部関西,北陸,528.106,3510.227,0,6.8
20260901B22,中部,北陸関西,1813.625,0,110.2,0
20260901B22,中部北陸,関西,1835.625,168.148,117,0
20260901B22,関西,中国,3805.2,0,0,0
20260901B22,関西_関西-中国間(東),中国_関西-中国間(東),3805.2,0,0,0
20260901B22,関西_関西-中国間(西),中国_関西-中国間(西),3928.2,0,0,0
20260901B22,関西,四国,0,0,0,0
20260901B22,中国,四国,1077,0,0,0
20260901B22,中国,九州,89.311,434.472,0,3
20260901B23,北海道,東北,75,10.68,0,0
20260901B23,東北,東京,0,2104.68,0,0
20260901B23,東京,中部,0,1027.908,0,0
20260901B23,中部関西,北陸,615.58,3348.927,0,0
20260901B23,中部,北陸関西,1974.643,0,293,0
20260901B23,中部北陸,関西,2118.469,432.248,293,0
